日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-11,301600,67.0,61.23,76.0,60.88,124947,831223505.0,37.95,53.69,21.39,71.19
2024-09-12,301600,59.23,59.84,65.3,57.9,92397,563529762.0,12.09,-2.27,-1.39,52.65
2024-09-13,301600,58.92,54.78,58.93,54.57,81178,456755699.0,7.29,-8.46,-5.06,46.26
2024-09-18,301600,52.27,50.26,53.24,50.05,60845,313206990.0,5.82,-8.25,-4.52,34.67
2024-09-19,301600,51.45,49.45,52.63,49.45,56628,288304468.0,6.33,-1.61,-0.81,32.27
2024-09-20,301600,49.0,47.48,50.26,47.36,54793,265988045.0,5.86,-3.98,-1.97,31.22
2024-09-23,301600,46.92,50.01,51.89,46.53,71188,349627370.0,11.29,5.33,2.53,40.56
2024-09-24,301600,49.56,50.88,52.51,48.56,71430,361276221.0,7.9,1.74,0.87,40.7
2024-09-25,301600,49.83,49.97,52.18,49.8,65763,335108759.0,4.68,-1.79,-0.91,37.47
2024-09-26,301600,49.66,51.15,51.48,49.36,50409,253963978.0,4.24,2.36,1.18,28.72
2024-09-27,301600,52.6,56.58,57.74,52.1,69468,378459712.0,11.03,10.62,5.43,39.58
2024-09-30,301600,60.0,67.9,67.9,58.31,78061,494794033.0,16.95,20.01,11.32,44.48
2024-10-08,301600,81.48,81.48,81.48,75.61,62626,505970670.0,8.65,20.0,13.58,35.68
2024-10-09,301600,79.0,81.21,94.88,78.1,89858,787231831.0,20.59,-0.33,-0.27,51.2
2024-10-10,301600,82.5,74.88,83.71,74.8,61770,488332899.0,10.97,-7.79,-6.33,35.2
2024-10-11,301600,72.04,69.51,75.0,68.8,40194,286143649.0,8.28,-7.17,-5.37,22.9
2024-10-14,301600,68.05,73.28,74.11,67.53,37446,265160862.0,9.47,5.42,3.77,21.34
2024-10-15,301600,71.99,70.3,73.58,70.1,32956,236982223.0,4.75,-4.07,-2.98,18.78
2024-10-16,301600,68.5,70.47,73.57,68.5,25467,181168156.0,7.21,0.24,0.17,14.51
2024-10-17,301600,71.83,70.62,74.68,70.4,29375,212419373.0,6.07,0.21,0.15,16.74
2024-10-18,301600,69.99,74.9,77.62,69.69,39589,292065286.0,11.23,6.06,4.28,22.56
2024-10-21,301600,75.0,73.4,78.0,73.11,49170,371543556.0,6.53,-2.0,-1.5,28.02
2024-10-22,301600,73.38,74.45,75.43,72.2,30662,226317946.69,4.4,1.43,1.05,17.47
