日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-09,5.59,6.77,6.77,5.59,2894,2881160.0,25.71,47.49,2.18,0.43
2021-07-12,7.49,7.49,7.49,7.49,1134,1245275.0,0.0,10.64,0.72,0.17
2021-07-13,8.27,8.27,8.27,8.27,963,1163546.0,0.0,10.41,0.78,0.14
2021-07-14,9.14,9.14,9.14,9.14,1879,2496952.0,0.0,10.52,0.87,0.28
2021-07-15,10.09,10.09,10.09,10.09,2437,3562982.0,0.0,10.39,0.95,0.37
2021-07-16,11.13,11.13,11.13,11.13,3409,5482380.0,0.0,10.31,1.04,0.51
2021-07-19,12.28,12.28,12.28,12.28,3389,5995336.0,0.0,10.33,1.15,0.51
2021-07-20,13.54,13.54,13.54,13.54,4514,8783582.0,0.0,10.26,1.26,0.68
2021-07-21,14.94,14.94,14.94,14.94,34665,74216802.0,0.0,10.34,1.4,5.2
2021-07-22,16.46,16.46,16.46,16.46,14373,33847638.0,0.0,10.17,1.52,2.16
2021-07-23,18.15,18.15,18.15,18.15,6198,16058629.0,0.0,10.27,1.69,0.93
2021-07-26,20.0,20.0,20.0,20.0,11861,33805076.0,0.0,10.19,1.85,1.78
2021-07-27,22.04,22.04,22.04,22.04,108899,341397712.0,0.0,10.2,2.04,16.33
2021-07-28,21.78,24.28,24.28,20.72,520314,1689906432.0,16.15,10.16,2.24,78.04
2021-07-29,26.69,26.74,26.74,23.17,456535,1698644528.0,14.7,10.13,2.46,68.48
2021-07-30,24.75,24.04,27.5,24.04,278094,1009286784.0,12.94,-10.1,-2.7,41.71
2021-08-02,24.0,25.39,25.91,23.29,265918,934619600.0,10.9,5.62,1.35,39.89
2021-08-03,24.86,23.72,26.76,22.81,239767,836149824.0,15.56,-6.58,-1.67,35.96
2021-08-04,23.43,24.29,24.86,23.24,190069,652102688.0,6.83,2.4,0.57,28.51
2021-08-05,24.07,21.86,24.14,21.82,236123,747031392.0,9.55,-10.0,-2.43,35.42
2021-08-06,22.06,22.96,23.44,20.87,201573,640759360.0,11.76,5.03,1.1,30.23
2021-08-09,22.79,25.29,25.29,22.68,216047,738485312.0,11.37,10.15,2.33,32.41
2021-08-10,27.14,27.85,27.85,26.84,61060,237635278.0,3.99,10.12,2.56,9.16
2021-08-11,30.67,30.67,30.67,30.67,7495,32560104.0,0.0,10.13,2.82,1.12
2021-08-12,30.68,31.76,33.77,28.27,318940,1411853648.0,17.93,3.55,1.09,47.84
2021-08-13,31.07,33.03,34.89,29.59,257102,1171307600.0,16.69,4.0,1.27,38.56
