日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-09,605020,5.44,6.62,6.62,5.44,2894,2881160.0,26.58,49.1,2.18,0.43
2021-07-12,605020,7.34,7.34,7.34,7.34,1134,1245275.0,0.0,10.88,0.72,0.17
2021-07-13,605020,8.12,8.12,8.12,8.12,963,1163546.0,0.0,10.63,0.78,0.14
2021-07-14,605020,8.99,8.99,8.99,8.99,1879,2496952.0,0.0,10.71,0.87,0.28
2021-07-15,605020,9.94,9.94,9.94,9.94,2437,3562982.0,0.0,10.57,0.95,0.37
2021-07-16,605020,10.98,10.98,10.98,10.98,3409,5482380.0,0.0,10.46,1.04,0.51
2021-07-19,605020,12.13,12.13,12.13,12.13,3389,5995336.0,0.0,10.47,1.15,0.51
2021-07-20,605020,13.39,13.39,13.39,13.39,4514,8783582.0,0.0,10.39,1.26,0.68
2021-07-21,605020,14.79,14.79,14.79,14.79,34665,74216802.0,0.0,10.46,1.4,5.2
2021-07-22,605020,16.31,16.31,16.31,16.31,14373,33847638.0,0.0,10.28,1.52,2.16
2021-07-23,605020,18.0,18.0,18.0,18.0,6198,16058629.0,0.0,10.36,1.69,0.93
2021-07-26,605020,19.85,19.85,19.85,19.85,11861,33805076.0,0.0,10.28,1.85,1.78
2021-07-27,605020,21.89,21.89,21.89,21.89,108899,341397712.0,0.0,10.28,2.04,16.33
2021-07-28,605020,21.63,24.13,24.13,20.57,520314,1689906432.0,16.26,10.23,2.24,78.04
2021-07-29,605020,26.54,26.59,26.59,23.02,456535,1698644528.0,14.79,10.19,2.46,68.48
2021-07-30,605020,24.6,23.89,27.35,23.89,278094,1009286784.0,13.01,-10.15,-2.7,41.71
2021-08-02,605020,23.85,25.24,25.76,23.14,265918,934619600.0,10.97,5.65,1.35,39.89
2021-08-03,605020,24.71,23.57,26.61,22.66,239767,836149824.0,15.65,-6.62,-1.67,35.96
2021-08-04,605020,23.28,24.14,24.71,23.09,190069,652102688.0,6.87,2.42,0.57,28.51
2021-08-05,605020,23.92,21.71,23.99,21.67,236123,747031392.0,9.61,-10.07,-2.43,35.42
2021-08-06,605020,21.91,22.81,23.29,20.72,201573,640759360.0,11.84,5.07,1.1,30.23
2021-08-09,605020,22.64,25.14,25.14,22.53,216047,738485312.0,11.44,10.21,2.33,32.41
2021-08-10,605020,26.99,27.7,27.7,26.69,61060,237635278.0,4.02,10.18,2.56,9.16
2021-08-11,605020,30.52,30.52,30.52,30.52,7495,32560104.0,0.0,10.18,2.82,1.12
2021-08-12,605020,30.53,31.61,33.62,28.12,318940,1411853648.0,18.02,3.57,1.09,47.84
2021-08-13,605020,30.92,32.88,34.74,29.44,257102,1171307600.0,16.77,4.02,1.27,38.56
2021-08-16,605020,36.2,36.21,36.21,34.51,273385,1388953088.0,5.17,10.13,3.33,41.01
2021-08-17,605020,32.54,32.54,33.06,32.54,57978,268405252.0,1.44,-10.14,-3.67,8.7
2021-08-18,605020,29.49,29.71,32.1,29.24,239177,1026072512.0,8.79,-8.7,-2.83,35.87
2021-08-19,605020,28.78,28.13,29.56,26.94,182329,731160480.0,8.82,-5.32,-1.58,27.35
2021-08-20,605020,28.58,27.16,29.31,26.65,143810,572151824.0,9.46,-3.45,-0.97,21.57
2021-08-23,605020,27.04,29.62,29.92,26.96,197714,806508720.0,10.9,9.06,2.46,29.66
2021-08-24,605020,28.9,28.24,29.36,27.54,153837,624132288.0,6.14,-4.66,-1.38,23.07
2021-08-25,605020,27.71,31.11,31.11,27.66,165623,692285648.0,12.22,10.16,2.87,24.84
2021-08-26,605020,33.42,32.31,34.27,31.3,201682,950209072.0,9.55,3.86,1.2,30.25
2021-08-27,605020,32.71,34.92,35.49,31.27,167116,801658912.0,13.06,8.08,2.61,25.07
2021-08-30,605020,35.56,38.46,38.46,35.28,168657,901544320.0,9.11,10.14,3.54,25.3
2021-08-31,605020,37.71,35.33,37.92,34.56,191391,961391408.0,8.74,-8.14,-3.13,28.71
2021-09-01,605020,36.28,33.08,37.03,31.79,141716,698619392.0,14.83,-6.37,-2.25,21.26
2021-09-02,605020,32.12,35.19,36.26,32.11,134407,651025376.0,12.55,6.38,2.11,20.16
2021-09-03,605020,34.1,31.61,34.71,31.61,135295,630643136.0,8.81,-10.17,-3.58,20.29
2021-09-06,605020,31.05,30.49,31.56,28.42,99699,422018064.0,9.93,-3.54,-1.12,14.95
2021-09-07,605020,30.24,31.86,32.99,29.89,102334,461976304.0,10.17,4.49,1.37,15.35
2021-09-08,605020,31.78,32.34,33.4,31.15,91617,422303360.0,7.06,1.51,0.48,13.74
2021-09-09,605020,32.34,30.59,32.34,30.21,97108,426886496.0,6.59,-5.41,-1.75,14.57
2021-09-10,605020,30.78,30.42,31.56,28.81,96874,413118176.0,8.99,-0.56,-0.17,14.53
2021-09-13,605020,30.42,31.04,31.56,29.76,88216,387740144.0,5.92,2.04,0.62,13.23
2021-09-14,605020,30.71,30.0,31.8,28.56,105431,449649872.0,10.44,-3.35,-1.04,15.81
2021-09-15,605020,29.49,33.05,33.05,29.26,87998,400953760.0,12.63,10.17,3.05,13.2
2021-09-16,605020,35.25,31.63,36.31,31.61,167984,809159936.0,14.22,-4.3,-1.42,25.2
2021-09-17,605020,30.75,31.03,32.81,29.21,122521,542248640.0,11.38,-1.9,-0.6,18.38
2021-09-22,605020,30.39,31.99,32.77,29.69,109076,490939024.0,9.93,3.09,0.96,16.36
2021-09-23,605020,31.99,29.79,32.59,29.59,113686,493108752.0,9.38,-6.88,-2.2,17.05
2021-09-24,605020,28.79,26.76,29.41,26.76,132204,519008448.0,8.9,-10.17,-3.03,19.83
2021-09-27,605020,25.54,24.55,26.49,24.03,98459,351559360.0,9.19,-8.26,-2.21,14.77
2021-09-28,605020,24.14,23.84,24.89,23.42,66630,229862336.0,5.99,-2.89,-0.71,9.99
2021-09-29,605020,23.56,22.07,23.67,22.03,66684,215891531.0,6.88,-7.42,-1.77,10.0
2021-09-30,605020,22.14,23.61,23.77,22.11,59128,196461132.0,7.52,6.98,1.54,8.87
2021-10-08,605020,24.0,22.92,24.76,22.76,59291,199259837.0,8.47,-2.92,-0.69,8.89
2021-10-11,605020,22.94,22.8,23.26,22.04,33976,110200989.0,5.32,-0.52,-0.12,5.1
2021-10-12,605020,22.77,21.44,23.11,21.06,56775,176571372.0,8.99,-5.96,-1.36,8.52
2021-10-13,605020,21.91,22.02,22.2,21.36,45832,143604764.0,3.92,2.71,0.58,6.87
2021-10-14,605020,21.77,22.69,23.42,21.71,53916,174347397.0,7.77,3.04,0.67,8.09
2021-10-15,605020,22.59,22.72,23.12,22.29,42820,139666023.0,3.66,0.13,0.03,6.42
2021-10-18,605020,23.03,23.08,23.69,22.43,60537,199223746.0,5.55,1.58,0.36,9.08
2021-10-19,605020,22.92,23.94,24.48,22.63,92588,314071472.0,8.02,3.73,0.86,13.89
2021-10-20,605020,23.21,24.38,25.12,22.53,117901,404266896.0,10.82,1.84,0.44,17.68
2021-10-21,605020,23.86,24.11,24.92,23.71,85829,296841792.0,4.96,-1.11,-0.27,12.87
2021-10-22,605020,23.6,23.41,24.68,23.31,73745,252601655.0,5.68,-2.9,-0.7,11.06
