日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-09,8.32,9.98,9.98,8.32,2894,2881160.0,23.95,44.01,3.05,0.43
2021-07-12,10.98,10.98,10.98,10.98,1134,1245275.0,0.0,10.02,1.0,0.17
2021-07-13,12.08,12.08,12.08,12.08,963,1163546.0,0.0,10.02,1.1,0.14
2021-07-14,13.29,13.29,13.29,13.29,1879,2496952.0,0.0,10.02,1.21,0.28
2021-07-15,14.62,14.62,14.62,14.62,2437,3562982.0,0.0,10.01,1.33,0.37
2021-07-16,16.08,16.08,16.08,16.08,3409,5482380.0,0.0,9.99,1.46,0.51
2021-07-19,17.69,17.69,17.69,17.69,3389,5995336.0,0.0,10.01,1.61,0.51
2021-07-20,19.46,19.46,19.46,19.46,4514,8783582.0,0.0,10.01,1.77,0.68
2021-07-21,21.41,21.41,21.41,21.41,34665,74216802.0,0.0,10.02,1.95,5.2
2021-07-22,23.55,23.55,23.55,23.55,14373,33847638.0,0.0,10.0,2.14,2.16
2021-07-23,25.91,25.91,25.91,25.91,6198,16058629.0,0.0,10.02,2.36,0.93
2021-07-26,28.5,28.5,28.5,28.5,11861,33805076.0,0.0,10.0,2.59,1.78
2021-07-27,31.35,31.35,31.35,31.35,108899,341397712.0,0.0,10.0,2.85,16.33
2021-07-28,30.99,34.49,34.49,29.51,520314,1689906432.0,15.89,10.02,3.14,78.04
2021-07-29,37.86,37.94,37.94,32.94,456535,1698644528.0,14.5,10.0,3.45,68.48
2021-07-30,35.15,34.15,39.0,34.15,278094,1009286784.0,12.78,-9.99,-3.79,41.71
2021-08-02,34.1,36.04,36.78,33.1,265918,934619600.0,10.78,5.53,1.89,39.89
2021-08-03,35.3,33.71,37.96,32.44,239767,836149824.0,15.32,-6.47,-2.33,35.96
2021-08-04,33.3,34.5,35.3,33.04,190069,652102688.0,6.7,2.34,0.79,28.51
2021-08-05,34.2,31.1,34.3,31.05,236123,747031392.0,9.42,-9.86,-3.4,35.42
2021-08-06,31.39,32.64,33.32,29.72,201573,640759360.0,11.58,4.95,1.54,30.23
2021-08-09,32.4,35.9,35.9,32.25,216047,738485312.0,11.18,9.99,3.26,32.41
2021-08-10,38.5,39.49,39.49,38.07,61060,237635278.0,3.96,10.0,3.59,9.16
2021-08-11,43.44,43.44,43.44,43.44,7495,32560104.0,0.0,10.0,3.95,1.12
2021-08-12,43.45,44.96,47.78,40.08,318940,1411853648.0,17.73,3.5,1.52,47.84
2021-08-13,44.0,46.74,49.34,41.92,257102,1171307600.0,16.5,3.96,1.78,38.56
2021-08-16,51.39,51.41,51.41,49.02,273385,1388953088.0,5.11,9.99,4.67,41.01
2021-08-17,46.27,46.27,46.99,46.27,57978,268405252.0,1.4,-10.0,-5.14,8.7
2021-08-18,42.0,42.3,45.65,41.64,239177,1026072512.0,8.67,-8.58,-3.97,35.87
2021-08-19,41.0,40.09,42.09,38.42,182329,731160480.0,8.68,-5.22,-2.21,27.35
2021-08-20,40.72,38.73,41.75,38.02,143810,572151824.0,9.3,-3.39,-1.36,21.57
2021-08-23,38.56,42.18,42.6,38.45,197714,806508720.0,10.72,8.91,3.45,29.66
2021-08-24,41.17,40.24,41.82,39.26,153837,624132288.0,6.07,-4.6,-1.94,23.07
2021-08-25,39.5,44.26,44.26,39.44,165623,692285648.0,11.98,9.99,4.02,24.84
2021-08-26,47.5,45.95,48.69,44.53,201682,950209072.0,9.4,3.82,1.69,30.25
2021-08-27,46.5,49.6,50.4,44.49,167116,801658912.0,12.86,7.94,3.65,25.07
2021-08-30,50.5,54.56,54.56,50.1,168657,901544320.0,8.99,10.0,4.96,25.3
2021-08-31,53.5,50.17,53.8,49.1,191391,961391408.0,8.61,-8.05,-4.39,28.71
2021-09-01,51.5,47.02,52.55,45.22,141716,698619392.0,14.61,-6.28,-3.15,21.26
2021-09-02,45.68,49.97,51.47,45.66,134407,651025376.0,12.36,6.27,2.95,20.16
2021-09-03,48.45,44.97,49.3,44.97,135295,630643136.0,8.67,-10.01,-5.0,20.29
