日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-01-18,3.83,4.06,4.59,3.83,76208,270874693.02,15.51,-17.14,-0.84,23.76
2011-01-19,3.93,4.19,4.25,3.86,34969,122136071.87,9.61,3.2,0.13,10.9
2011-01-20,4.14,4.0,4.14,3.99,20684,71138683.45,3.58,-4.53,-0.19,6.45
2011-01-21,3.98,3.98,4.03,3.9,12368,41926454.2,3.25,-0.5,-0.02,3.86
2011-01-24,3.95,3.83,4.01,3.83,13270,44322425.46,4.52,-3.77,-0.15,4.14
2011-01-25,3.83,3.82,3.89,3.72,10133,33188183.22,4.44,-0.26,-0.01,3.16
2011-01-26,3.81,3.86,3.9,3.78,6217,20667321.16,3.14,1.05,0.04,1.94
2011-01-27,3.86,3.92,3.93,3.78,9587,31899974.17,3.89,1.55,0.06,2.99
2011-01-28,3.91,3.88,3.91,3.83,7289,24278630.43,2.04,-1.02,-0.04,2.27
2011-01-31,3.87,3.93,3.96,3.85,7539,25365362.26,2.84,1.29,0.05,2.35
2011-02-01,3.93,3.94,3.96,3.89,6228,20973103.7,1.78,0.25,0.01,1.94
2011-02-09,3.9,3.91,3.95,3.87,4763,15983472.08,2.03,-0.76,-0.03,1.49
2011-02-10,3.89,4.05,4.06,3.87,10754,36631895.39,4.86,3.58,0.14,3.35
2011-02-11,4.07,4.05,4.07,4.02,10071,34683808.44,1.23,0.0,0.0,3.14
2011-02-14,4.05,4.1,4.12,4.05,11265,39089314.33,1.73,1.23,0.05,3.51
2011-02-15,4.11,4.11,4.21,4.08,16558,58018534.68,3.17,0.24,0.01,5.16
2011-02-16,4.08,4.22,4.23,4.08,14782,52064759.52,3.65,2.68,0.11,4.61
2011-02-17,4.22,4.17,4.25,4.13,10098,35668490.98,2.84,-1.18,-0.05,3.15
2011-02-18,4.18,4.1,4.19,4.09,7861,27530041.48,2.4,-1.68,-0.07,2.45
2011-02-21,4.1,4.23,4.24,4.09,11248,39692275.97,3.66,3.17,0.13,3.51
2011-02-22,4.27,4.03,4.27,4.02,12266,42784309.42,5.91,-4.73,-0.2,3.82
2011-02-23,4.03,4.06,4.09,4.03,5965,20567425.09,1.49,0.74,0.03,1.86
2011-02-24,4.06,4.07,4.12,4.06,4067,14094821.3,1.48,0.25,0.01,1.27
2011-02-25,4.07,4.04,4.09,4.01,5510,18930679.12,1.97,-0.74,-0.03,1.72
2011-02-28,4.04,4.13,4.16,4.04,5884,20514329.6,2.97,2.23,0.09,1.83
2011-03-01,4.13,4.11,4.15,4.1,5907,20601506.18,1.21,-0.48,-0.02,1.84
2011-03-02,4.09,4.06,4.1,4.03,6135,21142108.83,1.7,-1.22,-0.05,1.91
2011-03-03,4.06,3.97,4.06,3.95,6483,22161203.83,2.71,-2.22,-0.09,2.02
2011-03-04,3.97,4.01,4.02,3.96,2739,9338883.06,1.51,1.01,0.04,0.85
2011-03-07,3.99,4.06,4.07,3.99,4594,15827634.93,2.0,1.25,0.05,1.43
2011-03-08,4.06,4.04,4.06,4.02,4035,13858797.21,0.99,-0.49,-0.02,1.26
2011-03-09,4.05,4.03,4.06,4.01,3878,13320441.4,1.24,-0.25,-0.01,1.21
2011-03-10,4.04,4.04,4.08,4.02,4867,16781818.12,1.49,0.25,0.01,1.52
2011-03-11,4.05,4.06,4.08,4.05,7461,25784624.94,0.74,0.5,0.02,2.33
2011-03-14,4.05,4.05,4.08,3.98,5597,19164926.27,2.46,-0.25,-0.01,1.75
2011-03-15,4.07,4.01,4.07,3.96,5366,18343726.8,2.72,-0.99,-0.04,1.67
2011-03-16,4.01,4.04,4.05,4.01,4687,16084878.24,1.0,0.75,0.03,1.46
2011-03-17,4.04,4.08,4.08,3.98,8944,30835861.36,2.48,0.99,0.04,2.79
2011-03-18,4.08,4.08,4.12,4.07,6668,23189175.09,1.23,0.0,0.0,2.08
2011-03-22,4.09,4.01,4.1,4.01,4585,15733227.27,2.21,-1.72,-0.07,1.43
2011-03-23,4.03,4.02,4.04,4.01,3891,13319394.73,0.75,0.25,0.01,1.21
2011-03-24,4.02,4.02,4.04,4.01,3318,11369267.01,0.75,0.0,0.0,1.03
2011-03-25,4.01,4.06,4.07,4.01,5446,18765993.0,1.49,1.0,0.04,1.7
2011-03-28,4.1,4.04,4.1,4.03,5278,18191830.91,1.72,-0.49,-0.02,1.65
