日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-01-18,3.42,3.65,4.18,3.42,76208,270874693.02,16.93,-18.71,-0.84,23.76
2011-01-19,3.52,3.78,3.84,3.45,34969,122136071.87,10.68,3.56,0.13,10.9
2011-01-20,3.73,3.59,3.73,3.58,20684,71138683.45,3.97,-5.03,-0.19,6.45
2011-01-21,3.57,3.57,3.62,3.49,12368,41926454.2,3.62,-0.56,-0.02,3.86
2011-01-24,3.54,3.42,3.6,3.42,13270,44322425.46,5.04,-4.2,-0.15,4.14
2011-01-25,3.42,3.41,3.48,3.31,10133,33188183.22,4.97,-0.29,-0.01,3.16
2011-01-26,3.4,3.45,3.49,3.37,6217,20667321.16,3.52,1.17,0.04,1.94
2011-01-27,3.45,3.51,3.52,3.37,9587,31899974.17,4.35,1.74,0.06,2.99
2011-01-28,3.5,3.47,3.5,3.42,7289,24278630.43,2.28,-1.14,-0.04,2.27
2011-01-31,3.46,3.52,3.55,3.44,7539,25365362.26,3.17,1.44,0.05,2.35
2011-02-01,3.52,3.53,3.55,3.48,6228,20973103.7,1.99,0.28,0.01,1.94
2011-02-09,3.49,3.5,3.54,3.46,4763,15983472.08,2.27,-0.85,-0.03,1.49
2011-02-10,3.48,3.64,3.65,3.46,10754,36631895.39,5.43,4.0,0.14,3.35
2011-02-11,3.66,3.64,3.66,3.61,10071,34683808.44,1.37,0.0,0.0,3.14
2011-02-14,3.64,3.69,3.71,3.64,11265,39089314.33,1.92,1.37,0.05,3.51
2011-02-15,3.7,3.7,3.8,3.67,16558,58018534.68,3.52,0.27,0.01,5.16
2011-02-16,3.67,3.81,3.82,3.67,14782,52064759.52,4.05,2.97,0.11,4.61
2011-02-17,3.81,3.76,3.84,3.72,10098,35668490.98,3.15,-1.31,-0.05,3.15
2011-02-18,3.77,3.69,3.78,3.68,7861,27530041.48,2.66,-1.86,-0.07,2.45
2011-02-21,3.69,3.82,3.83,3.68,11248,39692275.97,4.07,3.52,0.13,3.51
2011-02-22,3.86,3.62,3.86,3.61,12266,42784309.42,6.54,-5.24,-0.2,3.82
2011-02-23,3.62,3.65,3.68,3.62,5965,20567425.09,1.66,0.83,0.03,1.86
2011-02-24,3.65,3.66,3.71,3.65,4067,14094821.3,1.64,0.27,0.01,1.27
2011-02-25,3.66,3.63,3.68,3.6,5510,18930679.12,2.19,-0.82,-0.03,1.72
2011-02-28,3.63,3.72,3.75,3.63,5884,20514329.6,3.31,2.48,0.09,1.83
2011-03-01,3.72,3.7,3.74,3.69,5907,20601506.18,1.34,-0.54,-0.02,1.84
2011-03-02,3.68,3.65,3.69,3.62,6135,21142108.83,1.89,-1.35,-0.05,1.91
2011-03-03,3.65,3.56,3.65,3.54,6483,22161203.83,3.01,-2.47,-0.09,2.02
2011-03-04,3.56,3.6,3.61,3.55,2739,9338883.06,1.69,1.12,0.04,0.85
2011-03-07,3.58,3.65,3.66,3.58,4594,15827634.93,2.22,1.39,0.05,1.43
2011-03-08,3.65,3.63,3.65,3.61,4035,13858797.21,1.1,-0.55,-0.02,1.26
2011-03-09,3.64,3.62,3.65,3.6,3878,13320441.4,1.38,-0.28,-0.01,1.21
2011-03-10,3.63,3.63,3.67,3.61,4867,16781818.12,1.66,0.28,0.01,1.52
2011-03-11,3.64,3.65,3.67,3.64,7461,25784624.94,0.83,0.55,0.02,2.33
2011-03-14,3.64,3.64,3.67,3.57,5597,19164926.27,2.74,-0.27,-0.01,1.75
2011-03-15,3.66,3.6,3.66,3.55,5366,18343726.8,3.02,-1.1,-0.04,1.67
2011-03-16,3.6,3.63,3.64,3.6,4687,16084878.24,1.11,0.83,0.03,1.46
2011-03-17,3.63,3.67,3.67,3.57,8944,30835861.36,2.75,1.1,0.04,2.79
2011-03-18,3.67,3.67,3.71,3.66,6668,23189175.09,1.36,0.0,0.0,2.08
2011-03-22,3.68,3.6,3.69,3.6,4585,15733227.27,2.45,-1.91,-0.07,1.43
