日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-18,30.3,30.32,33.3,29.8,170689,539588096.0,45.87,297.38,22.69,66.67
2021-06-21,31.3,28.92,31.8,27.3,148135,439364432.0,14.84,-4.62,-1.4,57.86
2021-06-22,28.0,29.58,31.5,27.68,134956,406729360.0,13.21,2.28,0.66,52.71
2021-06-23,28.3,26.44,28.3,26.3,120512,326778368.0,6.76,-10.62,-3.14,47.07
2021-06-24,25.59,25.38,26.75,25.15,82499,214774765.0,6.05,-4.01,-1.06,32.22
2021-06-25,25.34,24.49,25.7,23.75,76750,189221536.0,7.68,-3.51,-0.89,29.98
2021-06-28,24.49,24.6,25.48,24.35,55892,140002187.0,4.61,0.45,0.11,21.83
2021-06-29,24.12,24.42,25.11,23.86,52497,129438267.0,5.08,-0.73,-0.18,20.5
2021-06-30,24.15,23.67,24.63,23.41,53548,129103057.0,5.0,-3.07,-0.75,20.92
2021-07-01,24.05,24.28,24.86,23.6,56380,137382117.0,5.32,2.58,0.61,22.02
2021-07-02,23.81,22.88,23.95,22.84,47705,111427003.0,4.57,-5.77,-1.4,18.63
2021-07-05,22.88,23.12,23.23,22.24,47311,108576398.0,4.33,1.05,0.24,18.48
2021-07-06,23.67,27.78,27.78,23.41,78285,211205487.0,18.9,20.16,4.66,30.58
2021-07-07,31.68,33.38,33.38,30.04,107720,344690016.0,12.02,20.16,5.6,42.07
2021-07-08,32.2,30.68,33.63,29.57,182247,568195152.0,12.16,-8.09,-2.7,71.18
2021-07-09,29.1,28.32,29.75,28.08,115947,336927712.0,5.44,-7.69,-2.36,45.29
2021-07-12,28.1,28.51,28.7,27.49,91565,258628399.0,4.27,0.67,0.19,35.76
2021-07-13,27.98,28.7,29.59,27.29,100570,288080560.0,8.07,0.67,0.19,39.28
2021-07-14,28.15,27.09,28.75,26.84,73467,204910616.0,6.66,-5.61,-1.61,28.7
2021-07-15,26.56,25.96,27.23,25.72,61601,162841677.0,5.57,-4.17,-1.13,24.06
2021-07-16,25.57,25.3,26.3,25.18,52116,134613133.0,4.31,-2.54,-0.66,20.36
2021-07-19,25.35,25.6,25.89,25.15,41810,107417520.0,2.92,1.19,0.3,16.33
2021-07-20,25.55,24.98,26.0,24.48,45650,115456849.0,5.94,-2.42,-0.62,17.83
2021-07-21,24.95,25.7,26.05,24.94,50814,130742244.0,4.44,2.88,0.72,19.85
2021-07-22,25.53,25.11,25.66,24.9,35924,91187948.0,2.96,-2.3,-0.59,14.03
2021-07-23,25.22,24.39,25.77,23.75,46332,114915028.0,8.04,-2.87,-0.72,18.1
2021-07-26,24.15,24.86,24.86,23.8,33798,82959222.0,4.35,1.93,0.47,13.2
