日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-02-09,9.19,9.19,9.19,9.19,27,63909.0,0.0,55.76,3.29,0.02
2017-02-10,10.27,10.27,10.27,10.27,31,80724.0,0.0,11.75,1.08,0.02
2017-02-13,11.45,11.45,11.45,11.45,45,128880.0,0.0,11.49,1.18,0.03
2017-02-14,12.75,12.75,12.75,12.75,61,192150.0,0.0,11.35,1.3,0.04
2017-02-15,14.19,14.19,14.19,14.19,86,297990.0,0.0,11.29,1.44,0.06
2017-02-16,15.77,15.77,15.77,15.77,73,278276.0,0.0,11.13,1.58,0.05
2017-02-17,17.5,17.5,17.5,17.5,444,1861692.0,0.0,10.97,1.73,0.3
2017-02-20,19.41,19.41,19.41,19.41,626,2887112.0,0.0,10.91,1.91,0.42
2017-02-21,21.5,21.5,21.5,21.5,709,3596757.0,0.0,10.77,2.09,0.47
2017-02-22,23.81,23.81,23.81,23.81,1106,6171480.0,0.0,10.74,2.31,0.74
2017-02-23,26.35,26.35,26.35,26.35,8444,51830377.0,0.0,10.67,2.54,5.63
2017-02-24,29.15,29.15,29.15,28.76,33086,223259560.0,1.48,10.63,2.8,22.06
2017-02-27,29.82,30.3,31.34,29.38,93110,656833392.0,6.72,3.95,1.15,62.07
2017-02-28,30.29,29.96,30.29,28.39,57048,387181136.0,6.27,-1.12,-0.34,38.03
2017-03-01,29.41,29.33,29.94,29.17,35714,243570462.0,2.57,-2.1,-0.63,23.81
2017-03-02,29.23,29.92,30.24,28.73,50290,344981040.0,5.15,2.01,0.59,33.53
2017-03-03,29.8,29.22,30.23,29.1,46773,321707504.0,3.78,-2.34,-0.7,31.18
2017-03-06,28.87,29.98,30.05,28.76,38426,262767753.0,4.41,2.6,0.76,25.62
2017-03-07,29.82,30.36,30.49,29.5,37823,263219355.0,3.3,1.27,0.38,25.22
2017-03-08,30.37,30.29,30.97,30.0,37153,261414072.0,3.19,-0.23,-0.07,24.77
2017-03-09,30.18,29.3,30.18,28.87,33216,225540400.0,4.32,-3.27,-0.99,22.14
2017-03-10,29.21,29.36,29.58,28.93,20707,140638792.0,2.22,0.2,0.06,13.8
2017-03-13,29.23,31.42,32.06,29.23,60919,433498304.0,9.64,7.02,2.06,40.61
2017-03-14,31.03,30.91,31.69,30.72,38138,273893296.0,3.09,-1.62,-0.51,25.43
