日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-22,49.2,48.98,51.8,48.88,125310,621920384.0,8.12,36.13,13.0,69.23
2022-06-23,45.25,44.31,45.74,43.51,97776,435339824.0,4.55,-9.53,-4.67,54.02
2022-06-24,43.39,43.12,43.99,42.76,66290,287291072.0,2.78,-2.69,-1.19,36.62
2022-06-27,43.6,44.38,44.73,43.12,64814,284624528.0,3.73,2.92,1.26,35.81
2022-06-28,43.8,43.19,43.8,42.99,49757,215303770.0,1.83,-2.68,-1.19,27.49
2022-06-29,42.81,43.41,43.82,42.56,43689,188645491.0,2.92,0.51,0.22,24.14
2022-06-30,43.3,42.93,43.83,42.82,35293,152481973.0,2.33,-1.11,-0.48,19.5
2022-07-01,43.0,43.63,44.48,42.83,41704,182213305.0,3.84,1.63,0.7,23.04
2022-07-04,43.36,43.38,43.66,42.6,31237,134279110.0,2.43,-0.57,-0.25,17.26
2022-07-05,43.57,41.96,43.58,41.6,35982,152677295.0,4.56,-3.27,-1.42,19.88
2022-07-06,41.16,41.06,41.57,40.9,22083,91000788.0,1.6,-2.14,-0.9,12.2
2022-07-07,40.8,41.4,41.48,40.79,19190,78946914.0,1.68,0.83,0.34,10.6
2022-07-08,41.57,40.36,41.69,40.2,24477,99966466.0,3.6,-2.51,-1.04,13.52
2022-07-11,40.11,39.4,40.35,39.01,19353,76192503.0,3.32,-2.38,-0.96,10.69
2022-07-12,39.23,39.54,39.68,39.03,11810,46481856.0,1.65,0.36,0.14,6.52
2022-07-13,39.25,39.74,40.07,39.0,12948,51418211.0,2.71,0.51,0.2,7.15
2022-07-14,39.6,40.0,40.52,39.55,13696,54928024.0,2.44,0.65,0.26,7.57
2022-07-15,40.0,39.92,40.7,39.9,15166,61090695.0,2.0,-0.2,-0.08,8.38
2022-07-18,40.08,40.2,40.34,39.7,12746,51117807.27,1.6,0.7,0.28,7.04
