日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-22,48.9,48.68,51.5,48.58,125310,621920384.0,8.18,36.43,13.0,69.23
2022-06-23,44.95,44.01,45.44,43.21,97776,435339824.0,4.58,-9.59,-4.67,54.02
2022-06-24,43.09,42.82,43.69,42.46,66290,287291072.0,2.79,-2.7,-1.19,36.62
2022-06-27,43.3,44.08,44.43,42.82,64814,284624528.0,3.76,2.94,1.26,35.81
2022-06-28,43.5,42.89,43.5,42.69,49757,215303770.0,1.84,-2.7,-1.19,27.49
2022-06-29,42.51,43.11,43.52,42.26,43689,188645491.0,2.94,0.51,0.22,24.14
2022-06-30,43.0,42.63,43.53,42.52,35293,152481973.0,2.34,-1.11,-0.48,18.4
2022-07-01,42.7,43.33,44.18,42.53,41704,182213305.0,3.87,1.64,0.7,21.74
2022-07-04,43.06,43.08,43.36,42.3,31237,134279110.0,2.45,-0.58,-0.25,16.28
2022-07-05,43.27,41.66,43.28,41.3,35982,152677295.0,4.6,-3.3,-1.42,18.76
2022-07-06,40.86,40.76,41.27,40.6,22083,91000788.0,1.61,-2.16,-0.9,11.51
2022-07-07,40.5,41.1,41.18,40.49,19190,78946914.0,1.69,0.83,0.34,10.0
2022-07-08,41.27,40.06,41.39,39.9,24477,99966466.0,3.63,-2.53,-1.04,12.76
2022-07-11,39.81,39.1,40.05,38.71,19353,76192504.0,3.34,-2.4,-0.96,10.09
2022-07-12,38.93,39.24,39.38,38.73,11810,46481857.0,1.66,0.36,0.14,6.16
2022-07-13,38.95,39.44,39.77,38.7,12948,51418211.0,2.73,0.51,0.2,6.75
2022-07-14,39.3,39.7,40.22,39.25,13696,54928024.0,2.46,0.66,0.26,7.14
2022-07-15,39.7,39.62,40.4,39.6,15166,61090695.0,2.02,-0.2,-0.08,7.91
2022-07-18,39.78,39.9,40.04,39.4,12746,51117807.0,1.62,0.71,0.28,6.64
2022-07-19,39.9,40.09,40.19,39.72,9967,40139426.0,1.18,0.48,0.19,5.2
2022-07-20,40.09,40.82,40.97,39.92,16596,67741074.0,2.62,1.82,0.73,8.65
2022-07-21,40.7,40.24,40.7,40.2,11847,48196411.0,1.22,-1.42,-0.58,6.18
2022-07-22,40.36,39.69,40.36,39.56,10177,40855819.0,1.99,-1.37,-0.55,5.3
2022-07-25,39.59,39.7,40.06,39.41,7739,30935712.0,1.64,0.03,0.01,4.03
2022-07-26,39.7,39.56,39.9,39.15,7349,29237888.0,1.89,-0.35,-0.14,3.83
2022-07-27,39.68,40.28,40.3,39.43,12221,49178348.0,2.2,1.82,0.72,6.37
2022-07-28,40.38,39.95,40.48,39.92,9672,39150830.0,1.39,-0.82,-0.33,5.04
2022-07-29,40.18,40.09,40.68,39.86,12862,52167260.0,2.05,0.35,0.14,6.7
2022-08-01,40.03,40.53,40.59,40.03,10263,41751079.0,1.4,1.1,0.44,5.35
2022-08-02,40.06,37.71,40.27,37.28,19434,75475809.0,7.38,-6.96,-2.82,10.13
2022-08-03,37.68,37.52,38.38,37.21,10545,40416016.0,3.1,-0.5,-0.19,5.5
2022-08-04,37.71,38.1,38.5,37.69,8981,34448087.0,2.16,1.55,0.58,4.68
2022-08-05,38.11,38.51,38.51,37.95,8053,31001584.0,1.47,1.08,0.41,4.2
2022-08-08,38.6,38.81,38.89,38.35,7221,28144100.0,1.4,0.78,0.3,3.76
2022-08-09,38.86,39.01,39.27,38.64,7240,28392426.0,1.62,0.52,0.2,3.77
2022-08-10,39.02,39.1,39.37,38.7,7438,29238423.0,1.72,0.23,0.09,3.88
2022-08-11,39.11,39.3,39.39,39.03,6230,24632893.0,0.92,0.51,0.2,3.25
2022-08-12,39.31,38.44,39.39,38.35,10859,42397400.0,2.65,-2.19,-0.86,5.66
2022-08-15,38.41,38.65,38.7,38.05,6753,26114958.0,1.69,0.55,0.21,3.52
2022-08-16,38.58,39.12,39.25,38.48,8236,32387594.0,1.99,1.22,0.47,4.29
2022-08-17,39.14,39.52,39.66,38.81,9676,38264983.0,2.17,1.02,0.4,5.04
2022-08-18,39.52,39.76,40.06,39.23,8839,35302966.0,2.1,0.61,0.24,4.61
2022-08-19,39.93,39.53,40.41,39.48,10539,42386184.0,2.34,-0.58,-0.23,5.49
2022-08-22,39.45,40.74,40.9,39.19,14514,59041497.0,4.33,3.06,1.21,7.57
2022-08-23,40.53,40.46,41.2,40.24,12260,50245055.0,2.36,-0.69,-0.28,6.39
2022-08-24,40.54,40.05,40.59,39.23,12693,50767923.0,3.36,-1.01,-0.41,6.62
2022-08-25,40.66,38.7,41.09,38.7,18900,76218989.0,5.97,-3.37,-1.35,9.85
2022-08-26,38.71,37.84,39.0,37.46,15855,61097574.0,3.98,-2.22,-0.86,8.26
2022-08-29,37.4,39.16,39.68,37.27,13213,51542679.0,6.37,3.49,1.32,6.89
2022-08-30,38.78,38.58,39.84,38.5,8868,34920232.0,3.42,-1.48,-0.58,4.62
2022-08-31,38.6,37.72,38.76,37.32,8766,33388499.0,3.73,-2.23,-0.86,4.57
2022-09-01,37.75,37.73,38.28,37.57,6083,23236956.0,1.88,0.03,0.01,3.17
2022-09-02,37.73,38.3,38.82,37.7,8145,31481164.0,2.97,1.51,0.57,4.25
2022-09-05,38.3,39.22,39.56,38.16,8296,32646881.0,3.66,2.4,0.92,4.32
2022-09-06,39.19,39.29,39.56,38.85,7534,29729557.0,1.81,0.18,0.07,3.93
2022-09-07,39.11,38.96,39.63,38.77,6458,25461419.0,2.19,-0.84,-0.33,3.37
