日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-22,49.2,48.98,51.8,48.88,125310,621920384.0,8.12,36.13,13.0,69.23
2022-06-23,45.25,44.31,45.74,43.51,97776,435339824.0,4.55,-9.53,-4.67,54.02
2022-06-24,43.39,43.12,43.99,42.76,66290,287291072.0,2.78,-2.69,-1.19,36.62
2022-06-27,43.6,44.38,44.73,43.12,64814,284624528.0,3.73,2.92,1.26,35.81
2022-06-28,43.8,43.19,43.8,42.99,49757,215303770.0,1.83,-2.68,-1.19,27.49
2022-06-29,42.81,43.41,43.82,42.56,43689,188645491.0,2.92,0.51,0.22,24.14
2022-06-30,43.3,42.93,43.83,42.82,35293,152481973.0,2.33,-1.11,-0.48,19.5
2022-07-01,43.0,43.63,44.48,42.83,41704,182213305.0,3.84,1.63,0.7,23.04
2022-07-04,43.36,43.38,43.66,42.6,31237,134279110.0,2.43,-0.57,-0.25,17.26
2022-07-05,43.57,41.96,43.58,41.6,35982,152677295.0,4.56,-3.27,-1.42,19.88
2022-07-06,41.16,41.06,41.57,40.9,22083,91000788.0,1.6,-2.14,-0.9,12.2
2022-07-07,40.8,41.4,41.48,40.79,19190,78946914.0,1.68,0.83,0.34,10.6
2022-07-08,41.57,40.36,41.69,40.2,24477,99966466.0,3.6,-2.51,-1.04,13.52
2022-07-11,40.11,39.4,40.35,39.01,19353,76192503.0,3.32,-2.38,-0.96,10.69
2022-07-12,39.23,39.54,39.68,39.03,11810,46481856.0,1.65,0.36,0.14,6.52
2022-07-13,39.25,39.74,40.07,39.0,12948,51418211.0,2.71,0.51,0.2,7.15
2022-07-14,39.6,40.0,40.52,39.55,13696,54928024.0,2.44,0.65,0.26,7.57
2022-07-15,40.0,39.92,40.7,39.9,15166,61090695.0,2.0,-0.2,-0.08,8.38
2022-07-18,40.08,40.2,40.34,39.7,12746,51117807.0,1.6,0.7,0.28,7.04
2022-07-19,40.2,40.39,40.49,40.02,9967,40139426.0,1.17,0.47,0.19,5.51
2022-07-20,40.39,41.12,41.27,40.22,16596,67741074.0,2.6,1.81,0.73,9.17
2022-07-21,41.0,40.54,41.0,40.5,11847,48196411.0,1.22,-1.41,-0.58,6.54
2022-07-22,40.66,39.99,40.66,39.86,10177,40855819.0,1.97,-1.36,-0.55,5.62
2022-07-25,39.89,40.0,40.36,39.71,7739,30935712.0,1.63,0.03,0.01,4.28
2022-07-26,40.0,39.86,40.2,39.45,7349,29237888.0,1.88,-0.35,-0.14,4.06
2022-07-27,39.98,40.58,40.6,39.73,12221,49178348.0,2.18,1.81,0.72,6.75
2022-07-28,40.68,40.25,40.78,40.22,9672,39150830.0,1.38,-0.81,-0.33,5.34
2022-07-29,40.48,40.39,40.98,40.16,12862,52167260.0,2.04,0.35,0.14,7.11
2022-08-01,40.33,40.83,40.89,40.33,10263,41751079.0,1.39,1.09,0.44,5.67
2022-08-02,40.36,38.01,40.57,37.58,19434,75475809.0,7.32,-6.91,-2.82,10.74
2022-08-03,37.98,37.82,38.68,37.51,10545,40416016.0,3.08,-0.5,-0.19,5.83
2022-08-04,38.01,38.4,38.8,37.99,8981,34448087.0,2.14,1.53,0.58,4.96
2022-08-05,38.41,38.81,38.81,38.25,8053,31001584.0,1.46,1.07,0.41,4.45
2022-08-08,38.9,39.11,39.19,38.65,7221,28144100.0,1.39,0.77,0.3,3.99
2022-08-09,39.16,39.31,39.57,38.94,7240,28392426.0,1.61,0.51,0.2,4.0
2022-08-10,39.32,39.4,39.67,39.0,7438,29238423.0,1.7,0.23,0.09,4.11
2022-08-11,39.41,39.6,39.69,39.33,6230,24632893.0,0.91,0.51,0.2,3.44
2022-08-12,39.61,38.74,39.69,38.65,10859,42397400.0,2.63,-2.17,-0.86,6.0
2022-08-15,38.71,38.95,39.0,38.35,6753,26114958.0,1.68,0.54,0.21,3.73
2022-08-16,38.88,39.42,39.55,38.78,8236,32387594.0,1.98,1.21,0.47,4.55
2022-08-17,39.44,39.82,39.96,39.11,9676,38264983.66,2.16,1.01,0.4,5.35
