日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-16,50.06,61.77,61.77,50.06,4199,29448511.0,29.06,53.28,21.47,0.35
2018-10-17,68.8,68.8,68.8,68.8,1865,14420083.0,0.0,11.38,7.03,0.15
2018-10-18,76.53,72.47,76.53,64.88,557185,4493959168.0,16.93,5.33,3.67,45.82
2018-10-19,71.0,80.57,80.57,70.9,353192,3011157568.0,13.34,11.18,8.1,29.05
2018-10-22,85.5,89.48,89.48,83.51,176858,1689793616.0,7.41,11.06,8.91,14.54
2018-10-23,93.5,86.2,97.3,86.17,329626,3319210160.0,12.44,-3.67,-3.28,27.11
2018-10-24,86.89,88.55,92.0,86.7,241500,2351484896.0,6.15,2.73,2.35,19.86
2018-10-25,84.62,91.08,92.87,84.62,193153,1871745888.0,9.32,2.86,2.53,15.88
2018-10-26,91.3,88.7,94.5,84.01,182721,1778309680.0,11.52,-2.61,-2.38,15.03
2018-10-29,88.0,89.02,89.86,85.51,102860,994737040.0,4.9,0.36,0.32,8.46
2018-10-30,88.0,88.85,91.4,84.21,140057,1350378208.0,8.08,-0.19,-0.17,11.52
2018-10-31,89.3,90.5,93.44,89.3,135227,1347886608.0,4.66,1.86,1.65,11.12
2018-11-01,92.48,93.83,97.1,90.6,156641,1601231264.0,7.18,3.68,3.33,12.88
2018-11-02,97.79,96.9,98.88,94.17,162177,1701272336.0,5.02,3.27,3.07,13.34
2018-11-05,96.38,93.92,98.07,90.95,133495,1373603232.0,7.35,-3.08,-2.98,10.98
2018-11-06,92.2,104.16,104.16,91.35,135297,1425402752.0,13.64,10.9,10.24,11.13
2018-11-07,104.15,101.5,105.18,100.2,115595,1285698032.0,4.78,-2.55,-2.66,9.51
2018-11-08,103.5,100.78,104.49,99.29,90427,999397648.0,5.12,-0.71,-0.72,7.44
2018-11-09,99.0,102.28,105.3,98.5,87033,969217056.0,6.75,1.49,1.5,7.16
2018-11-12,101.42,103.51,104.27,100.67,79923,889722784.0,3.52,1.2,1.23,6.57
2018-11-13,101.5,101.56,108.5,100.03,136396,1539492048.0,8.18,-1.88,-1.95,11.22
2018-11-14,99.53,103.36,105.1,99.51,85022,943916112.0,5.5,1.77,1.8,6.99
2018-11-15,102.36,103.5,104.28,100.7,67309,749711328.0,3.46,0.14,0.14,5.54
