日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-16,300760,35.7,47.41,47.41,35.7,4199,29448511.0,45.14,82.77,21.47,0.35
2018-10-17,300760,54.44,54.44,54.44,54.44,1865,14420083.0,0.0,14.83,7.03,0.15
2018-10-18,300760,62.17,58.11,62.17,50.52,557185,4493959168.0,21.4,6.74,3.67,45.82
2018-10-19,300760,56.64,66.21,66.21,56.54,353192,3011157568.0,16.64,13.94,8.1,29.05
2018-10-22,300760,71.14,75.12,75.12,69.15,176858,1689793616.0,9.02,13.46,8.91,14.54
2018-10-23,300760,79.14,71.84,82.94,71.81,329626,3319210160.0,14.82,-4.37,-3.28,27.11
2018-10-24,300760,72.53,74.19,77.64,72.34,241500,2351484896.0,7.38,3.27,2.35,19.86
2018-10-25,300760,70.26,76.72,78.51,70.26,193153,1871745888.0,11.12,3.41,2.53,15.88
2018-10-26,300760,76.94,74.34,80.14,69.65,182721,1778309680.0,13.67,-3.1,-2.38,15.03
2018-10-29,300760,73.64,74.66,75.5,71.15,102860,994737040.0,5.85,0.43,0.32,8.46
2018-10-30,300760,73.64,74.49,77.04,69.85,140057,1350378208.0,9.63,-0.23,-0.17,11.52
2018-10-31,300760,74.94,76.14,79.08,74.94,135227,1347886608.0,5.56,2.22,1.65,11.12
2018-11-01,300760,78.12,79.47,82.74,76.24,156641,1601231264.0,8.54,4.37,3.33,12.88
2018-11-02,300760,83.43,82.54,84.52,79.81,162177,1701272336.0,5.93,3.86,3.07,13.34
2018-11-05,300760,82.02,79.56,83.71,76.59,133495,1373603232.0,8.63,-3.61,-2.98,10.98
2018-11-06,300760,77.84,89.8,89.8,76.99,135297,1425402752.0,16.1,12.87,10.24,11.13
2018-11-07,300760,89.79,87.14,90.82,85.84,115595,1285698032.0,5.55,-2.96,-2.66,9.51
2018-11-08,300760,89.14,86.42,90.13,84.93,90427,999397648.0,5.97,-0.83,-0.72,7.44
2018-11-09,300760,84.64,87.92,90.94,84.14,87033,969217056.0,7.87,1.74,1.5,7.16
2018-11-12,300760,87.06,89.15,89.91,86.31,79923,889722784.0,4.09,1.4,1.23,6.57
2018-11-13,300760,87.14,87.2,94.14,85.67,136396,1539492048.0,9.5,-2.19,-1.95,11.22
2018-11-14,300760,85.17,89.0,90.74,85.15,85022,943916112.0,6.41,2.06,1.8,6.99
2018-11-15,300760,88.0,89.14,89.92,86.34,67309,749711328.0,4.02,0.16,0.14,5.54
2018-11-16,300760,89.19,87.79,91.14,86.8,69092,771444128.0,4.87,-1.51,-1.35,5.68
2018-11-19,300760,86.15,87.29,89.99,85.74,69281,766379680.0,4.84,-0.57,-0.5,5.7
2018-11-20,300760,85.94,84.14,88.11,84.14,54625,591621632.0,4.55,-3.61,-3.15,4.49
2018-11-21,300760,83.14,88.84,90.17,82.79,90623,1000279968.0,8.77,5.59,4.7,7.45
2018-11-22,300760,88.49,88.65,89.48,87.26,51973,579003968.0,2.5,-0.21,-0.19,4.27
2018-11-23,300760,88.94,85.44,90.74,85.14,59509,658085568.0,6.32,-3.62,-3.21,4.89
2018-11-26,300760,86.24,86.73,88.43,85.44,41793,459180272.0,3.5,1.51,1.29,3.44
2018-11-27,300760,87.8,83.7,88.14,81.64,80217,859347584.0,7.49,-3.49,-3.03,6.6
2018-11-28,300760,82.94,86.75,87.14,82.34,55165,596357408.0,5.73,3.64,3.05,4.54
2018-11-29,300760,88.14,85.97,89.11,85.94,48848,540532880.0,3.65,-0.9,-0.78,4.02
2018-11-30,300760,85.94,89.64,89.74,85.64,41347,456656944.0,4.77,4.27,3.67,3.4
