日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-16,300760,39.76,51.47,51.47,39.76,4199,29448511.0,39.03,71.57,21.47,0.35
2018-10-17,300760,58.5,58.5,58.5,58.5,1865,14420083.0,0.0,13.66,7.03,0.15
2018-10-18,300760,66.23,62.17,66.23,54.58,557185,4493959168.0,19.91,6.27,3.67,45.82
2018-10-19,300760,60.7,70.27,70.27,60.6,353192,3011157568.0,15.55,13.03,8.1,29.05
2018-10-22,300760,75.2,79.18,79.18,73.21,176858,1689793616.0,8.5,12.68,8.91,14.54
2018-10-23,300760,83.2,75.9,87.0,75.87,329626,3319210160.0,14.06,-4.14,-3.28,27.11
2018-10-24,300760,76.59,78.25,81.7,76.4,241500,2351484896.0,6.98,3.1,2.35,19.86
2018-10-25,300760,74.32,80.78,82.57,74.32,193153,1871745888.0,10.54,3.23,2.53,15.88
2018-10-26,300760,81.0,78.4,84.2,73.71,182721,1778309680.0,12.99,-2.95,-2.38,15.03
2018-10-29,300760,77.7,78.72,79.56,75.21,102860,994737040.0,5.55,0.41,0.32,8.46
2018-10-30,300760,77.7,78.55,81.1,73.91,140057,1350378208.0,9.13,-0.22,-0.17,11.52
2018-10-31,300760,79.0,80.2,83.14,79.0,135227,1347886608.0,5.27,2.1,1.65,11.12
2018-11-01,300760,82.18,83.53,86.8,80.3,156641,1601231264.0,8.1,4.15,3.33,12.88
2018-11-02,300760,87.49,86.6,88.58,83.87,162177,1701272336.0,5.64,3.68,3.07,13.34
2018-11-05,300760,86.08,83.62,87.77,80.65,133495,1373603232.0,8.22,-3.44,-2.98,10.98
2018-11-06,300760,81.9,93.86,93.86,81.05,135297,1425402752.0,15.32,12.25,10.24,11.13
2018-11-07,300760,93.85,91.2,94.88,89.9,115595,1285698032.0,5.31,-2.83,-2.66,9.51
2018-11-08,300760,93.2,90.48,94.19,88.99,90427,999397648.0,5.7,-0.79,-0.72,7.44
2018-11-09,300760,88.7,91.98,95.0,88.2,87033,969217056.0,7.52,1.66,1.5,7.16
2018-11-12,300760,91.12,93.21,93.97,90.37,79923,889722784.0,3.91,1.34,1.23,6.57
2018-11-13,300760,91.2,91.26,98.2,89.73,136396,1539492048.0,9.09,-2.09,-1.95,11.22
2018-11-14,300760,89.23,93.06,94.8,89.21,85022,943916112.0,6.13,1.97,1.8,6.99
2018-11-15,300760,92.06,93.2,93.98,90.4,67309,749711328.0,3.85,0.15,0.14,5.54
2018-11-16,300760,93.25,91.85,95.2,90.86,69092,771444128.0,4.66,-1.45,-1.35,5.68
2018-11-19,300760,90.21,91.35,94.05,89.8,69281,766379680.0,4.63,-0.54,-0.5,5.7
2018-11-20,300760,90.0,88.2,92.17,88.2,54625,591621632.0,4.35,-3.45,-3.15,4.49
2018-11-21,300760,87.2,92.9,94.23,86.85,90623,1000279968.0,8.37,5.33,4.7,7.45
2018-11-22,300760,92.55,92.71,93.54,91.32,51973,579003968.0,2.39,-0.2,-0.19,4.27
2018-11-23,300760,93.0,89.5,94.8,89.2,59509,658085568.0,6.04,-3.46,-3.21,4.89
2018-11-26,300760,90.3,90.79,92.49,89.5,41793,459180272.0,3.34,1.44,1.29,3.44
2018-11-27,300760,91.86,87.76,92.2,85.7,80217,859347584.0,7.16,-3.34,-3.03,6.6
2018-11-28,300760,87.0,90.81,91.2,86.4,55165,596357408.0,5.47,3.48,3.05,4.54
2018-11-29,300760,92.2,90.03,93.17,90.0,48848,540532880.0,3.49,-0.86,-0.78,4.02
2018-11-30,300760,90.0,93.7,93.8,89.7,41347,456656944.0,4.55,4.08,3.67,3.4
2018-12-03,300760,96.7,100.7,104.86,94.54,93095,1104557824.0,11.01,7.47,7.0,7.66
2018-12-04,300760,100.0,100.26,102.07,98.8,45191,538294096.0,3.25,-0.44,-0.44,3.72
2018-12-05,300760,98.2,101.88,104.31,97.86,53749,646890160.0,6.43,1.62,1.62,4.42
2018-12-06,300760,101.09,96.53,102.31,95.2,82338,964296672.0,6.98,-5.25,-5.35,6.77
2018-12-07,300760,97.08,95.34,97.45,93.9,50676,577176368.0,3.68,-1.23,-1.19,4.17
2018-12-10,300760,94.08,96.32,97.2,94.08,29843,342408992.0,3.27,1.03,0.98,2.45
2018-12-11,300760,96.85,94.56,97.5,93.7,40502,463348656.0,3.95,-1.83,-1.76,3.33
2018-12-12,300760,95.0,95.13,95.84,94.31,27529,313396288.0,1.62,0.6,0.57,2.26
2018-12-13,300760,95.1,97.4,97.46,94.75,29268,337663424.0,2.85,2.39,2.27,2.41
2018-12-14,300760,97.3,89.01,97.47,89.01,72696,810256512.0,8.69,-8.61,-8.39,5.98
2018-12-17,300760,87.32,87.43,88.2,83.15,49506,519731536.0,5.67,-1.78,-1.58,4.07
2018-12-18,300760,85.31,86.6,87.7,84.88,31325,329930912.0,3.23,-0.95,-0.83,2.58
2018-12-19,300760,86.96,79.43,87.48,78.97,76618,773276656.0,9.83,-8.28,-7.17,6.3
2018-12-20,300760,79.2,81.86,82.6,79.1,47798,478030160.0,4.41,3.06,2.43,3.93
2018-12-21,300760,80.97,80.52,81.73,79.71,30284,301683680.0,2.47,-1.64,-1.34,2.49
2018-12-24,300760,80.66,84.5,85.9,80.66,36565,376860480.0,6.51,4.94,3.98,3.01
2018-12-25,300760,83.6,87.19,88.19,83.2,44047,460649008.0,5.91,3.18,2.69,3.62
2018-12-26,300760,87.19,88.5,90.76,86.49,35334,380978848.0,4.9,1.5,1.31,2.91
2018-12-27,300760,89.9,88.71,90.55,88.02,41313,447720976.0,2.86,0.24,0.21,3.4
2018-12-28,300760,88.7,90.42,90.83,87.5,32531,353231248.0,3.75,1.93,1.71,2.68
2019-01-02,300760,87.65,84.98,88.0,80.75,58988,612101680.0,8.02,-6.02,-5.44,4.85
2019-01-03,300760,84.5,82.52,86.2,81.16,38459,392152448.0,5.93,-2.89,-2.46,3.16
2019-01-04,300760,81.78,82.78,84.05,80.68,42769,432343824.0,4.08,0.32,0.26,3.52
2019-01-07,300760,82.26,82.93,85.18,81.89,43458,442705536.0,3.97,0.18,0.15,3.57
2019-01-08,300760,82.31,80.7,83.19,78.98,52135,518413312.0,5.08,-2.69,-2.23,4.29
2019-01-09,300760,81.09,84.18,86.49,80.75,58185,600284560.0,7.11,4.31,3.48,4.78
2019-01-10,300760,85.5,84.52,86.38,83.48,41362,430582352.0,3.44,0.4,0.34,3.4
2019-01-11,300760,84.1,86.11,86.2,83.6,20723,215125708.0,3.08,1.88,1.59,1.7
2019-01-14,300760,86.0,85.3,86.0,83.88,19504,202096291.0,2.46,-0.94,-0.81,1.6
2019-01-15,300760,85.08,86.18,87.7,84.69,21138,222559524.0,3.53,1.03,0.88,1.74
2019-01-16,300760,85.86,86.89,87.59,85.01,20310,214576900.0,2.99,0.82,0.71,1.67
2019-01-17,300760,86.69,86.95,87.65,86.11,16582,175687211.0,1.77,0.07,0.06,1.36
2019-01-18,300760,86.59,90.7,90.9,86.59,32791,353652560.0,4.96,4.31,3.75,2.7
2019-01-21,300760,92.0,92.31,96.05,91.56,42080,473422400.0,4.95,1.78,1.61,3.46
2019-01-22,300760,92.8,89.69,93.58,88.71,23585,258272023.0,5.28,-2.84,-2.62,1.94
2019-01-23,300760,89.68,91.47,91.68,89.4,14603,159833986.0,2.54,1.98,1.78,1.2
2019-01-24,300760,90.8,89.2,91.4,87.98,24242,261741042.0,3.74,-2.48,-2.27,1.99
2019-01-25,300760,89.2,88.13,90.63,88.05,30737,331847424.0,2.89,-1.2,-1.07,2.53
2019-01-28,300760,88.59,87.51,89.38,87.3,16113,172208622.0,2.36,-0.7,-0.62,1.33
2019-01-29,300760,87.67,85.18,87.67,83.71,32950,343467344.0,4.53,-2.66,-2.33,2.71
2019-01-30,300760,85.0,87.33,88.15,84.25,25879,274067776.0,4.58,2.52,2.15,2.13
2019-01-31,300760,88.64,87.93,89.98,86.15,31387,336064256.0,4.39,0.69,0.6,2.58
2019-02-01,300760,88.51,92.16,92.4,88.05,30681,337281904.0,4.95,4.81,4.23,2.52
2019-02-11,300760,92.29,93.2,93.97,90.91,35986,401635984.0,3.32,1.13,1.04,2.96
2019-02-12,300760,93.0,95.02,96.08,92.7,33888,384101904.0,3.63,1.95,1.82,2.79
2019-02-13,300760,94.08,94.78,95.2,92.95,34926,393327296.0,2.37,-0.25,-0.24,2.87
2019-02-14,300760,94.58,96.94,98.11,94.03,38574,444822880.0,4.3,2.28,2.16,3.17
