日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-16,41.26,52.97,52.97,41.26,4199,29448511.0,37.17,68.16,21.47,0.35
2018-10-17,60.0,60.0,60.0,60.0,1865,14420083.0,0.0,13.27,7.03,0.15
2018-10-18,67.73,63.67,67.73,56.08,557185,4493959168.0,19.42,6.12,3.67,45.82
2018-10-19,62.2,71.77,71.77,62.1,353192,3011157568.0,15.19,12.72,8.1,29.05
2018-10-22,76.7,80.68,80.68,74.71,176858,1689793616.0,8.32,12.41,8.91,14.54
2018-10-23,84.7,77.4,88.5,77.37,329626,3319210160.0,13.8,-4.07,-3.28,27.11
2018-10-24,78.09,79.75,83.2,77.9,241500,2351484896.0,6.85,3.04,2.35,19.86
2018-10-25,75.82,82.28,84.07,75.82,193153,1871745888.0,10.34,3.17,2.53,15.88
2018-10-26,82.5,79.9,85.7,75.21,182721,1778309680.0,12.75,-2.89,-2.38,15.03
2018-10-29,79.2,80.22,81.06,76.71,102860,994737040.0,5.44,0.4,0.32,8.46
2018-10-30,79.2,80.05,82.6,75.41,140057,1350378208.0,8.96,-0.21,-0.17,11.52
2018-10-31,80.5,81.7,84.64,80.5,135227,1347886608.0,5.17,2.06,1.65,11.12
2018-11-01,83.68,85.03,88.3,81.8,156641,1601231264.0,7.96,4.08,3.33,12.88
2018-11-02,88.99,88.1,90.08,85.37,162177,1701272336.0,5.54,3.61,3.07,13.34
2018-11-05,87.58,85.12,89.27,82.15,133495,1373603232.0,8.08,-3.38,-2.98,10.98
2018-11-06,83.4,95.36,95.36,82.55,135297,1425402752.0,15.05,12.03,10.24,11.13
2018-11-07,95.35,92.7,96.38,91.4,115595,1285698032.0,5.22,-2.79,-2.66,9.51
2018-11-08,94.7,91.98,95.69,90.49,90427,999397648.0,5.61,-0.78,-0.72,7.44
2018-11-09,90.2,93.48,96.5,89.7,87033,969217056.0,7.39,1.63,1.5,7.16
2018-11-12,92.62,94.71,95.47,91.87,79923,889722784.0,3.85,1.32,1.23,6.57
2018-11-13,92.7,92.76,99.7,91.23,136396,1539492048.0,8.94,-2.06,-1.95,11.22
2018-11-14,90.73,94.56,96.3,90.71,85022,943916112.0,6.03,1.94,1.8,6.99
2018-11-15,93.56,94.7,95.48,91.9,67309,749711328.0,3.79,0.15,0.14,5.54
2018-11-16,94.75,93.35,96.7,92.36,69092,771444128.0,4.58,-1.43,-1.35,5.68
2018-11-19,91.71,92.85,95.55,91.3,69281,766379680.0,4.55,-0.54,-0.5,5.7
2018-11-20,91.5,89.7,93.67,89.7,54625,591621632.0,4.28,-3.39,-3.15,4.49
2018-11-21,88.7,94.4,95.73,88.35,90623,1000279968.0,8.23,5.24,4.7,7.45
2018-11-22,94.05,94.21,95.04,92.82,51973,579003968.0,2.35,-0.2,-0.19,4.27
2018-11-23,94.5,91.0,96.3,90.7,59509,658085568.0,5.94,-3.41,-3.21,4.89
2018-11-26,91.8,92.29,93.99,91.0,41793,459180272.0,3.29,1.42,1.29,3.44
2018-11-27,93.36,89.26,93.7,87.2,80217,859347584.0,7.04,-3.28,-3.03,6.6
2018-11-28,88.5,92.31,92.7,87.9,55165,596357408.0,5.38,3.42,3.05,4.54
2018-11-29,93.7,91.53,94.67,91.5,48848,540532880.0,3.43,-0.84,-0.78,4.02
2018-11-30,91.5,95.2,95.3,91.2,41347,456656944.0,4.48,4.01,3.67,3.4
2018-12-03,98.2,102.2,106.36,96.04,93095,1104557824.0,10.84,7.35,7.0,7.66
2018-12-04,101.5,101.76,103.57,100.3,45191,538294096.0,3.2,-0.43,-0.44,3.72
2018-12-05,99.7,103.38,105.81,99.36,53749,646890160.0,6.34,1.59,1.62,4.42
2018-12-06,102.59,98.03,103.81,96.7,82338,964296672.0,6.88,-5.18,-5.35,6.77
2018-12-07,98.58,96.84,98.95,95.4,50676,577176368.0,3.62,-1.21,-1.19,4.17
2018-12-10,95.58,97.82,98.7,95.58,29843,342408992.0,3.22,1.01,0.98,2.45
2018-12-11,98.35,96.06,99.0,95.2,40502,463348656.0,3.88,-1.8,-1.76,3.33
2018-12-12,96.5,96.63,97.34,95.81,27529,313396288.0,1.59,0.59,0.57,2.26
2018-12-13,96.6,98.9,98.96,96.25,29268,337663424.0,2.8,2.35,2.27,2.41
2018-12-14,98.8,90.51,98.97,90.51,72696,810256512.0,8.55,-8.48,-8.39,5.98
2018-12-17,88.82,88.93,89.7,84.65,49506,519731536.0,5.58,-1.75,-1.58,4.07
2018-12-18,86.81,88.1,89.2,86.38,31325,329930912.0,3.17,-0.93,-0.83,2.58
2018-12-19,88.46,80.93,88.98,80.47,76618,773276656.0,9.66,-8.14,-7.17,6.3
2018-12-20,80.7,83.36,84.1,80.6,47798,478030160.0,4.32,3.0,2.43,3.93
2018-12-21,82.47,82.02,83.23,81.21,30284,301683680.0,2.42,-1.61,-1.34,2.49
2018-12-24,82.16,86.0,87.4,82.16,36565,376860480.0,6.39,4.85,3.98,3.01
2018-12-25,85.1,88.69,89.69,84.7,44047,460649008.0,5.8,3.13,2.69,3.62
2018-12-26,88.69,90.0,92.26,87.99,35334,380978848.0,4.81,1.48,1.31,2.91
2018-12-27,91.4,90.21,92.05,89.52,41313,447720976.0,2.81,0.23,0.21,3.4
2018-12-28,90.2,91.92,92.33,89.0,32531,353231248.0,3.69,1.9,1.71,2.68
2019-01-02,89.15,86.48,89.5,82.25,58988,612101680.0,7.89,-5.92,-5.44,4.85
2019-01-03,86.0,84.02,87.7,82.66,38459,392152448.0,5.83,-2.84,-2.46,3.16
2019-01-04,83.28,84.28,85.55,82.18,42769,432343824.0,4.01,0.31,0.26,3.52
