日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-16,45.56,57.27,57.27,45.56,4199,29448511.0,32.71,59.97,21.47,0.35
2018-10-17,64.3,64.3,64.3,64.3,1865,14420083.0,0.0,12.28,7.03,0.15
2018-10-18,72.03,67.97,72.03,60.38,557185,4493959168.0,18.12,5.71,3.67,45.82
2018-10-19,66.5,76.07,76.07,66.4,353192,3011157568.0,14.23,11.92,8.1,29.05
2018-10-22,81.0,84.98,84.98,79.01,176858,1689793616.0,7.85,11.71,8.91,14.54
2018-10-23,89.0,81.7,92.8,81.67,329626,3319210160.0,13.1,-3.86,-3.28,27.11
2018-10-24,82.39,84.05,87.5,82.2,241500,2351484896.0,6.49,2.88,2.35,19.86
2018-10-25,80.12,86.58,88.37,80.12,193153,1871745888.0,9.82,3.01,2.53,15.88
2018-10-26,86.8,84.2,90.0,79.51,182721,1778309680.0,12.12,-2.75,-2.38,15.03
2018-10-29,83.5,84.52,85.36,81.01,102860,994737040.0,5.17,0.38,0.32,8.46
2018-10-30,83.5,84.35,86.9,79.71,140057,1350378208.0,8.51,-0.2,-0.17,11.52
2018-10-31,84.8,86.0,88.94,84.8,135227,1347886608.0,4.91,1.96,1.65,11.12
2018-11-01,87.98,89.33,92.6,86.1,156641,1601231264.0,7.56,3.87,3.33,12.88
2018-11-02,93.29,92.4,94.38,89.67,162177,1701272336.0,5.27,3.44,3.07,13.34
2018-11-05,91.88,89.42,93.57,86.45,133495,1373603232.0,7.71,-3.23,-2.98,10.98
2018-11-06,87.7,99.66,99.66,86.85,135297,1425402752.0,14.33,11.45,10.24,11.13
2018-11-07,99.65,97.0,100.68,95.7,115595,1285698032.0,5.0,-2.67,-2.66,9.51
2018-11-08,99.0,96.28,99.99,94.79,90427,999397648.0,5.36,-0.74,-0.72,7.44
2018-11-09,94.5,97.78,100.8,94.0,87033,969217056.0,7.06,1.56,1.5,7.16
2018-11-12,96.92,99.01,99.77,96.17,79923,889722784.0,3.68,1.26,1.23,6.57
2018-11-13,97.0,97.06,104.0,95.53,136396,1539492048.0,8.55,-1.97,-1.95,11.22
2018-11-14,95.03,98.86,100.6,95.01,85022,943916112.0,5.76,1.85,1.8,6.99
2018-11-15,97.86,99.0,99.78,96.2,67309,749711328.0,3.62,0.14,0.14,5.54
2018-11-16,99.05,97.65,101.0,96.66,69092,771444128.0,4.38,-1.36,-1.35,5.68
2018-11-19,96.01,97.15,99.85,95.6,69281,766379680.0,4.35,-0.51,-0.5,5.7
2018-11-20,95.8,94.0,97.97,94.0,54625,591621632.0,4.09,-3.24,-3.15,4.49
2018-11-21,93.0,98.7,100.03,92.65,90623,1000279968.0,7.85,5.0,4.7,7.45
2018-11-22,98.35,98.51,99.34,97.12,51973,579003968.0,2.25,-0.19,-0.19,4.27
2018-11-23,98.8,95.3,100.6,95.0,59509,658085568.0,5.68,-3.26,-3.21,4.89
2018-11-26,96.1,96.59,98.29,95.3,41793,459180272.0,3.14,1.35,1.29,3.44
2018-11-27,97.66,93.56,98.0,91.5,80217,859347584.0,6.73,-3.14,-3.03,6.6
2018-11-28,92.8,96.61,97.0,92.2,55165,596357408.0,5.13,3.26,3.05,4.54
2018-11-29,98.0,95.83,98.97,95.8,48848,540532880.0,3.28,-0.81,-0.78,4.02
2018-11-30,95.8,99.5,99.6,95.5,41347,456656944.0,4.28,3.83,3.67,3.4
2018-12-03,102.5,106.5,110.66,100.34,93095,1104557824.0,10.37,7.04,7.0,7.66
2018-12-04,105.8,106.06,107.87,104.6,45191,538294096.0,3.07,-0.41,-0.44,3.72
2018-12-05,104.0,107.68,110.11,103.66,53749,646890160.0,6.08,1.53,1.62,4.42
2018-12-06,106.89,102.33,108.11,101.0,82338,964296672.0,6.6,-4.97,-5.35,6.77
2018-12-07,102.88,101.14,103.25,99.7,50676,577176368.0,3.47,-1.16,-1.19,4.17
2018-12-10,99.88,102.12,103.0,99.88,29843,342408992.0,3.08,0.97,0.98,2.45
2018-12-11,102.65,100.36,103.3,99.5,40502,463348656.0,3.72,-1.72,-1.76,3.33
2018-12-12,100.8,100.93,101.64,100.11,27529,313396288.0,1.52,0.57,0.57,2.26
2018-12-13,100.9,103.2,103.26,100.55,29268,337663424.0,2.69,2.25,2.27,2.41
2018-12-14,103.1,94.81,103.27,94.81,72696,810256512.0,8.2,-8.13,-8.39,5.98
2018-12-17,93.12,93.23,94.0,88.95,49506,519731536.0,5.33,-1.67,-1.58,4.07
2018-12-18,91.11,92.4,93.5,90.68,31325,329930912.0,3.02,-0.89,-0.83,2.58
2018-12-19,92.76,85.23,93.28,84.77,76618,773276656.0,9.21,-7.76,-7.17,6.3
2018-12-20,85.0,87.66,88.4,84.9,47798,478030160.0,4.11,2.85,2.43,3.93
2018-12-21,86.77,86.32,87.53,85.51,30284,301683680.0,2.3,-1.53,-1.34,2.49
2018-12-24,86.46,90.3,91.7,86.46,36565,376860480.0,6.07,4.61,3.98,3.01
2018-12-25,89.4,92.99,93.99,89.0,44047,460649008.0,5.53,2.98,2.69,3.62
