日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-16,53.56,65.27,65.27,53.56,4199,29448511.0,26.74,49.02,21.47,0.35
2018-10-17,72.3,72.3,72.3,72.3,1865,14420083.0,0.0,10.77,7.03,0.15
2018-10-18,80.03,75.97,80.03,68.38,557185,4493959168.0,16.11,5.08,3.67,45.82
2018-10-19,74.5,84.07,84.07,74.4,353192,3011157568.0,12.73,10.66,8.1,29.05
2018-10-22,89.0,92.98,92.98,87.01,176858,1689793616.0,7.1,10.6,8.91,14.54
2018-10-23,97.0,89.7,100.8,89.67,329626,3319210160.0,11.97,-3.53,-3.28,27.11
2018-10-24,90.39,92.05,95.5,90.2,241500,2351484896.0,5.91,2.62,2.35,19.86
2018-10-25,88.12,94.58,96.37,88.12,193153,1871745888.0,8.96,2.75,2.53,15.88
2018-10-26,94.8,92.2,98.0,87.51,182721,1778309680.0,11.09,-2.52,-2.38,15.03
2018-10-29,91.5,92.52,93.36,89.01,102860,994737040.0,4.72,0.35,0.32,8.46
2018-10-30,91.5,92.35,94.9,87.71,140057,1350378208.0,7.77,-0.18,-0.17,11.52
2018-10-31,92.8,94.0,96.94,92.8,135227,1347886608.0,4.48,1.79,1.65,11.12
2018-11-01,95.98,97.33,100.6,94.1,156641,1601231264.0,6.91,3.54,3.33,12.88
2018-11-02,101.29,100.4,102.38,97.67,162177,1701272336.0,4.84,3.15,3.07,13.34
2018-11-05,99.88,97.42,101.57,94.45,133495,1373603232.0,7.09,-2.97,-2.98,10.98
2018-11-06,95.7,107.66,107.66,94.85,135297,1425402752.0,13.15,10.51,10.24,11.13
2018-11-07,107.65,105.0,108.68,103.7,115595,1285698032.0,4.63,-2.47,-2.66,9.51
2018-11-08,107.0,104.28,107.99,102.79,90427,999397648.0,4.95,-0.69,-0.72,7.44
2018-11-09,102.5,105.78,108.8,102.0,87033,969217056.0,6.52,1.44,1.5,7.16
2018-11-12,104.92,107.01,107.77,104.17,79923,889722784.0,3.4,1.16,1.23,6.57
2018-11-13,105.0,105.06,112.0,103.53,136396,1539492048.0,7.92,-1.82,-1.95,11.22
2018-11-14,103.03,106.86,108.6,103.01,85022,943916112.0,5.32,1.71,1.8,6.99
2018-11-15,105.86,107.0,107.78,104.2,67309,749711328.0,3.35,0.13,0.14,5.54
2018-11-16,107.05,105.65,109.0,104.66,69092,771444128.0,4.06,-1.26,-1.35,5.68
2018-11-19,104.01,105.15,107.85,103.6,69281,766379680.0,4.02,-0.47,-0.5,5.7
2018-11-20,103.8,102.0,105.97,102.0,54625,591621632.0,3.78,-3.0,-3.15,4.49
2018-11-21,101.0,106.7,108.03,100.65,90623,1000279968.0,7.24,4.61,4.7,7.45
2018-11-22,106.35,106.51,107.34,105.12,51973,579003968.0,2.08,-0.18,-0.19,4.27
2018-11-23,106.8,103.3,108.6,103.0,59509,658085568.0,5.26,-3.01,-3.21,4.89
2018-11-26,104.1,104.59,106.29,103.3,41793,459180272.0,2.89,1.25,1.29,3.44
2018-11-27,105.66,101.56,106.0,99.5,80217,859347584.0,6.21,-2.9,-3.03,6.6
2018-11-28,100.8,104.61,105.0,100.2,55165,596357408.0,4.73,3.0,3.05,4.54
2018-11-29,106.0,103.83,106.97,103.8,48848,540532880.0,3.03,-0.75,-0.78,4.02
2018-11-30,103.8,107.5,107.6,103.5,41347,456656944.0,3.95,3.53,3.67,3.4
2018-12-03,110.5,114.5,118.66,108.34,93095,1104557824.0,9.6,6.51,7.0,7.66
2018-12-04,113.8,114.06,115.87,112.6,45191,538294096.0,2.86,-0.38,-0.44,3.72
2018-12-05,112.0,115.68,118.11,111.66,53749,646890160.0,5.65,1.42,1.62,4.42
2018-12-06,114.89,110.33,116.11,109.0,82338,964296672.0,6.15,-4.62,-5.35,6.77
2018-12-07,110.88,109.14,111.25,107.7,50676,577176368.0,3.22,-1.08,-1.19,4.17
2018-12-10,107.88,110.12,111.0,107.88,29843,342408992.0,2.86,0.9,0.98,2.45
2018-12-11,110.65,108.36,111.3,107.5,40502,463348656.0,3.45,-1.6,-1.76,3.33
2018-12-12,108.8,108.93,109.64,108.11,27529,313396288.0,1.41,0.53,0.57,2.26
2018-12-13,108.9,111.2,111.26,108.55,29268,337663424.0,2.49,2.08,2.27,2.41
2018-12-14,111.1,102.81,111.27,102.81,72696,810256512.0,7.61,-7.54,-8.39,5.98
2018-12-17,101.12,101.23,102.0,96.95,49506,519731536.0,4.91,-1.54,-1.58,4.07
2018-12-18,99.11,100.4,101.5,98.68,31325,329930912.0,2.79,-0.82,-0.83,2.58
2018-12-19,100.76,93.23,101.28,92.77,76618,773276656.0,8.48,-7.14,-7.17,6.3
2018-12-20,93.0,95.66,96.4,92.9,47798,478030160.0,3.75,2.61,2.43,3.93
2018-12-21,94.77,94.32,95.53,93.51,30284,301683680.0,2.11,-1.4,-1.34,2.49
2018-12-24,94.46,98.3,99.7,94.46,36565,376860480.0,5.56,4.22,3.98,3.01
2018-12-25,97.4,100.99,101.99,97.0,44047,460649008.0,5.08,2.74,2.69,3.62
2018-12-26,100.99,102.3,104.56,100.29,35334,380978848.0,4.23,1.3,1.31,2.91
2018-12-27,103.7,102.51,104.35,101.82,41313,447720976.0,2.47,0.21,0.21,3.4
2018-12-28,102.5,104.22,104.63,101.3,32531,353231248.0,3.25,1.67,1.71,2.68
2019-01-02,101.45,98.78,101.8,94.55,58988,612101680.0,6.96,-5.22,-5.44,4.85
2019-01-03,98.3,96.32,100.0,94.96,38459,392152448.0,5.1,-2.49,-2.46,3.16
2019-01-04,95.58,96.58,97.85,94.48,42769,432343824.0,3.5,0.27,0.26,3.52
2019-01-07,96.06,96.73,98.98,95.69,43458,442705536.0,3.41,0.16,0.15,3.57
2019-01-08,96.11,94.5,96.99,92.78,52135,518413312.0,4.35,-2.31,-2.23,4.29
2019-01-09,94.89,97.98,100.29,94.55,58185,600284560.0,6.07,3.68,3.48,4.78
2019-01-10,99.3,98.32,100.18,97.28,41362,430582352.0,2.96,0.35,0.34,3.4
2019-01-11,97.9,99.91,100.0,97.4,20723,215125708.0,2.64,1.62,1.59,1.7
2019-01-14,99.8,99.1,99.8,97.68,19504,202096291.0,2.12,-0.81,-0.81,1.6
2019-01-15,98.88,99.98,101.5,98.49,21138,222559524.0,3.04,0.89,0.88,1.74
2019-01-16,99.66,100.69,101.39,98.81,20310,214576900.0,2.58,0.71,0.71,1.67
2019-01-17,100.49,100.75,101.45,99.91,16582,175687211.0,1.53,0.06,0.06,1.36
2019-01-18,100.39,104.5,104.7,100.39,32791,353652560.0,4.28,3.72,3.75,2.7
2019-01-21,105.8,106.11,109.85,105.36,42080,473422400.0,4.3,1.54,1.61,3.46
2019-01-22,106.6,103.49,107.38,102.51,23585,258272023.0,4.59,-2.47,-2.62,1.94
2019-01-23,103.48,105.27,105.48,103.2,14603,159833986.0,2.2,1.72,1.78,1.2
2019-01-24,104.6,103.0,105.2,101.78,24242,261741042.0,3.25,-2.16,-2.27,1.99
2019-01-25,103.0,101.93,104.43,101.85,30737,331847424.0,2.5,-1.04,-1.07,2.53
2019-01-28,102.39,101.31,103.18,101.1,16113,172208622.0,2.04,-0.61,-0.62,1.33
2019-01-29,101.47,98.98,101.47,97.51,32950,343467344.0,3.91,-2.3,-2.33,2.71
2019-01-30,98.8,101.13,101.95,98.05,25879,274067776.0,3.94,2.17,2.15,2.13
2019-01-31,102.44,101.73,103.78,99.95,31387,336064256.0,3.79,0.59,0.6,2.58
2019-02-01,102.31,105.96,106.2,101.85,30681,337281904.0,4.28,4.16,4.23,2.52
2019-02-11,106.09,107.0,107.77,104.71,35986,401635984.0,2.89,0.98,1.04,2.96
2019-02-12,106.8,108.82,109.88,106.5,33888,384101904.0,3.16,1.7,1.82,2.79
2019-02-13,107.88,108.58,109.0,106.75,34926,393327296.0,2.07,-0.22,-0.24,2.87
2019-02-14,108.38,110.74,111.91,107.83,38574,444822880.0,3.76,1.99,2.16,3.17
2019-02-15,110.21,108.15,110.65,107.7,25782,292397504.0,2.66,-2.34,-2.59,2.12
2019-02-18,108.18,110.06,110.75,108.18,35044,401328528.0,2.38,1.77,1.91,2.88
2019-02-19,110.58,110.86,115.3,110.48,42902,504174592.0,4.38,0.73,0.8,3.53
2019-02-20,110.61,108.0,110.95,106.53,37983,429583584.0,3.99,-2.58,-2.86,3.12
2019-02-21,107.99,107.2,108.74,106.32,32223,363293200.0,2.24,-0.74,-0.8,2.65
2019-02-22,107.0,109.17,109.6,106.5,30613,345817456.0,2.89,1.84,1.97,2.52
2019-02-25,110.03,117.85,117.9,110.03,60222,713606864.0,7.21,7.95,8.68,4.95
2019-02-26,117.49,114.2,117.5,113.65,49748,599056144.0,3.27,-3.1,-3.65,4.09
2019-02-27,113.4,110.73,114.3,110.04,42379,496852064.0,3.73,-3.04,-3.47,3.49
2019-02-28,112.25,122.3,122.3,111.68,81554,1013908896.0,9.59,10.45,11.57,6.71
2019-03-01,124.0,123.39,126.0,119.81,58116,744630832.0,5.06,0.89,1.09,4.78
