日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-08-10,5.31,5.13,5.58,5.0,170525,1026890634.96,68.24,503.53,4.28,85.26
2010-08-11,4.66,5.47,5.6,4.49,141187,835869011.01,21.64,6.63,0.34,70.59
2010-08-12,5.21,4.93,5.54,4.79,93802,561242547.33,13.71,-9.87,-0.54,46.9
2010-08-13,4.8,4.91,4.98,4.55,60085,335168625.63,8.72,-0.41,-0.02,30.04
2010-08-16,4.77,5.0,5.12,4.66,55561,318264472.12,9.37,1.83,0.09,27.78
2010-08-17,4.89,5.64,5.64,4.89,94720,577446875.81,15.0,12.8,0.64,47.36
2010-08-18,5.66,5.74,6.27,5.44,106701,695880931.57,14.72,1.77,0.1,53.35
2010-08-19,5.65,5.9,6.11,5.56,68315,449864094.47,9.58,2.79,0.16,34.16
2010-08-20,5.77,6.21,6.48,5.77,73825,503992664.92,12.03,5.25,0.31,36.91
2010-08-23,6.1,6.06,6.43,5.96,55667,379404743.39,7.57,-2.42,-0.15,27.83
2010-08-24,6.0,5.77,6.21,5.64,51214,336870496.33,9.41,-4.79,-0.29,25.61
2010-08-25,5.71,5.69,5.93,5.65,40377,262674419.57,4.85,-1.39,-0.08,20.19
2010-08-26,5.71,5.54,5.77,5.42,39365,248093310.04,6.15,-2.64,-0.15,19.68
2010-08-27,5.51,6.11,6.24,5.5,62507,413028980.66,13.36,10.29,0.57,31.25
2010-08-30,6.07,6.24,6.42,5.98,63756,440289268.67,7.2,2.13,0.13,31.88
2010-08-31,6.01,6.14,6.38,6.0,58384,400369357.14,6.09,-1.6,-0.1,29.19
2010-09-01,6.08,5.74,6.27,5.58,59602,395387830.41,11.24,-6.51,-0.4,29.8
2010-09-03,5.84,6.46,6.46,5.74,99803,700281981.25,12.54,12.54,0.72,49.9
2010-09-06,6.66,5.84,6.66,5.72,80168,542115913.95,14.55,-9.6,-0.62,40.08
2010-09-07,5.7,5.8,5.99,5.62,35178,231334189.2,6.34,-0.68,-0.04,17.59
2010-09-08,5.75,5.85,5.95,5.44,40260,260576776.62,8.79,0.86,0.05,20.13
2010-09-09,5.89,5.71,5.93,5.71,30407,198286301.78,3.76,-2.39,-0.14,15.2
2010-09-10,5.68,5.47,5.68,5.46,32055,201462458.74,3.85,-4.2,-0.24,16.03
2010-09-13,5.44,5.67,5.73,4.94,36695,224905539.73,14.44,3.66,0.2,18.35
2010-09-14,5.61,5.57,5.79,5.54,24656,157806128.08,4.41,-1.76,-0.1,12.33
2010-09-15,5.53,5.18,5.53,5.15,24123,146670923.95,6.82,-7.0,-0.39,12.06
2010-09-16,5.07,5.24,5.39,5.06,16729,100602940.98,6.37,1.16,0.06,8.36
2010-09-17,5.29,4.98,5.29,4.95,15523,90604948.75,6.49,-4.96,-0.26,7.76
2010-09-20,4.99,4.83,5.02,4.69,14944,84790592.7,6.63,-3.01,-0.15,7.47
2010-09-21,4.78,4.6,4.85,4.6,14076,77890920.5,5.18,-4.76,-0.23,7.04
2010-09-27,4.6,4.99,5.08,4.6,20803,118202234.81,10.43,8.48,0.39,10.4
2010-09-29,4.83,5.03,5.46,4.83,27578,163332736.74,12.63,0.8,0.04,13.79
2010-09-30,4.98,5.05,5.19,4.85,14106,82331740.61,6.76,0.4,0.02,7.05
2010-10-08,5.25,5.22,5.33,5.1,20067,120984811.29,4.55,3.37,0.17,10.03
2010-10-11,5.2,5.09,5.33,5.05,23904,142152691.36,5.36,-2.49,-0.13,11.95
2010-10-12,5.06,5.13,5.16,4.99,20448,120677739.0,3.34,0.79,0.04,10.22
2010-10-13,5.16,5.05,5.2,4.84,24662,143867486.62,7.02,-1.56,-0.08,12.33
2010-10-14,5.05,4.8,5.11,4.76,19250,110490682.07,6.93,-4.95,-0.25,9.62
2010-10-15,4.8,5.11,5.27,4.8,30811,182072680.76,9.79,6.46,0.31,15.41
2010-10-18,5.1,4.78,5.1,4.76,20719,117838512.01,6.65,-6.46,-0.33,10.36
2010-10-19,4.86,4.98,5.04,4.81,15203,87677716.06,4.81,4.18,0.2,7.6
2010-10-20,4.79,5.23,5.33,4.79,32259,192659117.38,10.84,5.02,0.25,16.13
2010-10-21,5.16,5.13,5.27,5.07,19796,117529919.79,3.82,-1.91,-0.1,9.9
2010-10-22,5.14,5.17,5.29,5.07,19874,118664331.79,4.29,0.78,0.04,9.94
2010-10-25,5.17,5.32,5.37,5.1,27173,165214148.49,5.22,2.9,0.15,13.59
2010-10-26,5.33,5.54,5.65,5.22,33104,207292533.38,8.08,4.14,0.22,16.55
2010-10-27,5.51,5.25,5.51,5.21,26107,159400352.97,5.42,-5.23,-0.29,13.05
2010-10-28,5.21,5.16,5.34,5.14,14698,88293585.49,3.81,-1.71,-0.09,7.35
2010-10-29,5.17,5.21,5.28,5.16,11949,71665125.84,2.33,0.97,0.05,5.97
2010-11-01,5.21,5.51,5.7,5.21,29264,183334352.53,9.4,5.76,0.3,14.63
2010-11-02,5.51,5.49,5.75,5.36,31464,198060310.47,7.08,-0.36,-0.02,15.73
2010-11-03,5.49,5.2,5.49,5.18,19080,115780992.23,5.65,-5.28,-0.29,9.54
2010-11-04,5.2,5.21,5.3,5.06,16143,96308229.52,4.62,0.19,0.01,8.07
2010-11-05,5.26,5.19,5.32,5.18,17809,107385431.41,2.69,-0.38,-0.02,8.9
2010-11-08,5.18,5.23,5.28,5.07,17331,103404061.37,4.05,0.77,0.04,8.67
2010-11-09,5.22,5.32,5.33,5.14,20697,125095882.65,3.63,1.72,0.09,10.35
2010-11-10,5.3,5.29,5.3,5.19,29094,175283477.65,2.07,-0.56,-0.03,11.64
2010-11-11,5.29,5.21,5.41,5.2,35379,216593621.75,3.97,-1.51,-0.08,14.15
2010-11-12,5.16,4.65,5.17,4.64,38146,216856883.43,10.17,-10.75,-0.56,15.26
2010-11-15,4.64,4.74,4.76,4.6,17859,98744082.22,3.44,1.94,0.09,7.14
2010-11-16,4.67,4.57,4.86,4.49,19361,107493542.81,7.81,-3.59,-0.17,7.74
2010-11-17,4.54,4.31,4.55,4.31,15857,83626908.32,5.25,-5.69,-0.26,6.34
2010-11-18,4.35,4.39,4.42,4.31,9071,47557954.24,2.55,1.86,0.08,3.63
2010-11-19,4.44,4.54,4.54,4.33,16680,88119168.28,4.78,3.42,0.15,6.67
2010-11-22,4.48,4.59,4.69,4.44,15767,85824275.95,5.51,1.1,0.05,6.31
2010-11-23,4.59,4.37,4.59,4.33,12749,67265273.92,5.66,-4.79,-0.22,5.1
2010-11-24,4.36,4.55,4.55,4.33,13006,69475399.29,5.03,4.12,0.18,5.2
2010-11-25,4.57,4.58,4.66,4.44,14401,77819423.31,4.84,0.66,0.03,5.76
2010-11-26,4.6,4.51,4.6,4.49,9259,49820415.18,2.4,-1.53,-0.07,3.7
2010-11-29,4.52,4.62,4.64,4.51,15489,84363214.92,2.88,2.44,0.11,6.2
2010-11-30,4.59,4.43,4.63,4.33,14348,76334275.69,6.49,-4.11,-0.19,5.74
2010-12-01,4.39,4.41,4.47,4.36,5639,29704396.51,2.48,-0.45,-0.02,2.26
2010-12-02,4.45,4.48,4.55,4.42,10748,57565259.57,2.95,1.59,0.07,4.3
2010-12-06,4.49,4.37,4.53,4.33,7968,42032764.48,4.46,-2.46,-0.11,3.19
2010-12-07,4.35,4.3,4.39,4.14,11995,61447991.08,5.72,-1.6,-0.07,4.8
2010-12-08,4.28,4.24,4.38,4.21,8838,45645849.45,3.95,-1.4,-0.06,3.54
2010-12-09,4.24,4.28,4.33,4.17,7855,40443641.52,3.77,0.94,0.04,3.14
2010-12-10,4.28,4.27,4.31,4.16,8056,41182354.24,3.5,-0.23,-0.01,3.22
2010-12-13,4.26,4.41,4.43,4.26,13519,70652323.65,3.98,3.28,0.14,5.41
2010-12-14,4.44,4.47,4.53,4.39,13966,74439331.04,3.17,1.36,0.06,5.59
