日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-12,49.54,41.48,49.54,41.48,80374,744589312.0,36.75,89.15,19.55,55.09
2021-04-13,37.29,38.34,39.6,35.78,57641,436545104.0,9.21,-7.57,-3.14,39.51
2021-04-14,37.04,35.04,37.28,34.64,40071,290517888.0,6.89,-8.61,-3.3,27.46
2021-04-15,34.39,32.32,34.4,32.04,37017,249573911.0,6.74,-7.76,-2.72,25.37
2021-04-16,32.05,32.49,33.38,32.04,29098,193296885.0,4.15,0.53,0.17,19.94
2021-04-19,32.14,31.7,32.17,31.19,27435,176247917.0,3.02,-2.43,-0.79,18.8
2021-04-20,31.56,31.65,32.22,31.44,24151,155638598.0,2.46,-0.16,-0.05,16.55
2021-04-21,31.52,30.25,31.52,30.24,24268,151318436.0,4.04,-4.42,-1.4,16.63
2021-04-22,30.19,30.59,30.78,29.82,18384,113122795.0,3.17,1.12,0.34,12.6
2021-04-23,30.43,30.17,30.97,29.98,15849,98186886.0,3.24,-1.37,-0.42,10.86
2021-04-26,30.17,30.79,31.28,30.04,19024,118920903.0,4.11,2.06,0.62,13.04
2021-04-27,30.64,30.63,31.38,30.33,17109,107010658.0,3.41,-0.52,-0.16,11.73
2021-04-28,30.63,31.16,32.57,30.52,28484,182532501.0,6.69,1.73,0.53,19.52
2021-04-29,30.67,28.84,30.67,28.84,28603,170669884.0,5.87,-7.45,-2.32,19.6
2021-04-30,28.64,28.04,29.21,27.88,14702,85025841.0,4.61,-2.77,-0.8,10.08
2021-05-06,28.29,29.0,29.38,28.29,13677,80463381.0,3.89,3.42,0.96,9.37
2021-05-07,28.86,28.47,29.07,28.39,9398,54706167.0,2.34,-1.83,-0.53,6.44
2021-05-10,28.65,28.98,29.38,28.49,9821,57853764.0,3.13,1.79,0.51,6.73
2021-05-11,28.82,29.34,29.56,28.34,11439,67673208.0,4.21,1.24,0.36,7.84
2021-05-12,29.09,29.84,30.1,29.01,11903,71673622.0,3.72,1.7,0.5,8.16
2021-05-13,29.43,28.82,29.76,28.75,11213,66620168.0,3.38,-3.42,-1.02,7.69
2021-05-14,28.83,29.14,29.21,28.83,6935,40944745.0,1.32,1.11,0.32,4.75
2021-05-17,29.06,29.4,29.43,28.77,8313,49235849.0,2.26,0.89,0.26,5.7
2021-05-18,29.49,29.63,29.93,29.17,8580,51520545.0,2.59,0.78,0.23,5.88
2021-05-19,29.56,29.1,29.62,29.04,9058,53932643.0,1.96,-1.79,-0.53,6.21
2021-05-20,29.04,28.41,29.05,28.41,9055,52633921.0,2.2,-2.37,-0.69,6.21
2021-05-21,28.4,32.89,33.73,28.39,50106,323287488.0,18.8,15.77,4.48,34.34
2021-05-24,31.94,30.81,32.03,30.6,32447,205349530.0,4.35,-6.32,-2.08,22.24
2021-05-25,30.62,30.98,31.34,30.21,18536,115423804.0,3.67,0.55,0.17,12.7
2021-05-26,30.79,31.09,31.24,30.44,15751,98611081.0,2.58,0.36,0.11,10.8
2021-05-27,31.04,30.6,31.04,30.54,12097,75458634.0,1.61,-1.58,-0.49,8.29
2021-05-28,30.59,30.94,32.02,30.55,17263,109157733.0,4.8,1.11,0.34,11.83
