日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-15,31.5,40.73,40.81,28.42,268611,891789056.0,140.64,362.32,31.92,80.25
2021-06-16,35.2,31.23,36.77,31.2,160257,545855968.0,13.68,-23.32,-9.5,47.88
2021-06-17,31.41,32.65,33.7,31.23,99303,328715888.0,7.91,4.55,1.42,29.67
2021-06-18,31.4,32.78,33.06,29.4,88483,283244448.0,11.21,0.4,0.13,26.44
2021-06-21,33.9,35.6,37.4,33.65,74279,265659287.0,11.44,8.6,2.82,22.19
2021-06-22,36.42,34.5,37.0,33.22,71889,256705545.0,10.62,-3.09,-1.1,21.48
2021-06-23,34.08,40.75,40.75,33.85,91871,343545488.0,20.0,18.12,6.25,27.45
2021-06-24,40.4,43.08,44.1,38.45,70770,296915216.0,13.87,5.72,2.33,21.14
2021-06-25,41.95,42.28,44.76,40.92,56896,244850435.0,8.91,-1.86,-0.8,17.0
2021-06-28,45.0,44.8,49.28,43.57,80247,373447968.0,13.51,5.96,2.52,23.98
2021-06-29,45.79,46.0,47.79,43.43,41676,193632449.0,9.73,2.68,1.2,12.45
2021-06-30,47.2,52.78,53.9,46.43,64337,326285984.0,16.24,14.74,6.78,19.22
2021-07-01,54.11,52.88,58.39,50.48,71299,391403696.0,14.99,0.19,0.1,21.3
2021-07-02,51.9,56.42,56.85,50.9,46400,254724363.0,11.25,6.69,3.54,13.86
2021-07-05,57.98,64.4,67.4,57.98,61706,382083408.0,16.7,14.14,7.98,18.44
2021-07-06,64.4,65.4,68.7,61.4,50021,326660064.0,11.34,1.55,1.0,14.94
2021-07-07,63.54,63.23,64.38,59.0,40283,251944511.0,8.23,-3.32,-2.17,12.04
2021-07-08,62.49,63.51,66.06,60.71,38293,244711385.0,8.46,0.44,0.28,11.44
2021-07-09,61.5,60.59,63.24,57.36,58578,353122784.0,9.26,-4.6,-2.92,17.5
2021-07-12,60.4,60.0,61.87,58.28,38939,235926796.0,5.93,-0.97,-0.59,11.63
2021-07-13,59.51,58.4,61.28,56.8,36513,217494850.0,7.47,-2.67,-1.6,10.91
2021-07-14,58.18,59.65,62.36,56.06,36908,221164178.0,10.79,2.14,1.25,11.03
2021-07-15,58.98,57.1,60.26,56.51,22358,130884527.0,6.29,-4.27,-2.55,6.68
2021-07-16,56.84,56.4,58.4,55.75,19636,113247850.0,4.64,-1.23,-0.7,5.87
2021-07-19,56.29,56.05,57.88,54.51,16537,94230809.0,5.98,-0.62,-0.35,4.94
2021-07-20,55.62,56.4,58.55,54.95,15730,90071054.0,6.42,0.62,0.35,4.7
2021-07-21,56.28,60.05,61.3,55.74,34946,209030730.0,9.86,6.47,3.65,10.44
2021-07-22,60.9,50.27,60.9,49.9,79271,434670336.0,18.32,-16.29,-9.78,23.68
2021-07-23,50.27,45.31,50.27,45.06,56983,269355632.0,10.36,-9.87,-4.96,17.03
2021-07-26,45.28,44.62,46.08,43.24,25210,114182435.0,6.27,-1.52,-0.69,7.53
2021-07-27,45.57,42.6,47.06,42.29,32213,145419877.0,10.69,-4.53,-2.02,9.62
2021-07-28,41.9,41.98,43.61,40.7,18863,80394960.0,6.83,-1.46,-0.62,5.64
2021-07-29,42.39,46.34,47.45,42.1,41147,185656904.0,12.74,10.39,4.36,12.29
2021-07-30,45.09,43.95,46.84,43.08,31303,142306008.0,8.11,-5.16,-2.39,9.35
2021-08-02,43.95,44.91,45.83,43.95,20409,92904425.0,4.28,2.18,0.96,6.1
2021-08-03,44.92,44.31,46.75,43.6,21090,96411185.0,7.01,-1.34,-0.6,6.3
2021-08-04,43.84,43.79,45.1,42.35,42603,187131653.0,6.21,-1.17,-0.52,12.73
2021-08-05,43.67,45.89,46.58,43.41,33964,155809530.0,7.24,4.8,2.1,10.15
2021-08-06,45.41,49.6,51.28,45.41,46474,227024968.0,12.79,8.08,3.71,13.89
2021-08-09,49.7,52.18,54.3,49.6,55474,291605264.0,9.48,5.2,2.58,16.57
2021-08-10,51.93,54.73,55.76,49.95,52014,275694624.0,11.13,4.89,2.55,15.54
2021-08-11,53.58,62.28,63.05,53.58,60046,354710960.0,17.3,13.79,7.55,17.94
2021-08-12,61.4,62.34,64.1,60.41,33347,209325778.0,5.92,0.1,0.06,9.96
2021-08-13,62.0,61.2,63.65,60.08,25348,157464235.0,5.73,-1.83,-1.14,7.57
2021-08-16,61.28,57.4,62.57,56.63,28868,171527813.0,9.71,-6.21,-3.8,8.63
2021-08-17,58.2,62.74,65.4,58.2,35728,224720513.0,12.54,9.3,5.34,10.67
2021-08-18,62.78,62.88,64.4,61.11,17257,109186443.0,5.24,0.22,0.14,5.16
2021-08-19,61.98,62.9,66.57,60.75,25489,163455206.0,9.26,0.03,0.02,7.62
2021-08-20,62.16,60.12,63.37,58.29,23754,144030123.0,8.08,-4.42,-2.78,7.1
2021-08-23,59.02,67.22,68.23,58.5,34594,228169049.0,16.18,11.81,7.1,10.34
2021-08-24,66.78,64.9,66.9,61.4,30486,196500185.0,8.18,-3.45,-2.32,9.11
2021-08-25,64.17,64.92,66.58,63.51,18879,123405243.0,4.73,0.03,0.02,5.64
2021-08-26,65.45,62.5,66.28,61.39,19116,121291978.0,7.53,-3.73,-2.42,5.71
2021-08-27,62.52,60.57,63.27,58.4,19665,119750754.0,7.79,-3.09,-1.93,5.88
2021-08-30,60.4,60.37,62.45,58.65,16657,101636529.0,6.27,-0.33,-0.2,4.98
2021-08-31,60.44,54.24,61.04,54.2,22643,128562742.0,11.33,-10.15,-6.13,6.77
2021-09-01,54.96,54.24,57.39,53.28,24462,136906499.0,7.58,0.0,0.0,7.31
2021-09-02,53.25,55.0,56.07,51.93,18820,103918472.0,7.63,1.4,0.76,5.62
