日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-15,20.99,27.22,27.28,18.91,268611,891789056.0,147.88,380.92,21.56,80.25
2021-06-16,23.49,20.8,24.55,20.78,160257,545855968.0,13.85,-23.59,-6.42,47.88
2021-06-17,20.93,21.76,22.47,20.8,99303,328715888.0,8.03,4.62,0.96,29.67
2021-06-18,20.92,21.85,22.04,19.57,88483,283244448.0,11.35,0.41,0.09,26.44
2021-06-21,22.61,23.76,24.97,22.44,74279,265659287.0,11.58,8.74,1.91,22.19
2021-06-22,24.31,23.01,24.7,22.15,71889,256705545.0,10.73,-3.16,-0.75,21.48
2021-06-23,22.73,27.24,27.24,22.57,91871,343545488.0,20.3,18.38,4.23,27.45
2021-06-24,27.0,28.81,29.5,25.68,70770,296915216.0,14.02,5.76,1.57,21.14
2021-06-25,28.05,28.27,29.95,27.35,56896,244850435.0,9.02,-1.87,-0.54,17.0
2021-06-28,30.11,29.97,33.0,29.14,80247,373447968.0,13.65,6.01,1.7,23.98
2021-06-29,30.64,30.78,31.99,29.05,41676,193632449.0,9.81,2.7,0.81,12.45
2021-06-30,31.59,35.36,36.12,31.07,64337,326285984.0,16.41,14.88,4.58,19.22
2021-07-01,36.26,35.43,39.16,33.81,71299,391403696.0,15.13,0.2,0.07,21.3
2021-07-02,34.77,37.82,38.11,34.09,46400,254724363.0,11.35,6.75,2.39,13.86
2021-07-05,38.88,43.22,45.24,38.88,61706,382083408.0,16.82,14.28,5.4,18.44
2021-07-06,43.22,43.89,46.12,41.19,50021,326660064.0,11.41,1.55,0.67,14.94
2021-07-07,42.64,42.43,43.2,39.57,40283,251944511.0,8.27,-3.33,-1.46,12.04
2021-07-08,41.93,42.61,44.34,40.72,38293,244711385.0,8.53,0.42,0.18,11.44
2021-07-09,41.26,40.64,42.43,38.46,58578,353122784.0,9.32,-4.62,-1.97,17.5
2021-07-12,40.51,40.24,41.51,39.08,38939,235926796.0,5.98,-0.98,-0.4,11.63
2021-07-13,39.91,39.16,41.11,38.08,36513,217494850.0,7.53,-2.68,-1.08,10.91
2021-07-14,39.01,40.01,41.84,37.58,36908,221164178.0,10.88,2.17,0.85,11.03
2021-07-15,39.55,38.28,40.42,37.89,22358,130884527.0,6.32,-4.32,-1.73,6.68
2021-07-16,38.11,37.81,39.16,37.37,19636,113247850.0,4.68,-1.23,-0.47,5.87
2021-07-19,37.74,37.57,38.81,36.53,16537,94230809.0,6.03,-0.63,-0.24,4.94
2021-07-20,37.28,37.81,39.26,36.83,15730,90071054.0,6.47,0.64,0.24,4.7
2021-07-21,37.73,40.28,41.12,37.36,34946,209030730.0,9.94,6.53,2.47,10.44
2021-07-22,40.85,33.67,40.85,33.42,79271,434670336.0,18.45,-16.41,-6.61,23.68
2021-07-23,33.67,30.32,33.67,30.15,56983,269355632.0,10.45,-9.95,-3.35,17.03
2021-07-26,30.3,29.85,30.84,28.92,25210,114182435.0,6.33,-1.55,-0.47,7.53
2021-07-27,30.49,28.49,31.5,28.28,32213,145419877.0,10.79,-4.56,-1.36,9.62
2021-07-28,28.01,28.07,29.17,27.2,18863,80394960.0,6.91,-1.47,-0.42,5.64
2021-07-29,28.34,31.01,31.76,28.15,41147,185656904.0,12.86,10.47,2.94,12.29
2021-07-30,30.17,29.4,31.35,28.81,31303,142306008.0,8.19,-5.19,-1.61,9.35
2021-08-02,29.4,30.05,30.67,29.4,20409,92904425.0,4.32,2.21,0.65,6.1
2021-08-03,30.05,29.64,31.29,29.16,21090,96411185.0,7.09,-1.36,-0.41,6.3
2021-08-04,29.32,29.29,30.18,28.32,42603,187131653.0,6.28,-1.18,-0.35,12.73
2021-08-05,29.21,30.71,31.18,29.03,33964,155809530.0,7.34,4.85,1.42,10.15
2021-08-06,30.39,33.22,34.35,30.39,46474,227024968.0,12.89,8.17,2.51,13.89
2021-08-09,33.28,34.96,36.39,33.22,55474,291605264.0,9.54,5.24,1.74,16.57
2021-08-10,34.79,36.68,37.38,33.45,52014,275694624.0,11.24,4.92,1.72,15.54
2021-08-11,35.91,41.78,42.3,35.91,60046,354710960.0,17.42,13.9,5.1,17.94
2021-08-12,41.19,41.82,43.01,40.52,33347,209325778.0,5.96,0.1,0.04,9.96
