日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-03,688710,30.55,26.99,32.0,26.31,189054,527712687.0,29.85,41.61,7.93,71.33
2024-09-04,688710,26.51,27.24,28.66,26.25,127541,350657159.0,8.93,0.93,0.25,48.12
2024-09-05,688710,27.22,25.62,27.22,25.12,106712,275735860.0,7.71,-5.95,-1.62,40.26
2024-09-06,688710,25.28,25.35,26.02,25.13,69211,176648750.0,3.47,-1.05,-0.27,26.11
2024-09-09,688710,26.0,26.57,29.19,25.7,125301,340849565.0,13.77,4.81,1.22,47.28
2024-09-10,688710,27.07,25.27,27.48,25.19,83763,216215684.0,8.62,-4.89,-1.3,31.61
2024-09-11,688710,24.6,24.23,24.74,23.92,66845,162563043.0,3.24,-4.12,-1.04,25.22
2024-09-12,688710,24.39,23.32,24.55,23.32,54000,129192019.0,5.08,-3.76,-0.91,20.38
2024-09-13,688710,23.32,23.8,24.28,22.98,57168,135010287.0,5.57,2.06,0.48,21.57
2024-09-18,688710,23.67,22.95,23.76,22.52,37292,85738973.0,5.21,-3.57,-0.85,14.07
2024-09-19,688710,23.15,23.34,23.83,22.9,36196,84712723.0,4.05,1.7,0.39,13.66
