日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-07-19,688610,69.8,70.14,73.81,61.81,85073,572723388.0,16.41,-4.09,-2.99,62.92
2023-07-20,688610,70.8,69.9,71.73,66.1,57264,396058966.0,8.03,-0.34,-0.24,42.35
2023-07-21,688610,69.98,64.62,69.99,64.24,39940,264330132.0,8.23,-7.55,-5.28,29.54
2023-07-24,688610,62.82,69.0,70.1,62.0,44771,298521972.0,12.53,6.78,4.38,33.11
2023-07-25,688610,71.05,69.02,71.39,67.9,24186,168177817.0,5.06,0.03,0.02,17.89
2023-07-26,688610,67.4,68.68,70.1,66.7,18820,128980310.0,4.93,-0.49,-0.34,13.92
2023-07-27,688610,67.91,66.96,68.79,66.25,12756,86338504.0,3.7,-2.5,-1.72,9.43
2023-07-28,688610,67.68,64.75,67.68,64.67,10362,68003515.0,4.5,-3.3,-2.21,7.66
2023-07-31,688610,64.31,63.35,64.8,63.0,10206,65093422.0,2.78,-2.16,-1.4,7.55
2023-08-01,688610,63.36,63.57,65.08,63.08,5276,33769171.0,3.16,0.35,0.22,3.9
2023-08-02,688610,63.3,63.99,65.03,62.29,9107,58002247.0,4.31,0.66,0.42,6.74
2023-08-03,688610,63.86,63.69,64.99,63.0,5439,35028731.0,3.11,-0.47,-0.3,4.02
2023-08-04,688610,63.69,66.8,69.65,63.36,14118,94592862.0,9.88,4.88,3.11,10.44
2023-08-07,688610,67.57,64.93,67.57,64.85,5800,38250561.0,4.07,-2.8,-1.87,4.29
2023-08-08,688610,65.0,65.06,66.08,64.71,3102,20340116.0,2.11,0.2,0.13,2.29
2023-08-09,688610,64.81,64.16,65.43,63.2,3940,25276723.0,3.43,-1.38,-0.9,2.91
2023-08-10,688610,63.99,64.48,66.05,63.76,4219,27464004.0,3.57,0.5,0.32,3.12
2023-08-11,688610,64.51,63.42,65.32,63.18,5530,35453577.0,3.32,-1.64,-1.06,4.09
2023-08-14,688610,62.8,66.09,66.4,62.8,7448,48487899.0,5.68,4.21,2.67,5.51
2023-08-15,688610,66.43,63.72,67.26,63.11,7277,47037129.0,6.28,-3.59,-2.37,5.38
2023-08-16,688610,63.73,61.27,63.88,60.86,7305,45589423.0,4.74,-3.84,-2.45,5.4
2023-08-17,688610,60.88,61.55,61.6,59.79,4938,30060763.0,2.95,0.46,0.28,3.65
2023-08-18,688610,63.73,63.97,69.35,63.65,16940,112377115.0,9.26,3.93,2.42,12.53
2023-08-21,688610,62.05,62.15,64.17,61.48,8602,53834722.0,4.21,-2.85,-1.82,6.36
2023-08-22,688610,61.8,60.79,62.6,58.42,8737,52756283.0,6.73,-2.19,-1.36,6.46
2023-08-23,688610,60.73,58.69,60.73,58.48,3772,22394006.0,3.7,-3.45,-2.1,2.79
2023-08-24,688610,58.5,58.89,59.45,57.93,1814,10713679.0,2.59,0.34,0.2,1.34
2023-08-25,688610,58.33,54.61,58.4,54.47,4887,27385379.0,6.67,-7.27,-4.28,3.61
2023-08-28,688610,57.68,55.49,59.28,55.41,6953,39998299.0,7.09,1.61,0.88,5.14
2023-08-29,688610,55.49,59.23,59.7,55.02,7549,44080973.0,8.43,6.74,3.74,5.58
2023-08-30,688610,59.17,61.43,61.88,58.8,7965,48696215.0,5.2,3.71,2.2,5.89
2023-08-31,688610,60.8,61.79,63.1,60.29,6552,40628171.0,4.57,0.59,0.36,4.85
2023-09-01,688610,62.4,61.27,62.73,60.6,4163,25580529.0,3.45,-0.84,-0.52,3.08
2023-09-04,688610,61.0,60.6,61.24,59.47,3242,19575477.0,2.89,-1.09,-0.67,2.4
2023-09-05,688610,59.86,59.68,61.19,59.2,3412,20509962.0,3.28,-1.52,-0.92,2.52
2023-09-06,688610,58.79,60.16,60.78,58.7,5275,31579401.0,3.49,0.8,0.48,3.9
2023-09-07,688610,59.82,57.96,59.82,57.96,2756,16161333.0,3.09,-3.66,-2.2,2.04
2023-09-08,688610,57.32,59.04,59.6,57.32,3746,21957103.0,3.93,1.86,1.08,2.77
2023-09-11,688610,58.5,59.0,59.57,58.05,2306,13650978.0,2.57,-0.07,-0.04,1.71
2023-09-12,688610,58.5,58.13,58.89,58.09,2046,11968660.0,1.36,-1.47,-0.87,1.51
2023-09-13,688610,57.96,57.27,57.96,56.6,1906,10926190.0,2.34,-1.48,-0.86,1.41
2023-09-14,688610,56.8,56.37,57.27,56.02,2216,12554697.0,2.18,-1.57,-0.9,1.64
2023-09-15,688610,57.13,56.1,57.13,55.6,1612,9058970.0,2.71,-0.48,-0.27,1.19
2023-09-18,688610,56.1,56.0,57.44,55.74,2689,15238284.0,3.03,-0.18,-0.1,1.99
2023-09-19,688610,56.1,55.16,56.14,54.78,2020,11186071.0,2.43,-1.5,-0.84,1.49
2023-09-20,688610,55.07,54.4,55.58,54.12,1936,10619719.0,2.65,-1.38,-0.76,1.43
2023-09-21,688610,53.88,53.93,54.65,53.83,1056,5733678.0,1.51,-0.86,-0.47,0.78
2023-09-22,688610,53.93,55.1,55.24,53.34,2550,13938301.0,3.52,2.17,1.17,1.89
2023-09-25,688610,55.12,54.66,55.58,53.93,1214,6670828.0,2.99,-0.8,-0.44,0.9
2023-09-26,688610,54.57,55.46,56.08,54.48,2906,16128856.0,2.93,1.46,0.8,2.15
2023-09-27,688610,55.75,54.6,55.75,54.13,2140,11783915.0,2.92,-1.55,-0.86,1.58
2023-09-28,688610,54.6,54.76,55.47,54.13,1878,10319363.0,2.45,0.29,0.16,1.39
2023-10-09,688610,54.38,53.33,54.9,53.25,3597,19428996.0,3.01,-2.61,-1.43,2.66
2023-10-10,688610,53.32,52.3,53.59,51.98,2985,15790206.0,3.02,-1.93,-1.03,2.21
2023-10-11,688610,52.31,53.4,54.13,51.89,2541,13609209.0,4.28,2.1,1.1,1.88
2023-10-12,688610,53.3,52.98,53.65,52.7,2474,13150243.0,1.78,-0.79,-0.42,1.83
2023-10-13,688610,52.93,51.47,52.93,51.1,3070,15887804.0,3.45,-2.85,-1.51,2.27
2023-10-16,688610,51.4,49.98,51.4,49.5,3693,18628921.0,3.69,-2.89,-1.49,2.73
2023-10-17,688610,49.6,50.24,50.4,49.5,1296,6508766.0,1.8,0.52,0.26,0.96
2023-10-18,688610,49.68,48.28,50.1,48.21,2220,10878112.0,3.76,-3.9,-1.96,1.64
2023-10-19,688610,48.2,48.26,49.73,48.0,2829,13853601.0,3.58,-0.04,-0.02,2.09
2023-10-20,688610,48.1,47.35,48.89,46.94,2284,10945047.0,4.04,-1.89,-0.91,1.69
2023-10-23,688610,47.35,46.13,47.46,45.84,2234,10408326.0,3.42,-2.58,-1.22,1.65
2023-10-24,688610,45.94,46.26,47.27,45.63,3371,15616521.0,3.56,0.28,0.13,2.49
2023-10-25,688610,46.26,46.16,47.18,45.92,3478,16196457.0,2.72,-0.22,-0.1,2.57
2023-10-26,688610,45.81,45.22,45.81,44.8,5146,23337660.0,2.19,-2.04,-0.94,3.81
2023-10-27,688610,44.6,46.28,46.28,44.16,10659,48090437.0,4.69,2.34,1.06,7.88
2023-10-30,688610,46.15,46.82,47.3,45.48,4733,22092575.0,3.93,1.17,0.54,3.5
2023-10-31,688610,46.79,46.27,47.05,45.97,3264,15234137.0,2.31,-1.17,-0.55,2.41
2023-11-01,688610,46.28,45.97,46.62,45.4,2263,10446093.0,2.64,-0.65,-0.3,1.67
2023-11-02,688610,46.3,44.91,46.3,44.86,2042,9286831.0,3.13,-2.31,-1.06,1.51
2023-11-03,688610,45.59,46.71,46.84,44.74,5736,26676465.0,4.68,4.01,1.8,4.24
2023-11-06,688610,46.71,48.06,48.14,46.7,5137,24681233.0,3.08,2.89,1.35,3.8
2023-11-07,688610,47.98,48.64,49.0,47.13,5364,26107395.0,3.89,1.21,0.58,3.97
2023-11-08,688610,48.31,49.25,49.3,48.01,4602,22524342.0,2.65,1.25,0.61,3.4
2023-11-09,688610,48.8,48.73,49.5,48.11,3380,16517937.0,2.82,-1.06,-0.52,2.5
2023-11-10,688610,48.73,48.2,49.0,47.73,2678,13026169.0,2.61,-1.09,-0.53,1.98
2023-11-13,688610,48.22,47.86,48.63,47.53,3646,17575219.0,2.28,-0.71,-0.34,2.7
2023-11-14,688610,47.86,48.89,49.0,47.86,4173,20375844.0,2.38,2.15,1.03,3.09
2023-11-15,688610,49.79,49.15,49.8,48.58,3348,16476480.0,2.5,0.53,0.26,2.48
2023-11-16,688610,49.41,48.77,49.5,48.58,3338,16398595.0,1.87,-0.77,-0.38,2.47
2023-11-17,688610,48.58,51.65,51.72,48.3,13554,68739017.0,7.01,5.91,2.88,10.03
2023-11-20,688610,51.68,52.89,53.16,50.5,10024,52198309.0,5.15,2.4,1.24,7.41
2023-11-21,688610,52.35,52.11,53.93,51.88,5393,28568582.0,3.88,-1.47,-0.78,3.99
2023-11-22,688610,51.53,51.13,52.07,50.42,4931,25300265.0,3.17,-1.88,-0.98,3.65
2023-11-23,688610,50.46,53.42,53.85,50.46,7520,39618514.0,6.63,4.48,2.29,5.56
2023-11-24,688610,53.42,53.1,53.78,51.09,5516,29147282.0,5.04,-0.6,-0.32,4.08
2023-11-27,688610,52.8,52.57,53.23,51.62,3942,20647929.0,3.03,-1.0,-0.53,2.92
2023-11-28,688610,52.79,53.35,54.6,52.11,6132,33109971.0,4.74,1.48,0.78,4.54
2023-11-29,688610,54.49,53.58,55.08,52.89,5351,29136473.0,4.1,0.43,0.23,3.96
2023-11-30,688610,53.33,53.83,54.55,52.7,5219,28179642.0,3.45,0.47,0.25,3.86
2023-12-01,688610,53.28,53.17,54.57,53.0,3142,16904273.0,2.92,-1.23,-0.66,2.32
2023-12-04,688610,52.85,52.67,53.5,52.3,2910,15378960.0,2.26,-0.94,-0.5,2.15
2023-12-05,688610,52.45,50.61,52.68,50.4,2804,14399557.0,4.33,-3.91,-2.06,2.07
2023-12-06,688610,50.4,50.35,51.2,49.93,2183,11057776.0,2.51,-0.51,-0.26,1.61
2023-12-07,688610,50.35,50.26,51.19,49.81,1951,9832547.0,2.74,-0.18,-0.09,1.44
2023-12-08,688610,50.32,50.89,51.6,49.95,2675,13627175.0,3.28,1.25,0.63,1.98
2023-12-11,688610,50.8,51.2,51.41,50.29,2485,12716553.0,2.2,0.61,0.31,1.84
2023-12-12,688610,51.2,50.66,51.47,50.4,1720,8755535.0,2.09,-1.05,-0.54,1.27
2023-12-13,688610,50.78,51.1,51.78,49.9,2219,11312710.0,3.71,0.87,0.44,1.64
2023-12-14,688610,50.85,50.84,51.62,50.5,2011,10321301.0,2.19,-0.51,-0.26,1.49
2023-12-15,688610,50.85,50.3,51.08,50.18,1696,8605523.0,1.77,-1.06,-0.54,1.25
2023-12-18,688610,50.3,48.92,50.3,48.7,1767,8732593.0,3.18,-2.74,-1.38,1.31
2023-12-19,688610,48.92,49.77,50.03,48.8,1652,8197402.0,2.51,1.74,0.85,1.22
2023-12-20,688610,49.65,51.05,52.7,49.65,3610,18654574.0,6.13,2.57,1.28,2.67
2023-12-21,688610,50.57,51.15,51.65,49.41,1481,7477136.0,4.39,0.2,0.1,1.1
2023-12-22,688610,50.89,50.0,51.3,49.72,2339,11825433.0,3.09,-2.25,-1.15,1.73
2023-12-25,688610,50.0,49.46,50.32,49.32,878,4381736.0,2.0,-1.08,-0.54,0.65
2023-12-26,688610,49.3,47.6,49.3,47.38,1741,8380436.0,3.88,-3.76,-1.86,1.29
2023-12-27,688610,47.58,48.26,48.26,47.4,1468,7069926.0,1.81,1.39,0.66,1.09
2023-12-28,688610,48.12,49.66,50.13,47.92,2042,10108830.0,4.58,2.9,1.4,1.51
2023-12-29,688610,49.86,51.72,52.1,49.84,2439,12542265.0,4.55,4.15,2.06,1.8
2024-01-02,688610,51.85,50.36,51.85,50.36,2112,10770980.0,2.88,-2.63,-1.36,1.55
2024-01-03,688610,50.22,49.96,50.27,49.3,1457,7269303.0,1.93,-0.79,-0.4,1.07
2024-01-04,688610,50.05,49.68,50.25,49.04,1189,5915974.0,2.42,-0.56,-0.28,0.87
2024-01-05,688610,49.98,48.63,50.13,48.13,1265,6220916.0,4.03,-2.11,-1.05,0.93
2024-01-08,688610,49.3,46.88,49.3,46.8,1576,7520798.0,5.14,-3.6,-1.75,1.16
2024-01-09,688610,47.31,46.71,47.75,46.29,1195,5632221.0,3.11,-0.36,-0.17,0.88
2024-01-10,688610,46.3,46.4,47.05,45.58,1065,4948709.0,3.15,-0.66,-0.31,0.78
2024-01-11,688610,46.46,47.35,47.6,46.13,1140,5390108.0,3.17,2.05,0.95,0.84
2024-01-12,688610,47.15,46.4,47.38,46.4,1068,5013965.0,2.07,-2.01,-0.95,0.78
2024-01-15,688610,46.13,45.74,46.44,45.64,1695,7824681.0,1.72,-1.42,-0.66,1.24
2024-01-16,688610,46.0,44.8,46.0,44.42,1552,7007727.0,3.45,-2.06,-0.94,1.14
2024-01-17,688610,44.79,43.65,45.04,43.65,1257,5574093.0,3.1,-2.57,-1.15,0.92
2024-01-18,688610,43.7,42.63,43.7,41.45,3218,13642099.0,5.15,-2.34,-1.02,2.36
2024-01-19,688610,41.45,39.1,41.6,38.93,13167,52830829.0,6.26,-8.28,-3.53,9.14
2024-01-22,688610,39.22,35.99,39.73,35.4,9431,35548880.0,11.07,-7.95,-3.11,6.54
2024-01-23,688610,36.02,35.53,36.34,34.99,8935,31915737.0,3.75,-1.28,-0.46,6.2
2024-01-24,688610,35.43,35.13,36.09,33.7,6847,23857824.0,6.73,-1.13,-0.4,4.75
2024-01-25,688610,35.33,36.11,36.45,34.7,6702,24195282.0,4.98,2.79,0.98,4.65
2024-01-26,688610,35.97,34.92,36.9,34.57,8294,29595688.0,6.45,-3.3,-1.19,5.76
2024-01-29,688610,35.28,34.3,35.93,33.96,7625,26599085.0,5.64,-1.78,-0.62,5.29
2024-01-30,688610,34.15,33.3,34.46,33.23,4192,14266843.0,3.59,-2.92,-1.0,2.91
2024-01-31,688610,33.12,30.9,33.68,30.64,6051,19347560.0,9.13,-7.21,-2.4,4.2
2024-02-01,688610,29.9,29.83,31.0,29.54,7062,21340195.0,4.72,-3.46,-1.07,4.9
2024-02-02,688610,30.21,27.89,30.94,27.28,8635,25184192.0,12.27,-6.5,-1.94,5.99
2024-02-05,688610,28.7,25.18,28.7,24.22,9581,24709368.0,16.06,-9.72,-2.71,6.65
2024-02-06,688610,25.18,26.11,26.6,23.29,9403,23677744.0,13.15,3.69,0.93,6.52
2024-02-07,688610,26.03,24.86,26.03,23.91,12052,30268910.0,8.12,-4.79,-1.25,8.36
2024-02-08,688610,24.6,28.19,28.98,23.97,12533,33306098.0,20.15,13.4,3.33,8.7
2024-02-19,688610,28.19,28.34,28.93,27.31,14923,42146718.0,5.75,0.53,0.15,10.36
2024-02-20,688610,28.31,28.43,28.57,27.65,6837,19381159.0,3.25,0.32,0.09,4.74
2024-02-21,688610,28.39,29.7,30.48,28.08,8832,26337703.0,8.44,4.47,1.27,6.13
2024-02-22,688610,29.4,30.32,30.74,29.2,7134,21585478.0,5.19,2.09,0.62,4.95
2024-02-23,688610,30.81,31.5,31.57,30.18,7215,22380148.0,4.58,3.89,1.18,5.01
2024-02-26,688610,31.8,32.37,33.15,31.45,11481,37201452.0,5.4,2.76,0.87,7.97
2024-02-27,688610,32.3,34.36,34.5,31.8,10550,35730462.0,8.34,6.15,1.99,7.32
2024-02-28,688610,34.81,31.1,35.67,31.06,13247,44477177.0,13.42,-9.49,-3.26,9.19
2024-02-29,688610,30.12,32.09,32.6,30.12,6523,20805409.0,7.97,3.18,0.99,4.53
2024-03-01,688610,32.0,34.4,36.9,32.0,15690,54329793.0,15.27,7.2,2.31,10.89
2024-03-04,688610,34.41,33.34,34.7,32.62,6011,20191056.0,6.05,-3.08,-1.06,4.17
2024-03-05,688610,32.9,32.1,33.39,31.97,7033,23062388.0,4.26,-3.72,-1.24,4.88
2024-03-06,688610,31.9,32.95,33.46,31.83,5086,16775015.0,5.08,2.65,0.85,3.53
2024-03-07,688610,32.95,32.68,34.23,32.24,5660,18851152.0,6.04,-0.82,-0.27,3.93
2024-03-08,688610,32.6,33.22,33.43,32.3,3729,12360423.0,3.46,1.65,0.54,2.59
2024-03-11,688610,33.88,35.2,35.6,32.82,10795,37559085.0,8.37,5.96,1.98,7.49
2024-03-12,688610,35.06,35.12,35.46,34.21,5906,20691310.0,3.55,-0.23,-0.08,4.1
2024-03-13,688610,35.13,35.4,36.3,34.8,7774,27792124.0,4.27,0.8,0.28,5.39
2024-03-14,688610,35.8,36.58,37.28,35.35,9744,35642216.0,5.45,3.33,1.18,6.76
2024-03-15,688610,36.58,39.81,40.28,35.91,16296,63614415.0,11.95,8.83,3.23,11.31
2024-03-18,688610,41.24,41.03,41.39,39.28,14385,58410511.0,5.3,3.06,1.22,9.98
2024-03-19,688610,40.42,39.4,40.6,39.38,8427,33706739.0,2.97,-3.97,-1.63,5.85
2024-03-20,688610,39.39,38.7,39.68,38.35,7242,28235989.0,3.38,-1.78,-0.7,5.03
2024-03-21,688610,38.83,38.92,39.6,38.6,4369,17112742.0,2.58,0.57,0.22,3.03
2024-03-22,688610,38.4,38.38,39.1,37.76,5018,19318807.0,3.44,-1.39,-0.54,3.48
2024-03-25,688610,38.38,36.61,38.38,35.91,3503,13130803.0,6.44,-4.61,-1.77,2.43
2024-03-26,688610,36.62,37.62,37.9,36.11,3934,14646289.0,4.89,2.76,1.01,2.73
2024-03-27,688610,37.23,36.57,37.36,36.4,2873,10601148.0,2.55,-2.79,-1.05,1.99
2024-03-28,688610,35.82,36.51,37.48,35.82,3235,12034379.0,4.54,-0.16,-0.06,2.24
2024-03-29,688610,36.7,36.7,37.5,36.1,1963,7227937.0,3.83,0.52,0.19,1.36
2024-04-01,688610,36.95,37.07,37.49,36.31,3117,11514057.0,3.22,1.01,0.37,2.16
2024-04-02,688610,37.4,36.67,37.4,36.2,1986,7292355.0,3.24,-1.08,-0.4,1.38
2024-04-03,688610,36.99,36.0,36.99,35.83,1670,6068221.0,3.16,-1.83,-0.67,1.16
2024-04-08,688610,36.01,34.72,36.01,34.22,2414,8498026.0,4.97,-3.56,-1.28,1.67
2024-04-09,688610,35.15,34.85,35.18,34.4,1402,4897050.0,2.25,0.37,0.13,0.97
2024-04-10,688610,34.81,33.37,34.99,32.63,2104,7098525.0,6.77,-4.25,-1.48,1.46
2024-04-11,688610,32.38,33.43,33.98,32.38,1634,5519480.0,4.79,0.18,0.06,1.13
2024-04-12,688610,34.14,31.7,34.24,31.36,3522,11508096.0,8.62,-5.17,-1.73,2.44
2024-04-15,688610,31.23,29.98,31.59,29.61,2551,7811811.0,6.25,-5.43,-1.72,1.77
2024-04-16,688610,28.92,27.8,29.37,27.46,2544,7149752.0,6.37,-7.27,-2.18,1.77
2024-04-17,688610,28.0,28.95,29.48,28.0,3074,8948330.0,5.32,4.14,1.15,2.13
2024-04-18,688610,28.94,29.5,30.13,28.32,2635,7810189.0,6.25,1.9,0.55,1.83
2024-04-19,688610,30.13,30.74,32.73,30.0,5029,15770893.0,9.25,4.2,1.24,3.49
2024-04-22,688610,30.45,30.1,31.43,29.6,2854,8707443.0,5.95,-2.08,-0.64,1.98
2024-04-23,688610,30.43,30.7,31.48,29.8,2988,9283560.0,5.58,1.99,0.6,2.07
2024-04-24,688610,31.0,31.73,32.02,30.55,3768,11958270.0,4.79,3.36,1.03,2.61
2024-04-25,688610,31.98,32.9,33.07,31.51,4381,14384743.0,4.92,3.69,1.17,3.04
2024-04-26,688610,32.51,33.56,33.7,32.3,3496,11709443.0,4.26,2.01,0.66,2.43
2024-04-29,688610,33.56,34.8,35.1,33.08,3438,11955574.0,6.02,3.69,1.24,2.39
2024-04-30,688610,34.72,36.42,37.26,34.47,8173,29567563.0,8.02,4.66,1.62,5.67
2024-05-06,688610,36.8,36.6,37.3,35.5,7020,25462818.0,4.94,0.49,0.18,4.87
2024-05-07,688610,36.25,36.41,36.66,35.96,2730,9960901.0,1.91,-0.52,-0.19,1.89
2024-05-08,688610,36.04,36.39,36.67,36.04,2017,7364075.0,1.73,-0.05,-0.02,1.4
2024-05-09,688610,36.37,36.11,36.68,35.88,3288,11939803.0,2.2,-0.77,-0.28,2.28
2024-05-10,688610,36.4,34.83,36.58,34.8,3093,11004981.0,4.93,-3.54,-1.28,2.15
2024-05-13,688610,34.34,34.08,34.36,33.32,2901,9815963.0,2.99,-2.15,-0.75,2.01
2024-05-14,688610,34.08,34.55,34.72,33.79,1440,4965713.0,2.73,1.38,0.47,1.0
2024-05-15,688610,34.31,34.01,34.79,34.0,1100,3797574.0,2.29,-1.56,-0.54,0.76
2024-05-16,688610,34.5,34.15,34.77,34.1,820,2839885.0,1.97,0.41,0.14,0.57
2024-05-17,688610,34.1,34.66,34.73,33.5,1212,4193354.0,3.6,1.49,0.51,0.84
2024-05-20,688610,34.66,35.74,36.02,34.66,5917,21175043.0,3.92,3.12,1.08,4.11
2024-05-21,688610,36.28,35.51,36.28,34.82,3138,11154747.0,4.09,-0.64,-0.23,2.18
2024-05-22,688610,35.26,36.32,36.41,34.82,4131,14899293.0,4.48,2.28,0.81,2.87
2024-05-23,688610,36.33,35.97,36.33,34.7,3641,13017511.0,4.49,-0.96,-0.35,2.53
2024-05-24,688610,34.81,35.53,36.35,34.81,2879,10374801.0,4.28,-1.22,-0.44,2.0
2024-05-27,688610,35.3,36.2,36.3,34.3,2885,10259790.0,5.63,1.89,0.67,2.0
2024-05-28,688610,35.8,35.68,36.05,35.24,2336,8359435.0,2.24,-1.44,-0.52,1.62
2024-05-29,688610,35.34,35.24,35.9,34.81,1558,5534644.0,3.05,-1.23,-0.44,1.08
2024-05-30,688610,34.8,34.27,35.19,34.04,2290,7929873.0,3.26,-2.75,-0.97,1.59
2024-05-31,688610,34.03,35.54,35.94,34.01,3611,12831644.0,5.63,3.71,1.27,2.51
2024-06-03,688610,36.0,34.4,36.19,33.8,3645,12711540.0,6.72,-3.21,-1.14,2.53
2024-06-04,688610,34.76,33.8,34.77,32.31,3649,12166728.0,7.15,-1.74,-0.6,2.53
2024-06-05,688610,33.35,32.8,33.71,32.61,1357,4542317.0,3.25,-2.96,-1.0,0.94
2024-06-06,688610,32.82,31.92,33.29,31.6,2085,6732154.0,5.15,-2.68,-0.88,1.45
2024-06-07,688610,31.81,33.4,33.58,31.81,3241,10831724.0,5.55,4.64,1.48,2.25
2024-06-11,688610,33.3,33.4,33.73,31.85,3398,11245327.0,5.63,0.0,0.0,2.36
2024-06-12,688610,33.14,34.26,34.35,33.14,2224,7614155.0,3.62,2.57,0.86,1.54
2024-06-13,688610,33.75,37.8,38.79,33.71,10961,40639072.0,14.83,10.33,3.54,7.61
2024-06-14,688610,36.8,36.53,37.8,35.95,6599,24218964.0,4.89,-3.36,-1.27,4.58
2024-06-17,688610,35.85,36.6,37.17,35.4,6439,23554905.0,4.85,0.19,0.07,4.47
2024-06-18,688610,36.35,36.6,36.86,36.03,5543,20311734.0,2.27,0.0,0.0,3.85
2024-06-19,688610,36.59,36.2,36.85,35.35,5020,18119894.0,4.1,-1.09,-0.4,3.48
2024-06-20,688610,36.2,38.2,39.31,35.83,17714,67768969.0,9.61,5.52,2.0,12.29
2024-06-21,688610,37.3,40.19,40.45,35.83,19105,73989996.0,12.09,5.21,1.99,13.26
2024-06-24,688610,39.77,37.73,39.77,36.83,12290,47425593.0,7.32,-6.12,-2.46,8.53
2024-06-25,688610,37.32,35.44,37.87,35.4,8227,29969371.0,6.55,-6.07,-2.29,5.71
2024-06-26,688610,35.21,35.86,35.88,33.91,7132,25075094.0,5.56,1.19,0.42,4.95
2024-06-27,688610,35.4,34.19,35.75,33.92,5527,19431804.0,5.1,-4.66,-1.67,3.84
2024-06-28,688610,34.78,33.43,35.53,33.4,6286,21755245.0,6.23,-2.22,-0.76,4.36
2024-07-01,688610,33.17,33.05,34.37,32.17,5945,19607791.0,6.58,-1.14,-0.38,4.13
2024-07-02,688610,32.39,32.23,33.0,32.1,4238,13786619.0,2.72,-2.48,-0.82,2.94
2024-07-03,688610,32.11,32.25,33.0,31.82,3113,10134786.0,3.66,0.06,0.02,2.16
2024-07-04,688610,32.26,32.1,33.71,32.08,4591,15216980.0,5.05,-0.47,-0.15,3.19
2024-07-05,688610,32.11,30.71,32.87,30.6,5077,15783658.0,7.07,-4.33,-1.39,3.52
2024-07-08,688610,30.5,29.11,30.69,29.1,4912,14579880.0,5.18,-5.21,-1.6,3.41
2024-07-09,688610,29.01,29.75,30.15,28.7,5082,15047335.0,4.98,2.2,0.64,3.53
2024-07-10,688610,30.0,29.89,30.39,29.58,3878,11646801.0,2.72,0.47,0.14,2.69
2024-07-11,688610,30.37,30.7,31.2,30.08,5423,16637093.0,3.75,2.71,0.81,3.76
2024-07-12,688610,30.17,30.31,31.08,30.17,2773,8458383.0,2.96,-1.27,-0.39,1.92
2024-07-15,688610,30.31,29.03,30.34,28.88,3386,9973858.0,4.82,-4.22,-1.28,2.35
2024-07-16,688610,29.03,29.46,29.5,28.51,2935,8570710.0,3.41,1.48,0.43,2.04
2024-07-17,688610,29.7,28.87,29.7,28.72,2765,8031402.0,3.33,-2.0,-0.59,1.92
2024-07-18,688610,28.88,28.57,28.88,27.56,4456,12518192.0,4.57,-1.04,-0.3,3.09
2024-07-19,688610,28.57,29.32,29.65,28.02,3180,9283755.0,5.71,2.63,0.75,1.95
2024-07-22,688610,29.56,29.81,30.07,29.39,2449,7286815.0,2.32,1.67,0.49,1.5
2024-07-23,688610,30.03,28.44,30.03,28.4,3410,9959688.0,5.47,-4.6,-1.37,2.09
2024-07-24,688610,28.4,28.1,28.85,28.1,2671,7573591.0,2.64,-1.2,-0.34,1.64
2024-07-25,688610,28.02,28.2,28.72,27.78,2175,6135370.0,3.35,0.36,0.1,1.33
2024-07-26,688610,28.4,28.65,28.99,28.21,1832,5245089.0,2.77,1.6,0.45,1.12
2024-07-29,688610,28.65,28.38,28.85,28.21,1700,4835070.0,2.23,-0.94,-0.27,1.04
2024-07-30,688610,28.32,28.44,28.59,27.83,2656,7483771.0,2.68,0.21,0.06,1.63
2024-07-31,688610,28.2,29.38,29.43,28.02,3771,10937283.0,4.96,3.31,0.94,2.31
2024-08-01,688610,29.39,29.47,29.78,29.09,3558,10466263.0,2.35,0.31,0.09,2.18
