日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-07-19,70.0,70.34,74.01,62.01,85073,572723388.0,16.36,-4.08,-2.99,62.92
2023-07-20,71.0,70.1,71.93,66.3,57264,396058966.0,8.0,-0.34,-0.24,42.35
2023-07-21,70.18,64.82,70.19,64.44,39940,264330132.0,8.2,-7.53,-5.28,29.54
2023-07-24,63.02,69.2,70.3,62.2,44771,298521972.0,12.5,6.76,4.38,33.11
2023-07-25,71.25,69.22,71.59,68.1,24186,168177817.0,5.04,0.03,0.02,17.89
2023-07-26,67.6,68.88,70.3,66.9,18820,128980310.0,4.91,-0.49,-0.34,13.92
2023-07-27,68.11,67.16,68.99,66.45,12756,86338504.0,3.69,-2.5,-1.72,9.43
2023-07-28,67.88,64.95,67.88,64.87,10362,68003515.0,4.48,-3.29,-2.21,7.66
2023-07-31,64.51,63.55,65.0,63.2,10206,65093422.0,2.77,-2.16,-1.4,7.55
2023-08-01,63.56,63.77,65.28,63.28,5276,33769171.0,3.15,0.35,0.22,3.9
2023-08-02,63.5,64.19,65.23,62.49,9107,58002247.0,4.3,0.66,0.42,6.74
2023-08-03,64.06,63.89,65.19,63.2,5439,35028731.0,3.1,-0.47,-0.3,4.02
2023-08-04,63.89,67.0,69.85,63.56,14118,94592862.0,9.85,4.87,3.11,10.44
2023-08-07,67.77,65.13,67.77,65.05,5800,38250561.0,4.06,-2.79,-1.87,4.29
2023-08-08,65.2,65.26,66.28,64.91,3102,20340116.0,2.1,0.2,0.13,2.29
