日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-06,688400,33.31,33.91,38.2,30.13,581507,1900140768.0,37.09,55.84,12.15,69.8
2022-07-07,688400,31.91,28.93,31.91,28.41,435723,1307824336.0,10.32,-14.69,-4.98,52.3
2022-07-08,688400,28.32,28.33,30.16,28.09,220145,641144544.0,7.16,-2.07,-0.6,26.43
2022-07-11,688400,28.08,26.42,28.08,25.85,191435,513449168.0,7.87,-6.74,-1.91,22.98
2022-07-12,688400,26.68,26.5,27.2,25.85,121260,324930811.0,5.11,0.3,0.08,14.56
2022-07-13,688400,26.33,25.32,26.34,25.1,129657,333329850.0,4.68,-4.45,-1.18,15.56
2022-07-14,688400,25.32,26.63,27.09,25.3,145665,386360268.0,7.07,5.17,1.31,17.49
2022-07-15,688400,27.01,28.45,29.57,26.71,220574,627595246.0,10.74,6.83,1.82,26.48
2022-07-18,688400,28.93,29.18,30.01,28.09,182053,534195612.0,6.75,2.57,0.73,21.85
2022-07-19,688400,29.53,29.99,31.87,29.33,207227,635799980.0,8.7,2.78,0.81,24.88
2022-07-20,688400,29.88,31.93,32.63,29.34,224067,700788063.0,10.97,6.47,1.94,26.9
2022-07-21,688400,31.73,31.72,32.62,31.32,159874,512883433.0,4.07,-0.66,-0.21,19.19
2022-07-22,688400,32.13,33.14,33.23,31.6,175650,572448087.0,5.14,4.48,1.42,21.08
2022-07-25,688400,33.68,32.43,35.68,32.43,213158,733097796.0,9.81,-2.14,-0.71,25.59
2022-07-26,688400,32.52,34.2,34.43,31.98,178979,598014888.0,7.55,5.46,1.77,21.48
2022-07-27,688400,33.73,33.36,35.1,32.75,181558,616784710.0,6.87,-2.46,-0.84,21.79
2022-07-28,688400,33.33,34.62,35.03,32.51,161665,552372259.0,7.55,3.78,1.26,19.41
2022-07-29,688400,34.54,35.01,36.27,34.18,160988,570750683.0,6.04,1.13,0.39,19.32
2022-08-01,688400,35.23,36.95,37.23,34.73,152263,555722140.0,7.14,5.54,1.94,18.28
2022-08-02,688400,36.4,35.25,36.87,34.26,154380,550543918.0,7.06,-4.6,-1.7,18.53
2022-08-03,688400,36.04,32.27,36.81,31.63,212086,739769915.0,14.7,-8.45,-2.98,25.46
2022-08-04,688400,32.72,33.94,34.23,32.24,138641,460844856.0,6.17,5.18,1.67,16.64
2022-08-05,688400,33.83,34.23,34.81,33.35,111143,381379489.0,4.3,0.85,0.29,13.34
2022-08-08,688400,33.82,35.24,36.42,32.59,113417,399797328.0,11.19,2.95,1.01,13.61
2022-08-09,688400,35.78,34.68,36.48,34.34,103338,366125572.0,6.07,-1.59,-0.56,12.4
2022-08-10,688400,35.0,33.93,35.59,33.33,121229,416094195.0,6.52,-2.16,-0.75,14.55
2022-08-11,688400,34.07,33.3,34.71,33.23,109085,371006900.0,4.36,-1.86,-0.63,13.09
2022-08-12,688400,33.78,32.35,35.01,31.73,145731,485026462.0,9.85,-2.85,-0.95,17.49
2022-08-15,688400,31.75,30.92,32.31,30.54,122419,384359008.0,5.47,-4.42,-1.43,14.7
2022-08-16,688400,31.02,31.03,31.75,30.71,76570,240124451.0,3.36,0.36,0.11,9.19
2022-08-17,688400,31.48,30.98,31.98,30.95,84860,267973723.0,3.32,-0.16,-0.05,10.19
2022-08-18,688400,30.82,31.53,31.68,30.19,85591,267470655.0,4.81,1.78,0.55,10.27
2022-08-19,688400,31.53,31.62,33.61,31.44,126309,411065974.0,6.88,0.29,0.09,15.16
2022-08-22,688400,31.15,29.81,31.5,29.27,110407,334581195.0,7.05,-5.72,-1.81,13.25
2022-08-23,688400,29.85,30.29,30.73,29.58,61148,185541463.0,3.86,1.61,0.48,7.34
2022-08-24,688400,30.25,28.17,30.6,28.15,85462,248685573.0,8.09,-7.0,-2.12,10.26
2022-08-25,688400,28.14,27.68,28.63,27.33,59086,165398185.0,4.61,-1.74,-0.49,7.09
2022-08-26,688400,28.21,28.09,28.83,27.83,60922,174083009.0,3.61,1.48,0.41,7.31
2022-08-29,688400,27.71,27.92,28.72,27.39,46873,132201352.0,4.73,-0.61,-0.17,5.63
2022-08-30,688400,28.07,27.58,28.09,26.93,50968,140473894.0,4.15,-1.22,-0.34,6.12
2022-08-31,688400,27.43,28.22,28.81,26.83,76196,214228653.0,7.18,2.32,0.64,9.15
2022-09-01,688400,28.02,27.64,28.45,27.48,49757,139844907.0,3.44,-2.06,-0.58,5.97
2022-09-02,688400,27.43,28.16,28.45,27.36,44843,126328711.0,3.94,1.88,0.52,5.38
2022-09-05,688400,27.84,27.2,28.13,26.95,44745,123753698.0,4.19,-3.41,-0.96,5.37
2022-09-06,688400,27.21,27.32,27.38,26.53,53297,144670244.0,3.13,0.44,0.12,6.4
2022-09-07,688400,27.49,28.23,28.57,27.33,63845,180550704.0,4.54,3.33,0.91,7.66
2022-09-08,688400,28.05,27.94,29.02,27.85,47859,136783202.0,4.14,-1.03,-0.29,5.74
2022-09-09,688400,27.93,27.46,28.22,27.08,32853,90871966.0,4.08,-1.72,-0.48,3.94
2022-09-13,688400,27.46,27.52,28.07,27.39,22669,63052475.0,2.48,0.22,0.06,2.72
2022-09-14,688400,26.96,27.25,27.53,26.74,31453,85655973.0,2.87,-0.98,-0.27,3.78
2022-09-15,688400,27.2,25.84,27.47,25.52,51040,134684220.0,7.16,-5.17,-1.41,6.13
2022-09-16,688400,25.83,25.56,26.21,25.43,29137,75871433.0,3.02,-1.08,-0.28,3.5
2022-09-19,688400,25.61,24.52,26.0,24.44,43860,110571217.0,6.1,-4.07,-1.04,5.26
2022-09-20,688400,24.63,25.53,25.91,24.63,50267,128772851.0,5.22,4.12,1.01,6.03
2022-09-21,688400,25.49,25.63,26.31,24.97,42728,110868902.0,5.25,0.39,0.1,5.13
2022-09-22,688400,25.38,26.07,26.48,25.28,40369,105860805.0,4.68,1.72,0.44,4.85
2022-09-23,688400,26.24,25.26,26.26,25.06,35714,91921390.0,4.6,-3.11,-0.81,4.29
2022-09-26,688400,24.97,24.68,25.49,24.63,20921,52591272.0,3.4,-2.3,-0.58,2.51
2022-09-27,688400,24.7,25.27,25.36,24.43,29418,73771660.0,3.77,2.39,0.59,3.53
2022-09-28,688400,25.33,25.26,25.82,25.1,37977,97514796.0,2.85,-0.04,-0.01,4.56
2022-09-29,688400,25.53,24.95,25.71,24.73,27801,70752159.0,3.88,-1.23,-0.31,3.34
2022-09-30,688400,25.2,23.26,25.2,22.84,44692,107616632.0,9.46,-6.77,-1.69,5.36
2022-10-10,688400,23.37,22.24,23.61,22.04,31921,72813898.0,6.75,-4.39,-1.02,3.83
2022-10-11,688400,22.63,21.92,22.63,21.7,25244,56122916.0,4.18,-1.44,-0.32,3.03
2022-10-12,688400,21.98,23.2,23.27,21.44,43232,97049066.0,8.35,5.84,1.28,5.19
2022-10-13,688400,22.82,23.38,23.79,22.73,30417,71997608.0,4.57,0.78,0.18,3.65
2022-10-14,688400,23.63,24.33,24.44,23.4,35943,86691885.0,4.45,4.06,0.95,4.31
2022-10-17,688400,24.2,25.32,25.41,24.13,48562,121392155.0,5.26,4.07,0.99,5.83
2022-10-18,688400,25.31,24.62,25.31,24.54,30449,75940541.0,3.04,-2.76,-0.7,3.66
2022-10-19,688400,24.43,23.75,24.62,23.72,31749,77220523.0,3.66,-3.53,-0.87,3.81
2022-10-20,688400,23.61,24.17,24.68,23.41,32046,77737830.0,5.35,1.77,0.42,3.85
2022-10-21,688400,24.45,25.73,25.89,24.03,63602,161197939.0,7.7,6.45,1.56,7.63
2022-10-24,688400,25.86,25.69,26.55,25.42,42562,111434505.0,4.39,-0.16,-0.04,5.11
2022-10-25,688400,25.76,25.51,25.95,25.01,39035,99894413.0,3.66,-0.7,-0.18,4.69
2022-10-26,688400,27.31,28.33,29.01,26.68,145580,409845420.0,9.13,11.05,2.82,17.48
2022-10-27,688400,28.33,28.61,29.71,28.33,97979,286564230.0,4.87,0.99,0.28,11.76
2022-10-28,688400,28.11,27.51,28.98,27.29,49759,139648920.0,5.91,-3.84,-1.1,5.97
2022-10-31,688400,27.51,28.76,29.12,27.34,56284,161955563.0,6.47,4.54,1.25,6.76
2022-11-01,688400,29.03,28.58,29.1,28.05,34274,98358471.0,3.65,-0.63,-0.18,4.11
