日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-06,33.48,34.08,38.37,30.3,581507,1900140768.0,36.8,55.4,12.15,69.8
2022-07-07,32.08,29.1,32.08,28.58,435723,1307824336.0,10.27,-14.61,-4.98,52.3
2022-07-08,28.49,28.5,30.33,28.26,220145,641144551.0,7.11,-2.06,-0.6,26.43
2022-07-11,28.25,26.59,28.25,26.02,191435,513449166.0,7.82,-6.7,-1.91,22.98
2022-07-12,26.85,26.67,27.37,26.02,121260,324930811.0,5.08,0.3,0.08,14.56
2022-07-13,26.5,25.49,26.51,25.27,129657,333329850.0,4.65,-4.42,-1.18,15.56
2022-07-14,25.49,26.8,27.26,25.47,145665,386360268.0,7.02,5.14,1.31,17.49
2022-07-15,27.18,28.62,29.74,26.88,220574,627595246.0,10.67,6.79,1.82,26.48
2022-07-18,29.1,29.35,30.18,28.26,182053,534195612.0,6.71,2.55,0.73,21.85
2022-07-19,29.7,30.16,32.04,29.5,207227,635799980.0,8.65,2.76,0.81,24.88
2022-07-20,30.05,32.1,32.8,29.51,224067,700788063.0,10.91,6.43,1.94,26.9
2022-07-21,31.9,31.89,32.79,31.49,159874,512883433.0,4.05,-0.65,-0.21,19.19
2022-07-22,32.3,33.31,33.4,31.77,175650,572448087.0,5.11,4.45,1.42,21.08
2022-07-25,33.85,32.6,35.85,32.6,213158,733097796.0,9.76,-2.13,-0.71,25.59
2022-07-26,32.69,34.37,34.6,32.15,178979,598014888.0,7.52,5.43,1.77,21.48
2022-07-27,33.9,33.53,35.27,32.92,181558,616784710.0,6.84,-2.44,-0.84,21.79
2022-07-28,33.5,34.79,35.2,32.68,161665,552372259.0,7.52,3.76,1.26,19.41
2022-07-29,34.71,35.18,36.44,34.35,160988,570750683.0,6.01,1.12,0.39,19.32
2022-08-01,35.4,37.12,37.4,34.9,152263,555722140.0,7.11,5.51,1.94,18.28
2022-08-02,36.57,35.42,37.04,34.43,154380,550543918.0,7.03,-4.58,-1.7,18.53
2022-08-03,36.21,32.44,36.98,31.8,212086,739769915.0,14.62,-8.41,-2.98,25.46
2022-08-04,32.89,34.11,34.4,32.41,138641,460844856.0,6.13,5.15,1.67,16.64
2022-08-05,34.0,34.4,34.98,33.52,111143,381379489.0,4.28,0.85,0.29,13.34
2022-08-08,33.99,35.41,36.59,32.76,113417,399797328.0,11.13,2.94,1.01,13.61
2022-08-09,35.95,34.85,36.65,34.51,103338,366125572.0,6.04,-1.58,-0.56,12.4
2022-08-10,35.17,34.1,35.76,33.5,121229,416094195.0,6.48,-2.15,-0.75,14.55
2022-08-11,34.24,33.47,34.88,33.4,109085,371006900.0,4.34,-1.85,-0.63,13.09
2022-08-12,33.95,32.52,35.18,31.9,145731,485026462.0,9.8,-2.84,-0.95,17.49
2022-08-15,31.92,31.09,32.48,30.71,122419,384359008.0,5.44,-4.4,-1.43,14.7
2022-08-16,31.19,31.2,31.92,30.88,76570,240124451.0,3.35,0.35,0.11,9.19
2022-08-17,31.65,31.15,32.15,31.12,84860,267973723.0,3.3,-0.16,-0.05,10.19
2022-08-18,30.99,31.7,31.85,30.36,85591,267470655.0,4.78,1.77,0.55,10.27
2022-08-19,31.7,31.79,33.78,31.61,126309,411065974.0,6.85,0.28,0.09,15.16
2022-08-22,31.32,29.98,31.67,29.44,110407,334581195.0,7.01,-5.69,-1.81,13.25
2022-08-23,30.02,30.46,30.9,29.75,61148,185541463.0,3.84,1.6,0.48,7.34
2022-08-24,30.42,28.34,30.77,28.32,85462,248685573.0,8.04,-6.96,-2.12,10.26
2022-08-25,28.31,27.85,28.8,27.5,59086,165398185.0,4.59,-1.73,-0.49,7.09
2022-08-26,28.38,28.26,29.0,28.0,60922,174083009.0,3.59,1.47,0.41,7.31
2022-08-29,27.88,28.09,28.89,27.56,46873,132201352.0,4.71,-0.6,-0.17,5.63
2022-08-30,28.24,27.75,28.26,27.1,50968,140473894.0,4.13,-1.21,-0.34,6.12
2022-08-31,27.6,28.39,28.98,27.0,76196,214228653.0,7.14,2.31,0.64,9.15
2022-09-01,28.19,27.81,28.62,27.65,49757,139844907.0,3.42,-2.04,-0.58,5.97
2022-09-02,27.6,28.33,28.62,27.53,44843,126328711.0,3.92,1.87,0.52,5.38
2022-09-05,28.01,27.37,28.3,27.12,44745,123753698.0,4.17,-3.39,-0.96,5.37
2022-09-06,27.38,27.49,27.55,26.7,53297,144670244.0,3.11,0.44,0.12,6.4
2022-09-07,27.66,28.4,28.74,27.5,63845,180550704.0,4.51,3.31,0.91,7.66
2022-09-08,28.22,28.11,29.19,28.02,47859,136783202.0,4.12,-1.02,-0.29,5.74
2022-09-09,28.1,27.63,28.39,27.25,32853,90871966.0,4.06,-1.71,-0.48,3.94
2022-09-13,27.63,27.69,28.24,27.56,22669,63052475.0,2.46,0.22,0.06,2.72
2022-09-14,27.13,27.42,27.7,26.91,31453,85655973.0,2.85,-0.98,-0.27,3.78
2022-09-15,27.37,26.01,27.64,25.69,51040,134684220.0,7.11,-5.14,-1.41,6.13
