日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-06,33.48,34.08,38.37,30.3,581507,1900140768.0,36.8,55.4,12.15,69.8
2022-07-07,32.08,29.1,32.08,28.58,435723,1307824336.0,10.27,-14.61,-4.98,52.3
2022-07-08,28.49,28.5,30.33,28.26,220145,641144551.0,7.11,-2.06,-0.6,26.43
2022-07-11,28.25,26.59,28.25,26.02,191435,513449166.0,7.82,-6.7,-1.91,22.98
2022-07-12,26.85,26.67,27.37,26.02,121260,324930811.0,5.08,0.3,0.08,14.56
2022-07-13,26.5,25.49,26.51,25.27,129657,333329850.0,4.65,-4.42,-1.18,15.56
2022-07-14,25.49,26.8,27.26,25.47,145665,386360268.0,7.02,5.14,1.31,17.49
2022-07-15,27.18,28.62,29.74,26.88,220574,627595246.0,10.67,6.79,1.82,26.48
2022-07-18,29.1,29.35,30.18,28.26,182053,534195612.0,6.71,2.55,0.73,21.85
2022-07-19,29.7,30.16,32.04,29.5,207227,635799980.0,8.65,2.76,0.81,24.88
2022-07-20,30.05,32.1,32.8,29.51,224067,700788063.0,10.91,6.43,1.94,26.9
2022-07-21,31.9,31.89,32.79,31.49,159874,512883433.0,4.05,-0.65,-0.21,19.19
2022-07-22,32.3,33.31,33.4,31.77,175650,572448087.0,5.11,4.45,1.42,21.08
2022-07-25,33.85,32.6,35.85,32.6,213158,733097796.0,9.76,-2.13,-0.71,25.59
2022-07-26,32.69,34.37,34.6,32.15,178979,598014888.0,7.52,5.43,1.77,21.48
2022-07-27,33.9,33.53,35.27,32.92,181558,616784710.0,6.84,-2.44,-0.84,21.79
2022-07-28,33.5,34.79,35.2,32.68,161665,552372259.0,7.52,3.76,1.26,19.41
2022-07-29,34.71,35.18,36.44,34.35,160988,570750683.0,6.01,1.12,0.39,19.32
2022-08-01,35.4,37.12,37.4,34.9,152263,555722140.0,7.11,5.51,1.94,18.28
2022-08-02,36.57,35.42,37.04,34.43,154380,550543918.0,7.03,-4.58,-1.7,18.53
2022-08-03,36.21,32.44,36.98,31.8,212086,739769915.0,14.62,-8.41,-2.98,25.46
2022-08-04,32.89,34.11,34.4,32.41,138641,460844856.0,6.13,5.15,1.67,16.64
2022-08-05,34.0,34.4,34.98,33.52,111143,381379489.0,4.28,0.85,0.29,13.34
2022-08-08,33.99,35.41,36.59,32.76,113417,399797328.0,11.13,2.94,1.01,13.61
2022-08-09,35.95,34.85,36.65,34.51,103338,366125572.0,6.04,-1.58,-0.56,12.4
2022-08-10,35.17,34.1,35.76,33.5,121229,416094195.0,6.48,-2.15,-0.75,14.55
2022-08-11,34.24,33.47,34.88,33.4,109085,371006900.0,4.34,-1.85,-0.63,13.09
2022-08-12,33.95,32.52,35.18,31.9,145731,485026462.0,9.8,-2.84,-0.95,17.49
2022-08-15,31.92,31.09,32.48,30.71,122419,384359008.0,5.44,-4.4,-1.43,14.7
2022-08-16,31.19,31.2,31.92,30.88,76570,240124451.0,3.35,0.35,0.11,9.19
2022-08-17,31.65,31.15,32.15,31.12,84860,267973723.0,3.3,-0.16,-0.05,10.19
