日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-29,39.3,40.61,42.3,36.4,177010,705440624.0,51.85,256.85,29.23,72.91
2021-03-30,41.36,46.71,54.8,41.36,175272,853491232.0,33.1,15.02,6.1,72.19
2021-03-31,43.74,38.75,46.03,38.63,144566,601377440.0,15.84,-17.04,-7.96,59.55
2021-04-01,35.8,33.83,36.78,32.63,122881,430513088.0,10.71,-12.7,-4.92,50.61
2021-04-02,32.8,34.15,37.1,32.1,124738,440661712.0,14.78,0.95,0.32,51.38
2021-04-06,32.8,34.18,34.79,32.42,77354,265667586.0,6.94,0.09,0.03,31.86
2021-04-07,35.29,37.68,39.27,34.6,122047,452926256.0,13.66,10.24,3.5,50.27
2021-04-08,36.11,37.25,40.6,35.75,122049,468220048.0,12.87,-1.14,-0.43,50.27
2021-04-09,35.3,35.66,36.53,33.9,88016,315602480.0,7.06,-4.27,-1.59,36.25
2021-04-12,35.67,38.2,40.39,35.4,119106,459694544.0,13.99,7.12,2.54,49.06
2021-04-13,37.3,35.57,37.74,34.38,83040,306088864.0,8.8,-6.88,-2.63,34.2
2021-04-14,35.93,35.11,36.29,34.06,50056,177715492.0,6.27,-1.29,-0.46,20.62
2021-04-15,34.64,32.56,34.64,32.55,52570,178539029.0,5.95,-7.26,-2.55,21.65
2021-04-16,32.11,32.95,33.28,32.1,33029,110849294.0,3.62,1.2,0.39,13.6
2021-04-19,32.48,33.1,33.28,32.38,32302,108613711.0,2.73,0.46,0.15,13.3
2021-04-20,33.38,32.11,34.03,32.11,43757,147390982.0,5.8,-2.99,-0.99,18.02
2021-04-21,31.4,29.88,31.72,29.72,50220,155767503.0,6.23,-6.94,-2.23,20.69
2021-04-22,29.83,29.74,30.19,29.4,24609,74860093.0,2.64,-0.47,-0.14,10.14
2021-04-23,29.74,30.18,30.21,29.43,30624,93587954.0,2.62,1.48,0.44,12.61
2021-04-26,29.95,28.06,29.99,28.06,40411,118431977.0,6.39,-7.02,-2.12,16.64
2021-04-27,27.87,27.31,28.03,26.98,27980,78725331.0,3.74,-2.67,-0.75,11.52
2021-04-28,26.98,28.64,29.1,26.98,39795,115559576.0,7.76,4.87,1.33,16.39
2021-04-29,28.3,27.18,28.68,27.16,33187,94149833.0,5.31,-5.1,-1.46,13.67
2021-04-30,27.18,26.16,27.52,25.87,27433,74389698.0,6.07,-3.75,-1.02,11.3
2021-05-06,26.0,26.55,26.86,26.0,19262,52587114.0,3.29,1.49,0.39,7.93
2021-05-07,26.31,26.65,26.99,26.31,20156,55203928.0,2.56,0.38,0.1,8.3
