日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-29,39.6,40.91,42.6,36.7,177010,705440624.0,50.51,250.26,29.23,72.91
2021-03-30,41.66,47.01,55.1,41.66,175272,853491232.0,32.85,14.91,6.1,72.19
2021-03-31,44.04,39.05,46.33,38.93,144566,601377440.0,15.74,-16.93,-7.96,59.55
2021-04-01,36.1,34.13,37.08,32.93,122881,430513088.0,10.63,-12.6,-4.92,50.61
2021-04-02,33.1,34.45,37.4,32.4,124738,440661712.0,14.65,0.94,0.32,51.38
2021-04-06,33.1,34.48,35.09,32.72,77354,265667586.0,6.88,0.09,0.03,31.86
2021-04-07,35.59,37.98,39.57,34.9,122047,452926256.0,13.54,10.15,3.5,50.27
2021-04-08,36.41,37.55,40.9,36.05,122049,468220048.0,12.77,-1.13,-0.43,50.27
2021-04-09,35.6,35.96,36.83,34.2,88016,315602480.0,7.0,-4.23,-1.59,36.25
2021-04-12,35.97,38.5,40.69,35.7,119106,459694544.0,13.88,7.06,2.54,49.06
2021-04-13,37.6,35.87,38.04,34.68,83040,306088864.0,8.73,-6.83,-2.63,34.2
2021-04-14,36.23,35.41,36.59,34.36,50056,177715492.0,6.22,-1.28,-0.46,20.62
2021-04-15,34.94,32.86,34.94,32.85,52570,178539029.0,5.9,-7.2,-2.55,21.65
2021-04-16,32.41,33.25,33.58,32.4,33029,110849294.0,3.59,1.19,0.39,13.6
2021-04-19,32.78,33.4,33.58,32.68,32302,108613711.0,2.71,0.45,0.15,13.3
2021-04-20,33.68,32.41,34.33,32.41,43757,147390982.0,5.75,-2.96,-0.99,18.02
2021-04-21,31.7,30.18,32.02,30.02,50220,155767503.0,6.17,-6.88,-2.23,20.69
2021-04-22,30.13,30.04,30.49,29.7,24609,74860093.0,2.62,-0.46,-0.14,10.14
2021-04-23,30.04,30.48,30.51,29.73,30624,93587954.0,2.6,1.46,0.44,12.61
2021-04-26,30.25,28.36,30.29,28.36,40411,118431977.0,6.33,-6.96,-2.12,16.64
2021-04-27,28.17,27.61,28.33,27.28,27980,78725331.0,3.7,-2.64,-0.75,11.52
2021-04-28,27.28,28.94,29.4,27.28,39795,115559576.0,7.68,4.82,1.33,16.39
2021-04-29,28.6,27.48,28.98,27.46,33187,94149833.0,5.25,-5.04,-1.46,13.67
2021-04-30,27.48,26.46,27.82,26.17,27433,74389698.0,6.0,-3.71,-1.02,11.3
2021-05-06,26.3,26.85,27.16,26.3,19262,52587114.0,3.25,1.47,0.39,7.93
2021-05-07,26.61,26.95,27.29,26.61,20156,55203928.0,2.53,0.37,0.1,8.3
2021-05-10,27.37,27.48,28.6,26.86,29420,82665926.0,6.46,1.97,0.53,12.12
2021-05-11,27.18,28.05,28.05,26.71,25288,70512601.0,4.88,2.07,0.57,10.42
2021-05-12,27.69,28.17,28.98,27.69,27869,79984654.0,4.6,0.43,0.12,11.48
