日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-08-09,9.96,12.08,12.08,9.96,769,1917713.0,25.89,47.5,3.89,0.13
2019-08-12,13.36,13.36,13.36,13.36,462,1270157.0,0.0,10.6,1.28,0.08
2019-08-13,14.76,14.76,14.76,14.76,729,2203521.0,0.0,10.48,1.4,0.12
2019-08-14,16.31,16.31,16.31,16.31,1207,4010904.0,0.0,10.5,1.55,0.2
2019-08-15,18.0,18.0,18.0,18.0,3371,12322657.0,0.0,10.36,1.69,0.56
2019-08-16,19.87,18.33,19.87,18.32,341966,1310959168.0,8.61,1.83,0.33,56.99
2019-08-19,17.72,17.83,17.96,17.15,215411,769782864.0,4.42,-2.73,-0.5,35.9
2019-08-20,17.59,17.3,17.97,17.25,138282,493930432.0,4.04,-2.97,-0.53,23.05
2019-08-21,17.11,16.51,17.14,16.37,141779,482112784.0,4.45,-4.57,-0.79,23.63
2019-08-22,16.56,16.72,16.84,16.24,99196,335473280.0,3.63,1.27,0.21,16.53
2019-08-23,16.55,16.3,16.72,16.27,69510,233202738.0,2.69,-2.51,-0.42,11.59
2019-08-26,15.67,15.84,15.92,15.58,62200,200532544.0,2.09,-2.82,-0.46,10.37
2019-08-27,16.09,16.01,16.2,15.92,61420,200891409.0,1.77,1.07,0.17,10.24
2019-08-28,15.93,16.56,16.68,15.89,90951,304282896.0,4.93,3.44,0.55,15.16
2019-08-29,16.44,15.92,16.44,15.87,80101,262452478.0,3.44,-3.86,-0.64,13.35
2019-08-30,15.98,15.82,16.12,15.82,54659,178210399.0,1.88,-0.63,-0.1,9.11
2019-09-02,15.57,15.7,15.75,15.19,63844,202214664.0,3.54,-0.76,-0.12,10.64
2019-09-03,15.61,15.92,16.01,15.61,61949,199912118.0,2.55,1.4,0.22,10.32
2019-09-04,15.86,16.06,16.08,15.68,64904,211053133.0,2.51,0.88,0.14,10.82
2019-09-05,16.14,16.09,16.42,16.0,81125,267803073.0,2.62,0.19,0.03,13.52
2019-09-06,16.06,16.1,16.33,15.96,56267,184883918.0,2.3,0.06,0.01,9.38
2019-09-09,16.18,16.47,16.56,16.1,89484,299033632.0,2.86,2.3,0.37,14.91
2019-09-10,16.39,17.05,17.05,16.29,114084,389266720.0,4.61,3.52,0.58,19.01
2019-09-11,17.05,16.59,17.34,16.57,100573,346099616.0,4.52,-2.7,-0.46,16.76
2019-09-12,16.48,16.65,16.84,16.34,64228,216932916.0,3.01,0.36,0.06,10.7
2019-09-16,16.64,16.84,16.94,16.45,66497,226417911.0,2.94,1.14,0.19,11.08
2019-09-17,16.8,16.72,17.19,16.48,78334,268496208.0,4.22,-0.71,-0.12,13.06
2019-09-18,16.64,17.45,17.55,16.5,136634,477306112.0,6.28,4.37,0.73,22.77
2019-09-19,17.26,17.66,17.69,17.12,102508,363415840.0,3.27,1.2,0.21,17.08
2019-09-20,17.55,17.16,17.78,17.15,101318,359216848.0,3.57,-2.83,-0.5,16.89
2019-09-23,17.01,16.34,17.02,16.16,85391,287258576.0,5.01,-4.78,-0.82,14.23
2019-09-24,16.29,16.44,16.67,16.26,51804,173998159.0,2.51,0.61,0.1,8.63
2019-09-25,16.31,15.76,16.37,15.73,54994,179145786.0,3.89,-4.14,-0.68,9.17
2019-09-26,15.8,15.05,15.91,15.01,50211,158065771.0,5.71,-4.51,-0.71,8.37
2019-09-27,14.97,15.08,15.4,14.97,32507,100722386.0,2.86,0.2,0.03,5.42
2019-09-30,15.1,14.63,15.15,14.61,29668,89733370.0,3.58,-2.98,-0.45,4.94
2019-10-08,14.67,14.77,14.99,14.63,24075,72865643.0,2.46,0.96,0.14,4.01
2019-10-09,14.69,15.02,15.06,14.5,26670,80985338.0,3.79,1.69,0.25,4.44
2019-10-10,15.01,15.48,15.54,14.93,40685,127066127.0,4.06,3.06,0.46,6.78
2019-10-11,15.48,15.33,15.64,15.33,43225,136668560.0,2.0,-0.97,-0.15,7.2
2019-10-14,15.41,15.44,15.55,15.34,38093,120245950.0,1.37,0.72,0.11,6.35
2019-10-15,15.34,15.29,15.42,15.11,31183,97238816.0,2.01,-0.97,-0.15,5.2
2019-10-16,15.3,15.17,15.45,15.11,31564,98597111.0,2.22,-0.78,-0.12,5.26
2019-10-17,15.07,15.23,15.64,15.07,36495,114682581.0,3.76,0.4,0.06,6.08
2019-10-18,15.16,14.55,15.16,14.5,49548,149061226.0,4.33,-4.46,-0.68,8.26
2019-10-21,14.32,13.73,14.36,13.48,36705,103900173.0,6.05,-5.64,-0.82,6.12
2019-10-22,13.75,13.85,13.87,13.62,20268,57234583.0,1.82,0.87,0.12,3.38
2019-10-23,14.26,14.22,14.8,14.09,39322,115885792.0,5.13,2.67,0.37,6.55
2019-10-24,14.12,14.13,14.23,13.99,19319,55964305.0,1.69,-0.63,-0.09,3.22
2019-10-25,14.15,14.23,14.35,14.05,19167,55903219.0,2.12,0.71,0.1,3.19
2019-10-28,14.37,14.36,14.44,14.15,26004,76260988.0,2.04,0.91,0.13,4.33
2019-10-29,14.31,13.75,14.32,13.75,33817,97184738.0,3.97,-4.25,-0.61,5.64
2019-10-30,13.72,13.67,13.94,13.59,20857,58851676.0,2.55,-0.58,-0.08,3.48
