日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-04-10,27.0,28.15,35.1,23.61,326527,919440426.59,74.71,83.03,12.77,65.34
2023-04-11,31.1,28.23,33.33,27.92,308490,948677175.72,19.22,0.28,0.08,61.73
2023-04-12,24.32,24.35,25.3,23.13,238209,576612243.81,7.69,-13.74,-3.88,47.67
2023-04-13,23.58,23.27,24.26,23.13,168408,396074463.4,4.64,-4.44,-1.08,33.7
2023-04-14,23.0,21.28,23.0,21.2,170553,373686018.3,7.74,-8.55,-1.99,34.13
2023-04-17,21.0,20.09,21.18,20.0,137819,281756978.96,5.55,-5.59,-1.19,27.58
2023-04-18,20.83,20.37,21.19,20.23,135545,280863796.41,4.78,1.39,0.28,27.12
2023-04-19,19.51,19.78,20.21,19.47,109862,217177361.0,3.63,-2.9,-0.59,21.98
2023-04-20,19.51,19.42,20.0,19.31,82696,161631964.8,3.49,-1.82,-0.36,16.55
2023-04-21,19.33,18.54,19.4,18.51,89147,168230343.89,4.58,-4.53,-0.88,17.84
