日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2004-07-15,0.24,0.19,0.29,0.18,85158,114302554.55,-42.31,173.08,0.45,48.39
2004-07-16,0.16,0.27,0.32,0.1,63995,86224388.9,115.79,42.11,0.08,36.36
2004-07-19,0.24,0.27,0.32,0.22,39173,54393869.87,37.04,0.0,0.0,22.26
2004-07-20,0.27,0.25,0.3,0.24,20377,28144633.29,22.22,-7.41,-0.02,11.58
2004-07-21,0.25,0.2,0.27,0.18,14529,19604199.91,36.0,-20.0,-0.05,8.25
2004-07-22,0.21,0.14,0.24,0.14,12755,16892452.79,50.0,-30.0,-0.06,7.25
2004-07-23,0.15,0.18,0.19,0.12,9715,12598625.96,50.0,28.57,0.04,5.52
2004-07-26,0.18,0.13,0.19,0.12,8734,11321104.02,38.89,-27.78,-0.05,4.96
2004-07-27,0.13,0.04,0.15,0.02,14121,17626167.24,100.0,-69.23,-0.09,8.02
2004-07-28,0.03,0.08,0.09,0.0,10276,12569517.23,225.0,100.0,0.04,5.84
2004-07-29,0.07,0.13,0.15,0.06,13338,16958659.12,112.5,62.5,0.05,7.58
2004-07-30,0.13,0.13,0.18,0.11,14279,18469630.67,53.85,0.0,0.0,8.11
2004-08-02,0.13,0.13,0.17,0.1,8292,10728634.67,53.85,0.0,0.0,4.71
2004-08-03,0.12,0.15,0.18,0.12,8795,11443822.55,46.15,15.38,0.02,5.0
2004-08-04,0.14,0.17,0.19,0.14,9669,12691215.88,33.33,13.33,0.02,5.49
2004-08-05,0.18,0.15,0.19,0.15,6527,8556704.22,23.53,-11.76,-0.02,3.71
2004-08-06,0.14,0.11,0.16,0.07,9547,12113920.93,60.0,-26.67,-0.04,5.42
2004-08-09,0.1,0.08,0.1,0.06,4362,5444860.14,36.36,-27.27,-0.03,2.48
2004-08-10,0.08,0.09,0.11,0.07,2253,2821013.85,50.0,12.5,0.01,1.28
2004-08-11,0.1,0.03,0.1,0.01,6443,7866383.3,100.0,-66.67,-0.06,3.66
