日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-19,10.06,12.07,12.07,10.06,4165,5013379.0,23.99,44.03,3.69,0.83
2021-08-20,13.28,13.28,13.28,13.28,2043,2713051.0,0.0,10.02,1.21,0.41
2021-08-23,14.61,14.61,14.61,14.61,1103,1611673.0,0.0,10.02,1.33,0.22
2021-08-24,16.07,16.07,16.07,16.07,2013,3235245.0,0.0,9.99,1.46,0.4
2021-08-25,17.68,17.68,17.68,17.68,2559,4524595.0,0.0,10.02,1.61,0.51
2021-08-26,19.45,19.45,19.45,19.45,4844,9421269.0,0.0,10.01,1.77,0.97
2021-08-27,21.4,19.85,21.4,17.61,352312,693002368.0,19.49,2.06,0.4,70.46
2021-08-30,17.87,18.01,18.56,17.87,230935,415598816.0,3.48,-9.27,-1.84,46.19
2021-08-31,17.66,18.1,18.22,17.21,171675,306777904.0,5.61,0.5,0.09,34.34
2021-09-01,17.85,16.3,17.85,16.29,167222,281385520.0,8.62,-9.94,-1.8,33.44
2021-09-02,15.86,16.37,16.95,15.4,127856,207788147.0,9.51,0.43,0.07,25.57
2021-09-03,15.88,16.78,17.25,15.81,135076,225666110.0,8.8,2.5,0.41,27.02
2021-09-06,16.58,18.46,18.46,16.58,198792,361697728.0,11.2,10.01,1.68,39.76
2021-09-07,18.63,18.03,19.66,17.66,257492,476398976.0,10.83,-2.33,-0.43,51.5
2021-09-08,17.65,18.97,19.5,17.65,221577,415084080.0,10.26,5.21,0.94,44.32
2021-09-09,18.32,17.74,18.68,17.2,169933,304007632.0,7.8,-6.48,-1.23,33.99
2021-09-10,17.64,17.33,18.23,17.09,103423,182148368.0,6.43,-2.31,-0.41,20.68
2021-09-13,17.2,16.56,17.32,16.51,92945,155296695.0,4.67,-4.44,-0.77,18.59
2021-09-14,16.65,16.96,17.0,16.18,86545,143334007.0,4.95,2.42,0.4,17.31
2021-09-15,16.72,16.52,17.4,16.5,82249,138144793.0,5.31,-2.59,-0.44,16.45
2021-09-16,16.3,15.86,16.5,15.83,70437,113495650.0,4.06,-4.0,-0.66,14.09
2021-09-17,15.86,16.24,16.46,15.77,62830,101873584.0,4.35,2.4,0.38,12.57
2021-09-22,15.86,17.06,17.16,15.8,100908,169978088.0,8.37,5.05,0.82,20.18
2021-09-23,17.61,16.41,17.79,16.24,88882,148900102.0,9.09,-3.81,-0.65,17.78
2021-09-24,16.3,16.75,17.49,15.83,101585,170101579.0,10.12,2.07,0.34,20.32
2021-09-27,17.24,18.43,18.43,16.3,216582,382887808.0,12.72,10.03,1.68,43.32
