日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-28,20.95,25.94,27.34,20.57,201976,490162384.0,51.4,96.96,12.77,81.19
2021-01-29,24.74,31.39,38.84,24.25,199226,568949456.0,56.25,21.01,5.45,80.09
2021-02-01,29.11,37.88,41.83,29.11,180759,628433680.0,40.52,20.68,6.49,72.66
2021-02-02,36.09,28.49,37.26,27.9,145711,466937616.0,24.71,-24.79,-9.39,58.57
2021-02-03,27.1,27.62,30.59,26.69,97442,280108240.0,13.69,-3.05,-0.87,39.17
2021-02-04,27.49,24.79,28.88,24.54,89154,239595952.0,15.71,-10.25,-2.83,35.84
2021-02-05,24.4,21.76,25.08,21.5,74996,175887301.0,14.44,-12.22,-3.03,30.15
2021-02-08,21.73,20.37,22.09,20.17,46038,97756953.0,8.82,-6.39,-1.39,18.51
2021-02-09,20.58,20.31,21.03,19.99,36617,76267269.0,5.11,-0.29,-0.06,14.72
2021-02-10,20.2,19.65,20.53,19.65,35161,71835295.0,4.33,-3.25,-0.66,14.13
2021-02-18,19.89,21.06,21.82,19.72,54951,116936027.0,10.69,7.18,1.41,22.09
2021-02-19,20.79,21.69,21.97,20.47,45045,97632020.0,7.12,2.99,0.63,18.11
2021-02-22,21.47,21.74,22.97,21.47,43553,98632143.0,6.92,0.23,0.05,17.51
2021-02-23,22.17,23.2,23.54,21.72,50517,117302115.0,8.37,6.72,1.46,20.31
2021-02-24,22.99,24.64,25.53,22.79,65033,162451248.0,11.81,6.21,1.44,26.14
2021-02-25,25.31,23.98,25.31,23.19,33985,82962134.0,8.6,-2.68,-0.66,13.66
2021-02-26,23.39,23.0,23.47,22.19,29110,67950286.0,5.34,-4.09,-0.98,11.7
2021-03-01,23.32,22.85,23.41,22.17,27009,61996103.0,5.39,-0.65,-0.15,10.86
2021-03-02,22.82,22.0,22.89,21.59,27440,62079752.0,5.69,-3.72,-0.85,11.03
2021-03-03,21.85,22.54,23.09,21.68,24544,56157717.0,6.41,2.45,0.54,9.87
2021-03-04,22.34,22.43,23.03,22.19,20370,47004194.0,3.73,-0.49,-0.11,8.19
2021-03-05,22.27,22.43,22.82,22.27,13968,32066335.0,2.45,0.0,0.0,5.62
2021-03-08,22.69,23.14,23.48,22.35,26790,62787376.0,5.04,3.17,0.71,10.77
2021-03-09,22.89,21.57,23.23,21.1,22123,49593342.0,9.2,-6.78,-1.57,8.89
2021-03-10,21.78,20.69,22.03,20.47,17584,37735900.0,7.23,-4.08,-0.88,7.07
2021-03-11,20.69,21.05,21.38,20.42,10352,22203345.0,4.64,1.74,0.36,4.16
2021-03-12,21.16,21.21,21.59,20.93,10003,21617149.0,3.14,0.76,0.16,4.02
