日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-05-09,26.51,25.87,27.27,23.5,224471,554612588.0,39.27,169.48,16.27,74.61
2024-05-10,24.5,22.85,24.85,22.8,150592,355468324.0,7.92,-11.67,-3.02,50.05
2024-05-13,22.8,22.45,23.51,22.22,91798,209850796.0,5.65,-1.75,-0.4,30.51
2024-05-14,23.15,22.9,23.5,22.47,117303,269417989.0,4.59,2.0,0.45,38.99
2024-05-15,23.0,21.96,23.48,21.91,116294,263505749.0,6.86,-4.1,-0.94,38.65
2024-05-16,21.3,20.96,21.5,20.73,93909,197493587.0,3.51,-4.55,-1.0,31.21
2024-05-17,21.16,21.18,21.66,20.97,75131,160225242.0,3.29,1.05,0.22,24.97
2024-05-20,21.61,21.49,22.0,21.35,74479,161781783.0,3.07,1.46,0.31,24.76
2024-05-21,21.3,21.81,22.18,21.03,73837,161419256.0,5.35,1.49,0.32,24.54
2024-05-22,21.57,22.44,22.99,21.49,87623,193855457.0,6.88,2.89,0.63,29.12
2024-05-23,22.22,21.89,22.95,21.78,87785,196655723.0,5.21,-2.45,-0.55,29.18
