日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-10,251.55,251.98,327.37,251.37,101479,2744892162.0,173.36,474.77,208.14,74.79
2020-07-13,240.57,229.59,247.37,211.44,55965,1281825736.0,14.26,-8.89,-22.39,41.25
2020-07-14,227.37,243.25,246.03,219.23,46292,1085083152.0,11.67,5.95,13.66,34.12
2020-07-15,243.25,212.06,243.25,211.57,39576,894963211.0,13.02,-12.82,-31.19,29.17
2020-07-16,206.87,175.43,206.87,175.37,33379,630617567.0,14.85,-17.27,-36.63,24.6
2020-07-17,169.47,168.38,182.37,166.87,20123,349629067.0,8.84,-4.02,-7.05,14.83
2020-07-20,168.38,160.53,170.63,155.37,20589,330539888.0,9.06,-4.66,-7.85,15.17
2020-07-21,162.7,166.17,167.98,160.37,16795,276678664.0,4.74,3.51,5.64,12.38
2020-07-22,164.38,177.55,182.97,161.4,23979,413833534.0,12.98,6.85,11.38,17.67
2020-07-23,172.59,175.37,181.36,171.35,16983,299472352.0,5.64,-1.23,-2.18,12.52
2020-07-24,173.35,156.38,173.47,156.38,19464,321337434.0,9.75,-10.83,-18.99,14.34
2020-07-27,156.68,150.44,161.35,149.45,10725,164824863.0,7.61,-3.8,-5.94,7.9
2020-07-28,152.87,152.57,155.05,150.36,7410,113042196.0,3.12,1.42,2.13,5.46
2020-07-29,152.88,158.47,159.23,151.07,11741,184613039.0,5.35,3.87,5.9,8.65
2020-07-30,159.48,160.45,165.37,159.48,12288,199733764.0,3.72,1.25,1.98,9.06
2020-07-31,160.45,159.67,164.36,156.37,11815,189957603.0,4.98,-0.49,-0.78,8.71
2020-08-03,160.67,170.94,173.87,159.88,20041,337886000.0,8.76,7.06,11.27,14.77
2020-08-04,172.37,166.4,174.87,165.42,13148,223744877.0,5.53,-2.66,-4.54,9.69
2020-08-05,168.4,170.3,174.15,166.47,12697,217760113.0,4.62,2.34,3.9,9.36
2020-08-06,170.3,163.96,170.3,162.37,11953,197945854.0,4.66,-3.72,-6.34,8.81
2020-08-07,163.17,154.7,163.93,153.38,11323,178685474.0,6.43,-5.65,-9.26,8.35
2020-08-10,154.38,157.46,159.8,154.27,6278,98846640.0,3.57,1.78,2.76,4.63
2020-08-11,158.37,152.47,158.97,152.03,7239,112697863.0,4.41,-3.17,-4.99,5.34
2020-08-12,153.37,148.4,155.65,145.7,9889,147192219.0,6.53,-2.67,-4.07,7.29
2020-08-13,149.37,148.67,151.25,147.39,4860,72666309.0,2.6,0.18,0.27,3.58
2020-08-14,148.03,150.42,150.86,147.87,4072,61154722.0,2.01,1.18,1.75,3.0
2020-08-17,149.38,152.14,153.87,149.38,4955,75550413.0,2.98,1.14,1.72,3.65
2020-08-18,152.14,151.05,153.36,150.05,4124,62683522.0,2.18,-0.72,-1.09,3.04
2020-08-19,151.06,144.5,152.27,144.38,8339,123616945.0,5.22,-4.34,-6.55,6.15
2020-08-20,144.17,139.18,144.17,138.92,5743,80950069.0,3.63,-3.68,-5.32,4.23
