日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-10,251.81,252.24,327.63,251.63,101479,2744892162.0,172.34,471.97,208.14,74.79
2020-07-13,240.83,229.85,247.63,211.7,55965,1281825736.0,14.24,-8.88,-22.39,41.25
2020-07-14,227.63,243.51,246.29,219.49,46292,1085083152.0,11.66,5.94,13.66,34.12
2020-07-15,243.51,212.32,243.51,211.83,39576,894963211.0,13.01,-12.81,-31.19,29.17
2020-07-16,207.13,175.69,207.13,175.63,33379,630617567.0,14.84,-17.25,-36.63,24.6
2020-07-17,169.73,168.64,182.63,167.13,20123,349629067.0,8.82,-4.01,-7.05,14.83
2020-07-20,168.64,160.79,170.89,155.63,20589,330539888.0,9.05,-4.65,-7.85,15.17
2020-07-21,162.96,166.43,168.24,160.63,16795,276678664.0,4.73,3.51,5.64,12.38
2020-07-22,164.64,177.81,183.23,161.66,23979,413833534.0,12.96,6.84,11.38,17.67
2020-07-23,172.85,175.63,181.62,171.61,16983,299472352.0,5.63,-1.23,-2.18,12.52
2020-07-24,173.61,156.64,173.73,156.64,19464,321337434.0,9.73,-10.81,-18.99,14.34
2020-07-27,156.94,150.7,161.61,149.71,10725,164824863.0,7.6,-3.79,-5.94,7.9
2020-07-28,153.13,152.83,155.31,150.62,7410,113042196.0,3.11,1.41,2.13,5.46
2020-07-29,153.14,158.73,159.49,151.33,11741,184613039.0,5.34,3.86,5.9,8.65
2020-07-30,159.74,160.71,165.63,159.74,12288,199733764.0,3.71,1.25,1.98,9.06
2020-07-31,160.71,159.93,164.62,156.63,11815,189957603.0,4.97,-0.49,-0.78,8.71
2020-08-03,160.93,171.2,174.13,160.14,20041,337886000.0,8.75,7.05,11.27,14.77
2020-08-04,172.63,166.66,175.13,165.68,13148,223744877.0,5.52,-2.65,-4.54,9.69
2020-08-05,168.66,170.56,174.41,166.73,12697,217760113.0,4.61,2.34,3.9,9.36
