日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-06-11,300750,9.64,12.99,12.99,9.64,788,2845471.0,48.98,89.91,6.15,0.04
2018-06-12,300750,15.0,15.0,15.0,15.0,266,1058375.0,0.0,15.47,2.01,0.01
2018-06-13,300750,17.21,17.21,17.21,17.21,450,1972314.0,0.0,14.73,2.21,0.02
2018-06-14,300750,19.64,19.64,19.64,19.64,743,3578184.0,0.0,14.12,2.43,0.03
2018-06-15,300750,22.32,22.32,22.32,22.32,2565,13595030.0,0.0,13.65,2.68,0.12
2018-06-19,300750,25.26,25.26,25.26,25.26,11174,65146052.0,0.0,13.17,2.94,0.51
2018-06-20,300750,28.5,28.5,28.5,28.5,13104,84034797.0,0.0,12.83,3.24,0.6
2018-06-21,300750,32.06,32.06,32.06,32.06,12317,86881296.0,0.0,12.49,3.56,0.57
2018-06-22,300750,32.87,29.85,33.27,28.15,1281706,8599728896.0,15.97,-6.89,-2.21,59.0
2018-06-25,300750,30.76,31.31,32.65,30.22,699820,4868406784.0,8.14,4.89,1.46,32.21
2018-06-26,300750,30.59,34.09,34.85,30.15,625535,4537098752.0,15.01,8.88,2.78,28.79
2018-06-27,300750,34.1,34.04,34.5,32.75,441389,3241043472.0,5.13,-0.15,-0.05,20.32
2018-06-28,300750,33.6,30.77,34.76,30.34,530810,3770134240.0,12.98,-9.61,-3.27,24.43
2018-06-29,300750,31.03,32.85,34.15,30.52,456986,3231958800.0,11.8,6.76,2.08,21.04
2018-07-02,300750,32.2,31.76,32.59,31.27,324702,2278646000.0,4.02,-3.32,-1.09,14.95
2018-07-03,300750,31.87,31.37,32.42,29.46,339101,2337186960.0,9.32,-1.23,-0.39,15.61
2018-07-04,300750,30.74,29.5,30.74,29.26,262822,1749919472.0,4.72,-5.96,-1.87,12.1
2018-07-05,300750,28.99,31.1,32.81,28.92,343378,2343510064.0,13.19,5.42,1.6,15.81
2018-07-06,300750,31.1,32.25,34.26,31.04,492134,3511358608.0,10.35,3.7,1.15,22.65
2018-07-09,300750,32.21,32.62,32.64,31.27,310690,2183986512.0,4.25,1.15,0.37,14.3
2018-07-10,300750,34.54,33.1,35.04,32.69,364844,2666043232.0,7.2,1.47,0.48,16.79
2018-07-11,300750,31.76,35.69,36.73,31.53,491208,3695050768.0,15.71,7.82,2.59,22.61
2018-07-12,300750,35.11,39.97,39.97,34.87,430852,3430182912.0,14.29,11.99,4.28,19.83
2018-07-13,300750,38.43,38.82,42.02,37.89,482021,4049051408.0,10.33,-2.88,-1.15,22.19
