日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-06-11,28.91,34.94,34.94,28.91,788,2845471.0,25.25,46.31,11.06,0.04
2018-06-12,38.56,38.56,38.56,38.56,266,1058375.0,0.0,10.36,3.62,0.01
2018-06-13,42.54,42.54,42.54,42.54,450,1972314.0,0.0,10.32,3.98,0.02
2018-06-14,46.92,46.92,46.92,46.92,743,3578184.0,0.0,10.3,4.38,0.03
2018-06-15,51.74,51.74,51.74,51.74,2565,13595030.0,0.0,10.27,4.82,0.12
2018-06-19,57.04,57.04,57.04,57.04,11174,65146052.0,0.0,10.24,5.3,0.51
2018-06-20,62.87,62.87,62.87,62.87,13104,84034797.0,0.0,10.22,5.83,0.6
2018-06-21,69.28,69.28,69.28,69.28,12317,86881296.0,0.0,10.2,6.41,0.57
2018-06-22,70.74,65.29,71.45,62.23,1281706,8599728896.0,13.31,-5.76,-3.99,59.0
2018-06-25,66.94,67.93,70.34,65.96,699820,4868406784.0,6.71,4.04,2.64,32.21
2018-06-26,66.63,72.92,74.29,65.84,625535,4537098752.0,12.44,7.35,4.99,28.79
2018-06-27,72.95,72.83,73.67,70.51,441389,3241043472.0,4.33,-0.12,-0.09,20.32
2018-06-28,72.04,66.95,74.13,66.18,530810,3770134240.0,10.92,-8.07,-5.88,24.43
2018-06-29,67.42,70.7,73.04,66.51,456986,3231958800.0,9.75,5.6,3.75,21.04
2018-07-02,69.53,68.74,70.22,67.85,324702,2278646000.0,3.35,-2.77,-1.96,14.95
2018-07-03,68.94,68.03,69.93,64.59,339101,2337186960.0,7.77,-1.03,-0.71,15.61
2018-07-04,66.89,64.66,66.89,64.24,262822,1749919472.0,3.9,-4.95,-3.37,12.1
2018-07-05,63.74,67.55,70.62,63.62,343378,2343510064.0,10.83,4.47,2.89,15.81
2018-07-06,67.55,69.62,73.24,67.44,492134,3511358608.0,8.59,3.06,2.07,22.65
2018-07-09,69.54,70.29,70.31,67.85,310690,2183986512.0,3.53,0.96,0.67,14.3
2018-07-10,73.74,71.14,74.63,70.4,364844,2666043232.0,6.02,1.21,0.85,16.79
2018-07-11,68.74,75.8,77.68,68.32,491208,3695050768.0,13.16,6.55,4.66,22.61
2018-07-12,74.77,83.51,83.51,74.34,430852,3430182912.0,12.1,10.17,7.71,19.83
2018-07-13,80.74,81.44,87.21,79.77,482021,4049051408.0,8.91,-2.48,-2.07,22.19
2018-07-16,81.44,82.64,83.49,78.84,295152,2439742032.0,5.71,1.47,1.2,13.59
2018-07-17,81.85,81.02,82.91,78.4,286153,2336837088.0,5.46,-1.96,-1.62,13.17
2018-07-18,81.02,81.02,83.11,78.85,271138,2233771792.0,5.26,0.0,0.0,12.48
2018-07-19,80.74,81.63,83.89,79.41,250745,2089886960.0,5.53,0.75,0.61,11.54
2018-07-20,81.24,89.67,89.92,80.75,426956,3750334640.0,11.23,9.85,8.04,19.65
2018-07-23,87.74,87.36,89.28,86.29,250144,2223986144.0,3.33,-2.58,-2.31,11.51
2018-07-24,87.24,90.51,91.7,86.24,265010,2395962688.0,6.25,3.61,3.15,12.2
2018-07-25,89.74,81.33,93.82,81.33,457193,4027958768.0,13.8,-10.14,-9.18,21.05
2018-07-26,79.24,76.94,81.34,75.34,392870,3115796624.0,7.38,-5.4,-4.39,18.08
2018-07-27,76.74,74.79,77.38,74.41,228096,1748397056.0,3.86,-2.79,-2.15,10.5
2018-07-30,75.24,75.59,76.08,73.74,180418,1377263296.0,3.13,1.07,0.8,8.3
2018-07-31,75.52,70.96,75.53,69.25,281283,2055880224.0,8.31,-6.13,-4.63,12.95
2018-08-01,70.74,70.16,72.37,69.76,179336,1298707856.0,3.68,-1.13,-0.8,8.26
2018-08-02,69.14,71.3,72.03,68.79,198535,1429095200.0,4.62,1.62,1.14,9.14
2018-08-03,70.5,68.34,71.88,67.4,172889,1223071472.0,6.28,-4.15,-2.96,7.96
2018-08-06,67.74,68.39,69.82,66.34,157069,1096989856.0,5.09,0.07,0.05,7.23
2018-08-07,69.22,72.53,73.2,68.74,199649,1445537168.0,6.52,6.05,4.14,9.19
2018-08-08,72.24,70.26,72.32,69.85,147708,1067594672.0,3.41,-3.13,-2.27,6.8
2018-08-09,70.14,72.8,74.4,69.04,184749,1364797392.0,7.63,3.62,2.54,8.5
2018-08-10,72.34,73.18,73.23,71.76,116739,862092544.0,2.02,0.52,0.38,5.37
2018-08-13,71.74,72.75,72.93,70.77,109496,800760032.0,2.95,-0.59,-0.43,5.04
2018-08-14,72.54,70.31,72.63,70.18,117356,847545776.0,3.37,-3.35,-2.44,5.4
2018-08-15,69.72,67.85,70.77,67.74,129167,905177232.0,4.31,-3.5,-2.46,5.95
2018-08-16,66.74,67.73,68.62,64.95,107153,733358640.0,5.41,-0.18,-0.12,4.93
2018-08-17,68.64,66.9,69.25,66.84,82248,570722224.0,3.56,-1.23,-0.83,3.79
2018-08-20,66.62,67.69,67.85,64.74,109229,739769200.0,4.65,1.18,0.79,5.03
2018-08-21,67.71,68.31,69.52,66.76,102088,709924224.0,4.08,0.92,0.62,4.7
2018-08-22,67.8,66.21,68.99,65.95,89999,617772720.0,4.45,-3.07,-2.1,4.14
2018-08-23,66.39,67.84,68.39,65.82,121931,835080336.0,3.88,2.46,1.63,5.61
2018-08-24,66.55,67.54,69.94,66.44,133609,931622752.0,5.16,-0.44,-0.3,6.15
2018-08-27,67.32,69.2,69.72,66.63,129151,900979600.0,4.58,2.46,1.66,5.94
2018-08-28,69.35,71.75,73.06,69.14,188140,1362031264.0,5.66,3.68,2.55,8.66
2018-08-29,71.34,71.76,72.24,70.55,103338,749871856.0,2.36,0.01,0.01,4.76
2018-08-30,71.93,68.73,72.74,68.37,136818,979226464.0,6.09,-4.22,-3.03,6.3
2018-08-31,67.23,64.24,67.94,63.75,159012,1072916768.0,6.1,-6.53,-4.49,7.32
2018-09-03,63.54,62.0,63.54,59.74,159108,998632544.0,5.92,-3.49,-2.24,7.32
2018-09-04,61.94,62.59,62.99,61.5,80676,512634928.0,2.4,0.95,0.59,3.71
2018-09-05,62.34,60.13,62.72,60.13,96893,604400368.0,4.14,-3.93,-2.46,4.46
2018-09-06,59.34,60.58,61.39,59.06,88541,547542960.0,3.87,0.75,0.45,4.08
2018-09-07,61.23,62.06,63.62,60.95,127486,813256864.0,4.41,2.44,1.48,5.87
2018-09-10,62.3,60.09,62.53,59.74,65451,404054144.0,4.5,-3.17,-1.97,3.01
2018-09-11,60.14,61.31,61.9,60.14,66293,413926192.0,2.93,2.03,1.22,3.05
2018-09-12,61.54,63.24,63.99,61.35,121160,779904480.0,4.31,3.15,1.93,5.58
2018-09-13,64.38,63.54,64.84,62.13,98520,637747216.0,4.29,0.47,0.3,4.54
2018-09-14,65.04,64.64,67.74,64.6,158318,1068356176.0,4.94,1.73,1.1,7.29
2018-09-17,63.31,62.45,64.22,62.33,71314,460645760.0,2.92,-3.39,-2.19,3.28
2018-09-18,61.74,65.1,65.15,61.73,77892,505525632.0,5.48,4.24,2.65,3.59
2018-09-19,64.73,66.07,67.3,64.19,95026,637368896.0,4.78,1.49,0.97,4.37
2018-09-20,65.75,66.73,68.64,65.75,102007,703066416.0,4.37,1.0,0.66,4.7
2018-09-21,67.37,67.93,68.64,66.6,77482,535412400.0,3.06,1.8,1.2,3.57
2018-09-25,67.14,67.07,68.04,66.45,42042,287948496.0,2.34,-1.27,-0.86,1.94
2018-09-26,67.4,71.63,72.24,67.4,160616,1149820352.0,7.22,6.8,4.56,7.39
2018-09-27,70.99,71.29,73.69,70.44,136947,1005558176.0,4.54,-0.47,-0.34,6.3
2018-09-28,70.85,71.74,73.83,70.85,119211,880458288.0,4.18,0.63,0.45,5.49
2018-10-08,70.62,67.19,70.62,66.54,131167,915229216.0,5.69,-6.34,-4.55,6.04
2018-10-09,67.65,63.64,67.9,62.84,133894,888448832.0,7.53,-5.28,-3.55,6.16
2018-10-10,64.35,63.64,64.54,62.34,71632,464126640.0,3.46,0.0,0.0,3.3
2018-10-11,60.62,59.19,62.21,58.25,128095,785418496.0,6.22,-6.99,-4.45,5.9
2018-10-12,59.19,61.6,61.9,59.12,86003,531900784.0,4.7,4.07,2.41,3.96
2018-10-15,67.54,67.89,67.89,66.62,198015,1362852720.0,2.06,10.21,6.29,9.11
2018-10-16,68.74,67.59,69.1,66.68,104522,723312816.0,3.56,-0.44,-0.3,4.81
2018-10-17,68.51,68.74,70.52,67.95,142322,1000278464.0,3.8,1.7,1.15,6.55
2018-10-18,67.44,66.77,70.14,64.26,108109,741423984.0,8.55,-2.87,-1.97,4.98
2018-10-19,65.75,72.51,73.0,65.75,141251,1008056880.0,10.86,8.6,5.74,6.5
2018-10-22,72.83,77.84,79.84,72.83,181064,1408026240.0,9.67,7.35,5.33,8.33
2018-10-23,76.84,76.74,78.7,74.84,127366,987704576.0,4.96,-1.41,-1.1,5.86
2018-10-24,76.58,75.74,78.21,74.86,100428,782578272.0,4.37,-1.3,-1.0,4.62
2018-10-25,73.74,79.65,80.32,73.25,133722,1042168320.0,9.33,5.16,3.91,6.16
2018-10-26,79.43,73.34,79.43,71.75,176917,1361043440.0,9.64,-7.92,-6.31,8.14
2018-10-29,73.68,69.5,74.14,69.34,127198,923032368.0,6.54,-5.24,-3.84,5.86
2018-10-30,69.39,73.74,74.09,68.62,128876,939263216.0,7.87,6.1,4.24,5.93
2018-10-31,74.03,73.24,76.17,72.94,97944,743436080.0,4.38,-0.68,-0.5,4.51
2018-11-01,73.94,72.35,75.56,71.95,97240,733949872.0,4.93,-1.22,-0.89,4.48
2018-11-02,74.88,77.22,77.37,74.79,137059,1059238496.0,3.57,6.73,4.87,6.31
2018-11-05,77.22,78.13,81.22,76.54,130635,1045459984.0,6.06,1.18,0.91,6.01
2018-11-06,77.77,80.31,81.14,74.74,121658,954114784.0,8.19,2.79,2.18,5.6
2018-11-07,78.94,77.78,81.12,76.95,126587,1013339456.0,5.19,-3.15,-2.53,5.83
2018-11-08,78.58,76.05,79.12,75.63,80449,630122240.0,4.49,-2.22,-1.73,3.7
2018-11-09,75.74,76.49,77.79,75.4,60639,473740960.0,3.14,0.58,0.44,2.79
2018-11-12,75.74,81.99,82.54,75.44,148899,1205794048.0,9.28,7.19,5.5,6.85
2018-11-13,80.74,80.37,81.25,78.54,142870,1158416128.0,3.31,-1.98,-1.62,6.58
2018-11-14,79.15,79.74,81.74,78.49,107907,873812064.0,4.04,-0.78,-0.63,4.97
2018-11-15,79.15,80.09,80.94,78.64,75769,614559632.0,2.88,0.44,0.35,3.49
2018-11-16,80.42,78.85,80.5,77.36,98094,785031536.0,3.92,-1.55,-1.24,4.52
2018-11-19,78.33,78.09,80.22,77.74,72590,579343248.0,3.15,-0.96,-0.76,3.34
2018-11-20,77.45,76.51,77.94,76.3,77221,603966816.0,2.1,-2.02,-1.58,3.55
2018-11-21,76.24,77.39,78.49,75.24,73148,573993360.0,4.25,1.15,0.88,3.37
2018-11-22,76.94,76.65,78.18,76.34,40718,318546096.0,2.38,-0.96,-0.74,1.87
2018-11-23,76.65,72.72,76.69,72.64,104037,782322416.0,5.28,-5.13,-3.93,4.79
2018-11-26,72.54,73.36,73.62,71.54,76100,561073984.0,2.86,0.88,0.64,3.5
2018-11-27,73.42,74.34,75.59,72.5,79533,599419280.0,4.21,1.34,0.98,3.66
2018-11-28,74.49,77.42,78.22,73.99,99188,772880032.0,5.69,4.14,3.08,4.57
2018-11-29,78.24,76.77,80.24,76.77,97363,778202192.0,4.48,-0.84,-0.65,4.48
2018-11-30,76.75,78.77,79.73,76.75,90676,724258624.0,3.88,2.61,2.0,4.17
