日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-06-11,14.66,18.01,18.01,14.66,788,2845471.0,28.22,51.73,6.14,0.04
2018-06-12,20.02,20.02,20.02,20.02,266,1058375.0,0.0,11.16,2.01,0.01
2018-06-13,22.24,22.24,22.24,22.24,450,1972314.0,0.0,11.09,2.22,0.02
2018-06-14,24.67,24.67,24.67,24.67,743,3578184.0,0.0,10.93,2.43,0.03
2018-06-15,27.35,27.35,27.35,27.35,2565,13595030.0,0.0,10.86,2.68,0.12
2018-06-19,30.29,30.29,30.29,30.29,11174,65146052.0,0.0,10.75,2.94,0.51
2018-06-20,33.53,33.53,33.53,33.53,13104,84034797.0,0.0,10.7,3.24,0.6
2018-06-21,37.09,37.09,37.09,37.09,12317,86881296.0,0.0,10.62,3.56,0.57
2018-06-22,37.9,34.87,38.3,33.17,1281706,8599728896.0,13.83,-5.99,-2.22,59.0
2018-06-25,35.79,36.34,37.68,35.25,699820,4868406784.0,6.97,4.22,1.47,32.21
2018-06-26,35.62,39.11,39.87,35.18,625535,4537098752.0,12.91,7.62,2.77,28.79
2018-06-27,39.13,39.06,39.53,37.77,441389,3241043472.0,4.5,-0.13,-0.05,20.32
2018-06-28,38.62,35.8,39.79,35.37,530810,3770134240.0,11.32,-8.35,-3.26,24.43
2018-06-29,36.06,37.88,39.18,35.55,456986,3231958800.0,10.14,5.81,2.08,21.04
2018-07-02,37.23,36.79,37.61,36.3,324702,2278646000.0,3.46,-2.88,-1.09,14.95
2018-07-03,36.9,36.4,37.45,34.49,339101,2337186960.0,8.05,-1.06,-0.39,15.61
2018-07-04,35.76,34.52,35.76,34.29,262822,1749919472.0,4.04,-5.16,-1.88,12.1
2018-07-05,34.01,36.13,37.84,33.95,343378,2343510064.0,11.27,4.66,1.61,15.81
2018-07-06,36.13,37.28,39.29,36.07,492134,3511358608.0,8.91,3.18,1.15,22.65
2018-07-09,37.24,37.65,37.66,36.3,310690,2183986512.0,3.65,0.99,0.37,14.3
2018-07-10,39.57,38.12,40.06,37.71,364844,2666043232.0,6.24,1.25,0.47,16.79
2018-07-11,36.79,40.71,41.76,36.56,491208,3695050768.0,13.64,6.79,2.59,22.61
2018-07-12,40.14,45.0,45.0,39.9,430852,3430182912.0,12.53,10.54,4.29,19.83
2018-07-13,43.46,43.85,47.05,42.92,482021,4049051408.0,9.18,-2.56,-1.15,22.19
2018-07-16,43.85,44.51,44.99,42.4,295152,2439742032.0,5.91,1.51,0.66,13.59
2018-07-17,44.07,43.61,44.66,42.16,286153,2336837088.0,5.62,-2.02,-0.9,13.17
2018-07-18,43.61,43.61,44.77,42.41,271138,2233771792.0,5.41,0.0,0.0,12.48
2018-07-19,43.46,43.95,45.21,42.72,250745,2089886960.0,5.71,0.78,0.34,11.54
2018-07-20,43.74,48.42,48.56,43.46,426956,3750334640.0,11.6,10.17,4.47,19.65
2018-07-23,47.35,47.14,48.2,46.54,250144,2223986144.0,3.43,-2.64,-1.28,11.51
2018-07-24,47.07,48.89,49.55,46.51,265010,2395962688.0,6.45,3.71,1.75,12.2
2018-07-25,48.46,43.79,50.72,43.79,457193,4027958768.0,14.17,-10.43,-5.1,21.05
2018-07-26,42.62,41.35,43.79,40.46,392870,3115796624.0,7.6,-5.57,-2.44,18.08
2018-07-27,41.24,40.15,41.59,39.94,228096,1748397056.0,3.99,-2.9,-1.2,10.5
2018-07-30,40.4,40.6,40.87,39.57,180418,1377263296.0,3.24,1.12,0.45,8.3
2018-07-31,40.56,38.02,40.56,37.07,281283,2055880224.0,8.6,-6.35,-2.58,12.95
2018-08-01,37.9,37.58,38.81,37.36,179336,1298707856.0,3.81,-1.16,-0.44,8.26
2018-08-02,37.01,38.21,38.62,36.82,198535,1429095200.0,4.79,1.68,0.63,9.14
2018-08-03,37.77,36.57,38.54,36.05,172889,1223071472.0,6.52,-4.29,-1.64,7.96
2018-08-06,36.24,36.6,37.39,35.46,157069,1096989856.0,5.28,0.08,0.03,7.23
2018-08-07,37.06,38.9,39.27,36.79,199649,1445537168.0,6.78,6.28,2.3,9.19
2018-08-08,38.74,37.64,38.78,37.41,147708,1067594672.0,3.52,-3.24,-1.26,6.8
2018-08-09,37.57,39.05,39.94,36.96,184749,1364797392.0,7.92,3.75,1.41,8.5
2018-08-10,38.79,39.26,39.29,38.47,116739,862092544.0,2.1,0.54,0.21,5.37
2018-08-13,38.46,39.02,39.12,37.92,109496,800760032.0,3.06,-0.61,-0.24,5.04
2018-08-14,38.9,37.66,38.95,37.59,117356,847545776.0,3.49,-3.49,-1.36,5.4
2018-08-15,37.34,36.3,37.92,36.24,129167,905177232.0,4.46,-3.61,-1.36,5.95
2018-08-16,35.68,36.23,36.72,34.69,107153,733358640.0,5.59,-0.19,-0.07,4.93
2018-08-17,36.74,35.77,37.07,35.74,82248,570722224.0,3.67,-1.27,-0.46,3.79
2018-08-20,35.61,36.21,36.3,34.57,109229,739769200.0,4.84,1.23,0.44,5.03
2018-08-21,36.22,36.55,37.22,35.69,102088,709924224.0,4.23,0.94,0.34,4.7
2018-08-22,36.27,35.39,36.93,35.24,89999,617772720.0,4.62,-3.17,-1.16,4.14
2018-08-23,35.49,36.29,36.6,35.17,121931,835080336.0,4.04,2.54,0.9,5.61
2018-08-24,35.57,36.12,37.46,35.51,133609,931622752.0,5.37,-0.47,-0.17,6.15
2018-08-27,36.0,37.05,37.34,35.62,129151,900979600.0,4.76,2.57,0.93,5.94
2018-08-28,37.13,38.46,39.19,37.01,188140,1362031264.0,5.88,3.81,1.41,8.66
2018-08-29,38.24,38.47,38.74,37.8,103338,749871856.0,2.44,0.03,0.01,4.76
2018-08-30,38.56,36.79,39.01,36.59,136818,979226464.0,6.29,-4.37,-1.68,6.3
2018-08-31,35.95,34.29,36.35,34.02,159012,1072916768.0,6.33,-6.8,-2.5,7.32
2018-09-03,33.9,33.05,33.9,31.79,159108,998632544.0,6.15,-3.62,-1.24,7.32
2018-09-04,33.01,33.37,33.6,32.77,80676,512634928.0,2.51,0.97,0.32,3.71
2018-09-05,33.24,32.01,33.45,32.01,96893,604400368.0,4.32,-4.08,-1.36,4.46
2018-09-06,31.57,32.26,32.71,31.41,88541,547542960.0,4.06,0.78,0.25,4.08
2018-09-07,32.62,33.08,33.95,32.46,127486,813256864.0,4.62,2.54,0.82,5.87
2018-09-10,33.21,31.99,33.34,31.79,65451,404054144.0,4.69,-3.3,-1.09,3.01
2018-09-11,32.01,32.66,32.99,32.01,66293,413926192.0,3.06,2.09,0.67,3.05
2018-09-12,32.79,33.74,34.15,32.69,121160,779904480.0,4.47,3.31,1.08,5.58
2018-09-13,34.37,33.9,34.62,33.12,98520,637747216.0,4.45,0.47,0.16,4.54
2018-09-14,34.74,34.51,36.24,34.49,158318,1068356176.0,5.16,1.8,0.61,7.29
2018-09-17,33.77,33.3,34.28,33.23,71314,460645760.0,3.04,-3.51,-1.21,3.28
2018-09-18,32.9,34.77,34.8,32.9,77892,505525632.0,5.71,4.41,1.47,3.59
2018-09-19,34.56,35.31,35.99,34.26,95026,637368896.0,4.98,1.55,0.54,4.37
2018-09-20,35.13,35.67,36.74,35.13,102007,703066416.0,4.56,1.02,0.36,4.7
2018-09-21,36.03,36.34,36.74,35.6,77482,535412400.0,3.2,1.88,0.67,3.57
2018-09-25,35.9,35.86,36.4,35.52,42042,287948496.0,2.42,-1.32,-0.48,1.94
2018-09-26,36.05,38.4,38.74,36.05,160616,1149820352.0,7.5,7.08,2.54,7.39
2018-09-27,38.04,38.21,39.54,37.74,136947,1005558176.0,4.69,-0.49,-0.19,6.3
2018-09-28,37.96,38.46,39.62,37.96,119211,880458288.0,4.34,0.65,0.25,5.49
2018-10-08,37.84,35.93,37.84,35.57,131167,915229216.0,5.9,-6.58,-2.53,6.04
2018-10-09,36.19,33.96,36.32,33.51,133894,888448832.0,7.82,-5.48,-1.97,6.16
2018-10-10,34.35,33.96,34.46,33.24,71632,464126640.0,3.59,0.0,0.0,3.3
2018-10-11,32.28,31.49,33.16,30.96,128095,785418496.0,6.48,-7.27,-2.47,5.9
2018-10-12,31.49,32.82,32.99,31.45,86003,531900784.0,4.89,4.22,1.33,3.96
2018-10-15,36.12,36.32,36.32,35.61,198015,1362852720.0,2.16,10.66,3.5,9.11
2018-10-16,36.79,36.15,36.99,35.65,104522,723312816.0,3.69,-0.47,-0.17,4.81
2018-10-17,36.66,36.79,37.78,36.35,142322,1000278464.0,3.96,1.77,0.64,6.55
2018-10-18,36.07,35.7,37.57,34.3,108109,741423984.0,8.89,-2.96,-1.09,4.98
2018-10-19,35.13,38.89,39.16,35.13,141251,1008056880.0,11.29,8.94,3.19,6.5
2018-10-22,39.06,41.85,42.96,39.06,181064,1408026240.0,10.03,7.61,2.96,8.33
2018-10-23,41.29,41.24,42.32,40.18,127366,987704576.0,5.11,-1.46,-0.61,5.86
