日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-07-06,3.61,3.99,4.1,3.6,160992,468510746.12,11.34,-9.52,-0.42,27.26
2010-07-07,3.83,3.82,4.02,3.79,76307,222028112.74,5.76,-4.26,-0.17,12.92
2010-07-08,3.82,3.73,3.85,3.66,58783,167844882.35,4.97,-2.36,-0.09,9.95
2010-07-09,3.69,3.75,3.82,3.64,54372,155607046.67,4.83,0.54,0.02,9.21
2010-07-12,3.74,3.75,3.8,3.71,33501,96127512.82,2.4,0.0,0.0,5.67
2010-07-13,3.69,3.56,3.71,3.53,42330,118725340.42,4.8,-5.07,-0.19,7.17
2010-07-14,3.55,3.58,3.65,3.55,24291,68110207.16,2.81,0.56,0.02,4.11
2010-07-15,3.56,3.41,3.61,3.39,26665,73978768.55,6.15,-4.75,-0.17,4.52
2010-07-16,3.4,3.23,3.4,3.12,31609,84237742.98,8.21,-5.28,-0.18,5.35
2010-07-19,3.18,3.3,3.32,3.14,18502,49443673.82,5.57,2.17,0.07,3.13
2010-07-20,3.3,3.42,3.43,3.28,27745,75511864.14,4.55,3.64,0.12,4.7
2010-07-21,3.47,3.4,3.47,3.39,23944,65597940.59,2.34,-0.58,-0.02,4.05
2010-07-22,3.38,3.41,3.43,3.35,17611,48029148.87,2.35,0.29,0.01,2.98
2010-07-23,3.43,3.38,3.44,3.35,16623,45304644.68,2.64,-0.88,-0.03,2.81
2010-07-26,3.38,3.52,3.55,3.38,26229,72261959.0,5.03,4.14,0.14,4.44
2010-07-27,3.52,3.47,3.52,3.46,14082,38840258.65,1.7,-1.42,-0.05,2.38
2010-07-28,3.46,3.55,3.57,3.46,27660,76800163.96,3.17,2.31,0.08,4.68
2010-07-29,3.56,3.54,3.58,3.5,24283,67599933.23,2.25,-0.28,-0.01,4.11
2010-07-30,3.54,3.64,3.64,3.5,28876,80791304.46,3.95,2.82,0.1,4.89
2010-08-02,3.64,3.69,3.74,3.62,35677,101356604.28,3.3,1.37,0.05,6.04
