日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-04-25,60.0,65.31,69.97,55.0,52738,315633537.0,20.83,-9.14,-6.57,44.09
2023-04-26,60.5,68.23,71.55,59.21,45030,298772325.0,18.89,4.47,2.92,37.64
2023-04-27,65.99,66.9,71.55,63.18,30016,202988982.0,12.27,-1.95,-1.33,25.09
2023-04-28,67.5,70.42,72.54,67.5,29691,209872837.0,7.53,5.26,3.52,24.82
2023-05-04,71.78,65.7,72.0,64.62,27838,188532490.0,10.48,-6.7,-4.72,23.27
2023-05-05,62.87,59.0,62.87,58.01,20827,125670479.0,7.4,-10.2,-6.7,17.41
2023-05-08,58.3,65.34,67.0,57.5,18752,116985035.0,16.1,10.75,6.34,15.68
2023-05-09,65.33,68.0,70.5,64.3,19051,128841174.0,9.49,4.07,2.66,15.93
2023-05-10,68.0,67.56,69.88,66.4,16513,112176132.0,5.12,-0.65,-0.44,13.8
2023-05-11,67.22,69.97,73.0,67.22,16787,119149834.66,8.56,3.57,2.41,14.03
