日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-04-25,60.0,65.31,69.97,55.0,52738,315633537.0,20.83,-9.14,-6.57,44.09
2023-04-26,60.5,68.23,71.55,59.21,45030,298772325.0,18.89,4.47,2.92,37.64
2023-04-27,65.99,66.9,71.55,63.18,30016,202988982.0,12.27,-1.95,-1.33,25.09
2023-04-28,67.5,70.42,72.54,67.5,29691,209872837.0,7.53,5.26,3.52,24.82
2023-05-04,71.78,65.7,72.0,64.62,27838,188532490.0,10.48,-6.7,-4.72,23.27
2023-05-05,62.87,59.0,62.87,58.01,20827,125670479.0,7.4,-10.2,-6.7,17.41
2023-05-08,58.3,65.34,67.0,57.5,18752,116985035.0,16.1,10.75,6.34,15.68
2023-05-09,65.33,68.0,70.5,64.3,19051,128841174.0,9.49,4.07,2.66,15.93
2023-05-10,68.0,67.56,69.88,66.4,16513,112176132.0,5.12,-0.65,-0.44,13.8
2023-05-11,67.22,69.97,73.0,67.22,16787,119149834.0,8.56,3.57,2.41,14.03
2023-05-12,70.11,68.86,71.97,68.22,13516,94186351.0,5.36,-1.59,-1.11,11.3
2023-05-15,68.15,66.95,68.73,66.0,8870,59647639.0,3.96,-2.77,-1.91,7.41
2023-05-16,67.5,80.34,80.34,67.23,49473,385478801.0,19.58,20.0,13.39,41.36
2023-05-17,75.8,82.93,83.88,75.2,49665,391871710.0,10.8,3.22,2.59,41.52
2023-05-18,78.8,94.06,99.48,77.16,49186,424463684.0,26.91,13.42,11.13,41.12
2023-05-19,94.62,112.87,112.87,94.62,46039,485934106.0,19.4,20.0,18.81,38.49
2023-05-22,113.0,118.16,122.99,107.25,54538,618255420.0,13.95,4.69,5.29,45.59
2023-05-23,112.0,104.0,113.16,102.0,56401,596772982.0,9.44,-11.98,-14.16,47.15
2023-05-24,100.8,100.7,102.15,96.88,51966,517202641.0,5.07,-3.17,-3.3,43.44
2023-05-25,98.35,104.18,104.73,94.22,53331,527326970.0,10.44,3.46,3.48,44.58
2023-05-26,98.55,95.85,98.6,90.01,44958,424385333.0,8.25,-8.0,-8.33,37.58
2023-05-29,93.0,95.44,97.9,92.31,31248,297397157.0,5.83,-0.43,-0.41,26.12
2023-05-30,93.61,97.01,100.98,93.61,41480,407210156.0,7.72,1.65,1.57,34.67
2023-05-31,95.51,108.36,113.5,95.42,50880,528841072.0,18.64,11.7,11.35,42.53
2023-06-01,108.01,118.0,118.88,103.3,55577,615721311.0,14.38,8.9,9.64,46.46
2023-06-02,123.0,111.0,125.99,106.18,48555,569045029.0,16.79,-5.93,-7.0,40.59
2023-06-05,105.56,104.05,107.9,100.0,33411,348889927.65,7.12,-6.26,-6.95,27.93
