日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,116.25,103.35,126.77,95.3,95321,1937539538.0,43.68,43.44,31.3,55.76
2020-08-25,100.98,108.88,115.19,98.56,71749,1453411200.0,16.09,5.35,5.53,41.97
2020-08-26,104.72,96.77,107.27,96.18,47006,913112204.0,10.19,-11.12,-12.11,27.5
2020-08-27,96.77,84.96,96.77,84.43,42414,717629578.0,12.75,-12.2,-11.81,24.81
2020-08-28,84.14,81.1,88.58,80.98,32960,529434062.0,8.95,-4.54,-3.86,19.28
2020-08-31,81.51,81.71,83.04,80.19,22223,348735206.0,3.51,0.75,0.61,13.0
2020-09-01,81.41,82.68,85.91,81.41,21765,347536214.0,5.51,1.19,0.97,12.73
2020-09-02,84.09,79.41,84.14,78.88,21925,337513354.0,6.36,-3.96,-3.27,12.83
2020-09-03,78.51,75.72,79.35,75.4,22528,330726909.0,4.97,-4.65,-3.69,13.18
2020-09-04,75.19,76.98,77.82,74.41,14723,216151526.0,4.5,1.66,1.26,8.61
2020-09-07,75.77,75.19,78.55,74.93,16450,241655983.0,4.7,-2.33,-1.79,9.62
2020-09-08,75.19,73.08,75.98,72.72,16118,227833971.0,4.34,-2.81,-2.11,9.43
2020-09-09,72.83,69.63,72.83,69.59,15851,215143958.0,4.43,-4.72,-3.45,9.27
2020-09-10,70.47,66.77,70.95,66.77,14340,188974561.0,6.0,-4.11,-2.86,8.39
2020-09-11,66.34,71.97,74.45,65.72,22509,303966620.0,13.07,7.79,5.2,13.17
2020-09-14,70.98,72.13,72.92,70.72,16705,229689433.0,3.06,0.22,0.16,9.77
2020-09-15,71.77,73.23,75.98,70.29,20720,291320166.0,7.89,1.53,1.1,12.12
2020-09-16,72.55,76.77,77.34,71.31,26303,378827064.0,8.23,4.83,3.54,15.39
2020-09-17,76.77,74.78,80.46,74.57,33127,495902485.0,7.67,-2.59,-1.99,19.38
2020-09-18,74.19,73.27,75.18,72.43,16461,231067081.0,3.68,-2.02,-1.51,9.63
2020-09-21,72.46,72.49,73.45,72.06,10030,139570992.0,1.9,-1.06,-0.78,5.87
2020-09-22,71.99,70.32,72.0,70.21,13239,180210235.0,2.47,-2.99,-2.17,7.74
2020-09-23,71.24,73.57,74.76,70.98,16609,233630698.0,5.38,4.62,3.25,9.72
2020-09-24,72.57,74.07,76.07,72.47,20099,285784482.0,4.89,0.68,0.5,11.76
2020-09-25,73.09,72.36,75.55,72.07,14851,209984577.0,4.7,-2.31,-1.71,8.69
2020-09-28,72.02,69.92,72.98,69.73,10910,148822216.0,4.49,-3.37,-2.44,6.38
2020-09-29,70.49,69.82,70.92,69.72,6085,81911523.0,1.72,-0.14,-0.1,3.56
2020-09-30,70.12,68.72,70.43,68.44,7097,94290052.0,2.85,-1.58,-1.1,4.15
2020-10-09,69.82,71.69,72.25,69.67,9042,123300186.0,3.75,4.32,2.97,5.29
2020-10-12,72.08,73.48,73.54,72.08,10739,150146140.0,2.04,2.5,1.79,6.28
2020-10-13,73.47,73.87,74.31,72.04,11915,167092642.0,3.09,0.53,0.39,6.97
2020-10-14,74.0,76.04,76.46,73.64,17376,250055764.0,3.82,2.94,2.17,10.16
2020-10-15,77.8,82.66,85.44,77.8,34386,540379424.0,10.05,8.71,6.62,20.11
2020-10-16,80.98,78.77,82.5,78.77,18423,282452448.0,4.51,-4.71,-3.89,10.78
2020-10-19,80.46,76.77,80.46,76.77,11088,166521060.0,4.68,-2.54,-2.0,6.49
2020-10-20,76.55,79.77,80.44,76.55,14641,221617838.0,5.07,3.91,3.0,8.56
2020-10-21,80.3,79.25,81.24,79.15,14864,227782749.0,2.62,-0.65,-0.52,8.69
2020-10-22,77.98,77.79,79.82,77.3,11321,169932285.0,3.18,-1.84,-1.46,6.62
2020-10-23,78.09,77.77,80.29,77.19,11720,176116556.0,3.99,-0.03,-0.02,6.86
2020-10-26,77.8,77.27,78.3,75.2,8708,127944768.0,3.99,-0.64,-0.5,5.09
2020-10-27,76.52,77.72,78.11,75.82,9099,134233604.0,2.96,0.58,0.45,5.32
2020-10-28,77.3,81.67,82.98,77.19,21394,333091488.0,7.45,5.08,3.95,12.51
2020-10-29,79.7,79.34,81.27,79.04,14022,214330205.0,2.73,-2.85,-2.33,8.2
2020-10-30,79.04,78.28,81.69,77.3,17300,263875342.0,5.53,-1.34,-1.06,10.12
2020-11-02,78.15,77.04,79.55,75.55,12097,178440340.0,5.11,-1.58,-1.24,7.08
2020-11-03,77.08,78.53,78.88,76.4,8669,129099940.0,3.22,1.93,1.49,5.07
2020-11-04,78.94,77.15,78.95,76.33,7277,107807296.0,3.34,-1.76,-1.38,4.26
2020-11-05,77.66,78.29,78.86,76.88,8006,119652616.0,2.57,1.48,1.14,4.68
2020-11-06,78.36,80.27,81.4,78.36,18874,290366176.0,3.88,2.53,1.98,11.04
2020-11-09,80.81,83.08,83.93,79.55,15680,246351043.0,5.46,3.5,2.81,9.17
2020-11-10,84.54,82.69,87.55,82.68,20891,341173600.0,5.86,-0.47,-0.39,12.22
2020-11-11,82.04,79.41,83.56,79.25,12298,190621893.0,5.21,-3.97,-3.28,7.19
2020-11-12,78.82,80.07,80.1,77.72,10534,158976887.0,3.0,0.83,0.66,6.16
2020-11-13,78.88,79.96,80.24,78.8,4772,72707014.0,1.8,-0.14,-0.11,2.79
2020-11-16,80.72,84.72,86.5,80.35,17733,285264880.0,7.69,5.95,4.76,10.37
2020-11-17,85.09,86.19,87.02,83.94,15447,253680863.0,3.64,1.74,1.47,9.04
2020-11-18,85.71,84.82,87.45,83.67,11543,188413468.0,4.39,-1.59,-1.37,6.75
2020-11-19,84.14,87.91,88.88,82.59,18917,313949920.0,7.42,3.64,3.09,11.07
2020-11-20,87.3,86.47,90.72,86.15,13269,222667927.0,5.2,-1.64,-1.44,7.76
2020-11-23,86.31,85.35,87.14,84.77,8274,135447649.0,2.74,-1.3,-1.12,4.84
2020-11-24,85.45,84.41,85.87,84.04,6800,110402013.0,2.14,-1.1,-0.94,3.98
2020-11-25,84.52,84.04,85.14,83.13,6618,106616478.0,2.38,-0.44,-0.37,3.87
2020-11-26,83.78,84.82,86.88,83.61,7587,123966624.0,3.89,0.93,0.78,4.44
2020-11-27,85.12,82.41,85.12,82.04,8109,129184873.0,3.63,-2.84,-2.41,4.74
2020-11-30,82.2,79.93,83.09,79.93,9054,140468163.0,3.83,-3.01,-2.48,5.3
2020-12-01,79.93,81.09,81.45,79.4,5950,91461681.0,2.56,1.45,1.16,3.48
2020-12-02,80.54,79.67,81.45,79.4,5882,90153748.0,2.53,-1.75,-1.42,3.44
2020-12-03,79.92,80.99,81.29,79.42,5625,86530364.0,2.35,1.66,1.32,3.29
2020-12-04,80.47,80.99,82.61,80.45,5935,92291677.0,2.67,0.0,0.0,3.47
2020-12-07,80.98,81.42,82.07,80.57,4688,73158789.0,1.85,0.53,0.43,2.74
2020-12-08,81.75,81.23,81.9,80.16,4052,62804570.0,2.14,-0.23,-0.19,2.37
2020-12-09,80.75,78.06,81.86,78.06,6049,92855401.0,4.68,-3.9,-3.17,3.54
2020-12-10,78.06,78.67,78.78,75.72,6292,93150004.0,3.92,0.78,0.61,3.68
2020-12-11,78.14,76.98,79.81,75.76,5473,81369000.0,5.15,-2.15,-1.69,3.2
2020-12-14,76.27,76.78,77.38,75.82,4130,60509264.0,2.03,-0.26,-0.2,2.42
2020-12-15,76.77,74.67,76.77,74.56,5643,81402306.0,2.88,-2.75,-2.11,3.3
2020-12-16,75.7,73.3,75.7,73.09,4436,62751414.0,3.5,-1.83,-1.37,2.59
2020-12-17,73.96,74.2,75.08,73.4,3998,56873095.0,2.29,1.23,0.9,2.34
2020-12-18,74.26,72.55,74.65,72.51,4545,63871165.0,2.88,-2.22,-1.65,2.66
2020-12-21,72.46,72.35,73.35,72.09,4376,60949909.0,1.74,-0.28,-0.2,2.56
2020-12-22,72.41,71.67,73.56,71.56,4382,60794678.0,2.76,-0.94,-0.68,2.56
2020-12-23,71.55,69.4,72.15,69.31,9166,123733981.0,3.96,-3.17,-2.27,5.36
2020-12-24,69.25,69.84,72.5,68.67,7089,95809831.0,5.52,0.63,0.44,4.15
2020-12-25,69.4,70.47,70.78,68.97,4427,59352541.0,2.59,0.9,0.63,2.59
2020-12-28,69.51,66.79,69.51,66.77,9393,121697392.0,3.89,-5.22,-3.68,5.49
2020-12-29,66.29,66.36,68.05,66.14,4944,63424399.0,2.86,-0.64,-0.43,2.89
2020-12-30,66.7,66.67,67.26,66.0,4424,56565185.0,1.9,0.47,0.31,2.59
2020-12-31,66.69,68.19,68.45,66.59,5197,67615416.0,2.79,2.28,1.52,3.04
2021-01-04,70.47,73.96,75.19,70.47,12515,176027720.0,6.92,8.46,5.77,7.32
2021-01-05,73.24,74.66,75.72,72.83,7809,111152043.0,3.91,0.95,0.7,4.57
2021-01-06,74.2,72.65,74.92,72.24,5286,74000600.0,3.59,-2.69,-2.01,3.09
2021-01-07,72.42,66.18,72.61,66.18,13952,182358020.0,8.85,-8.91,-6.47,8.16
2021-01-08,65.93,65.82,67.7,63.49,7585,95926348.0,6.36,-0.54,-0.36,4.44
2021-01-11,66.45,63.46,66.45,62.83,7175,88207679.0,5.5,-3.59,-2.36,4.2
2021-01-12,63.51,64.14,64.93,63.51,5384,66195309.0,2.24,1.07,0.68,3.15
2021-01-13,64.14,62.08,64.65,61.04,7162,85261277.0,5.63,-3.21,-2.06,4.19
2021-01-14,62.04,62.3,63.38,60.04,6108,72609458.0,5.38,0.35,0.22,3.57
2021-01-15,62.25,64.42,66.55,62.04,9855,122845716.0,7.24,3.4,2.12,5.76
2021-01-18,64.61,64.55,65.36,63.51,6104,75202440.0,2.87,0.2,0.13,3.57
2021-01-19,63.78,64.98,65.53,63.21,7105,88358992.0,3.59,0.67,0.43,4.16
2021-01-20,64.67,64.43,65.04,63.7,4818,59351004.0,2.06,-0.85,-0.55,2.82
2021-01-21,64.46,63.85,65.19,63.4,5662,69700972.0,2.78,-0.9,-0.58,3.31
2021-01-22,63.81,62.31,63.81,62.15,5135,61880208.0,2.6,-2.41,-1.54,3.0
2021-01-25,61.77,59.06,62.56,58.99,11354,131177746.0,5.73,-5.22,-3.25,6.64
2021-01-26,59.39,59.4,60.72,59.09,5292,60690688.0,2.76,0.58,0.34,3.1
2021-01-27,59.02,60.6,60.8,57.88,7911,90344989.0,4.92,2.02,1.2,4.63
2021-01-28,60.45,61.75,63.35,59.84,9903,117843990.0,5.79,1.9,1.15,5.79
2021-01-29,62.37,62.06,63.08,60.74,6742,79913303.0,3.79,0.5,0.31,3.94
