日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,116.32,103.42,126.84,95.37,95321,1937539538.0,43.64,43.4,31.3,55.76
2020-08-25,101.05,108.95,115.26,98.63,71749,1453411200.0,16.08,5.35,5.53,41.97
2020-08-26,104.79,96.84,107.34,96.25,47006,913112204.0,10.18,-11.12,-12.11,27.5
2020-08-27,96.84,85.03,96.84,84.5,42414,717629578.0,12.74,-12.2,-11.81,24.81
2020-08-28,84.21,81.17,88.65,81.05,32960,529434062.0,8.94,-4.54,-3.86,19.28
2020-08-31,81.58,81.78,83.11,80.26,22223,348735206.0,3.51,0.75,0.61,13.0
2020-09-01,81.48,82.75,85.98,81.48,21765,347536214.0,5.5,1.19,0.97,12.73
2020-09-02,84.16,79.48,84.21,78.95,21925,337513354.0,6.36,-3.95,-3.27,12.83
2020-09-03,78.58,75.79,79.42,75.47,22528,330726909.0,4.97,-4.64,-3.69,13.18
2020-09-04,75.26,77.05,77.89,74.48,14723,216151526.0,4.5,1.66,1.26,8.61
2020-09-07,75.84,75.26,78.62,75.0,16450,241655983.0,4.7,-2.32,-1.79,9.62
2020-09-08,75.26,73.15,76.05,72.79,16118,227833971.0,4.33,-2.8,-2.11,9.43
2020-09-09,72.9,69.7,72.9,69.66,15851,215143958.0,4.43,-4.72,-3.45,9.27
2020-09-10,70.54,66.84,71.02,66.84,14340,188974561.0,6.0,-4.1,-2.86,8.39
2020-09-11,66.41,72.04,74.52,65.79,22509,303966620.0,13.06,7.78,5.2,13.17
2020-09-14,71.05,72.2,72.99,70.79,16705,229689433.0,3.05,0.22,0.16,9.77
2020-09-15,71.84,73.3,76.05,70.36,20720,291320166.0,7.88,1.52,1.1,12.12
2020-09-16,72.62,76.84,77.41,71.38,26303,378827064.0,8.23,4.83,3.54,15.39
2020-09-17,76.84,74.85,80.53,74.64,33127,495902485.0,7.67,-2.59,-1.99,19.38
2020-09-18,74.26,73.34,75.25,72.5,16461,231067081.0,3.67,-2.02,-1.51,9.63
2020-09-21,72.53,72.56,73.52,72.13,10030,139570992.0,1.9,-1.06,-0.78,5.87
2020-09-22,72.06,70.39,72.07,70.28,13239,180210235.0,2.47,-2.99,-2.17,7.74
2020-09-23,71.31,73.64,74.83,71.05,16609,233630698.0,5.37,4.62,3.25,9.72
2020-09-24,72.64,74.14,76.14,72.54,20099,285784482.0,4.89,0.68,0.5,11.76
