日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1996-06-06,000600,-0.22,0.59,0.82,-0.23,134469,118802280.0,-129.63,172.84,1.4,89.65
1996-06-07,000600,0.19,0.29,0.5,0.12,67808,68089488.0,64.41,-50.85,-0.3,45.21
1996-06-10,000600,0.15,0.02,0.24,-0.06,36431,32764024.0,103.45,-93.1,-0.27,24.29
1996-06-11,000600,-0.02,0.05,0.17,-0.1,25077,22410756.0,1350.0,150.0,0.03,16.72
1996-06-12,000600,0.03,0.02,0.05,-0.04,15394,13517463.0,180.0,-60.0,-0.03,10.26
1996-06-13,000600,0.01,0.0,0.03,-0.04,13880,12167089.0,350.0,-100.0,-0.02,9.25
1996-06-14,000600,0.0,-0.08,0.01,-0.09,11205,9518741.0,8103.02,0.0,-0.08,7.47
1996-06-17,000600,-0.08,-0.04,0.02,-0.16,9633,8098859.5,-225.0,50.0,0.04,6.42
1996-06-18,000600,-0.12,-0.09,-0.06,-0.12,4501,3771943.0,-150.0,-125.0,-0.05,3.0
1996-06-19,000600,-0.07,-0.09,-0.02,-0.11,5461,4588868.5,-100.0,0.0,0.0,3.64
1996-06-20,000600,-0.09,-0.03,-0.03,-0.11,13106,11140254.0,-88.89,66.67,0.06,8.74
1996-06-21,000600,-0.02,-0.02,0.09,-0.03,20651,18334898.0,-400.0,33.33,0.01,13.77
1996-06-24,000600,-0.06,-0.04,0.01,-0.08,7217,6158029.5,-450.0,-100.0,-0.02,4.81
1996-06-25,000600,-0.04,-0.1,-0.04,-0.11,6896,5778641.0,-175.0,-150.0,-0.06,4.6
1996-06-26,000600,-0.11,-0.11,-0.06,-0.12,5249,4349258.5,-60.0,-10.0,-0.01,3.5
1996-06-27,000600,-0.11,-0.12,-0.11,-0.14,4993,4105552.75,-27.27,-9.09,-0.01,3.33
1996-06-28,000600,-0.12,-0.14,-0.1,-0.17,4159,3399489.0,-58.33,-16.67,-0.02,2.77
1996-07-01,000600,-0.14,-0.2,-0.11,-0.21,3661,2940710.0,-71.43,-42.86,-0.06,2.44
1996-07-02,000600,-0.21,-0.18,-0.13,-0.25,2943,2352186.5,-60.0,10.0,0.02,1.96
1996-07-03,000600,-0.2,-0.16,-0.15,-0.2,4770,3808209.5,-27.78,11.11,0.02,3.18
1996-07-04,000600,-0.15,-0.17,-0.14,-0.24,4377,3487571.0,-62.5,-6.25,-0.01,2.92
1996-07-05,000600,-0.16,-0.13,-0.07,-0.18,9759,8001767.5,-64.71,23.53,0.04,6.51
1996-07-08,000600,-0.15,-0.15,-0.13,-0.18,8232,6640791.5,-38.46,-15.38,-0.02,5.49
1996-07-09,000600,-0.15,-0.19,-0.15,-0.2,5424,4320194.0,-33.33,-26.67,-0.04,3.62
1996-07-10,000600,-0.19,-0.12,-0.09,-0.22,10649,8536373.0,-68.42,36.84,0.07,7.1
1996-07-11,000600,-0.11,-0.19,-0.1,-0.19,5765,4650575.0,-75.0,-58.33,-0.07,3.84
1996-07-12,000600,-0.22,-0.16,-0.16,-0.25,5571,4423658.5,-47.37,15.79,0.03,3.71
1996-07-15,000600,-0.18,-0.2,-0.18,-0.22,5183,4090070.25,-25.0,-25.0,-0.04,3.46
1996-07-16,000600,-0.18,-0.15,-0.13,-0.2,8195,6611341.5,-35.0,25.0,0.05,5.46
1996-07-17,000600,-0.15,-0.11,0.0,-0.17,24180,20459980.0,-113.33,26.67,0.04,16.12
1996-07-18,000600,-0.13,-0.05,-0.04,-0.14,13845,11692885.0,-90.91,54.55,0.06,9.23
1996-07-19,000600,-0.05,-0.11,0.01,-0.15,10835,9186527.0,-320.0,-120.0,-0.06,7.22
1996-07-22,000600,-0.11,-0.1,-0.06,-0.12,8234,6853645.0,-54.55,9.09,0.01,5.49
1996-07-23,000600,-0.09,-0.11,-0.07,-0.16,10050,8257826.5,-90.0,-10.0,-0.01,6.7
1996-07-24,000600,-0.1,-0.04,0.0,-0.1,22241,19111334.0,-90.91,63.64,0.07,14.83
1996-07-25,000600,-0.04,-0.1,0.02,-0.1,11500,9863015.0,-300.0,-150.0,-0.06,7.67
1996-07-26,000600,-0.1,0.0,0.1,-0.11,29529,26069844.0,-210.0,100.0,0.1,19.69
1996-07-29,000600,0.05,0.27,0.29,0.03,53670,51543144.0,-7687.07,0.0,0.27,35.78
1996-07-30,000600,0.29,0.17,0.3,0.12,25535,24794262.0,66.67,-37.04,-0.1,17.02
1996-07-31,000600,0.17,0.03,0.17,0.01,18417,16635933.0,94.12,-82.35,-0.14,12.28
1996-08-01,000600,0.03,0.08,0.12,0.03,11304,10227998.0,300.0,166.67,0.05,7.54
1996-08-02,000600,0.07,-0.04,0.08,-0.09,12224,10573734.0,212.5,-150.0,-0.12,8.15
1996-08-05,000600,-0.08,0.03,0.05,-0.11,10156,8785188.0,-400.0,175.0,0.07,6.77
1996-08-06,000600,0.03,0.01,0.04,-0.04,6300,5519777.0,266.67,-66.67,-0.02,4.2
