日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2001-01-15,600390,9.87,9.63,10.15,9.43,265899,1056346000.0,24.66,229.79,6.71,66.47
2001-01-16,600390,9.31,9.79,9.84,9.18,34347,134586000.0,6.85,1.66,0.16,8.59
2001-01-17,600390,9.75,9.29,9.76,9.26,18419,70611000.0,5.11,-5.11,-0.5,4.6
2001-01-18,600390,9.25,9.11,9.36,9.07,21895,82305000.0,3.12,-1.94,-0.18,5.47
2001-01-19,600390,9.04,9.18,9.31,9.04,7128,26774000.0,2.96,0.77,0.07,1.78
2001-02-05,600390,9.18,8.43,9.23,8.37,13533,48174000.0,9.37,-8.17,-0.75,3.38
2001-02-06,600390,8.27,8.24,8.38,8.14,10156,34704000.0,2.85,-2.25,-0.19,2.54
2001-02-07,600390,8.23,8.23,8.29,8.2,2931,10012000.0,1.09,-0.12,-0.01,0.73
2001-02-08,600390,8.2,7.63,8.23,7.57,7616,25049000.0,8.02,-7.29,-0.6,1.9
2001-02-09,600390,7.65,7.99,8.19,7.65,5472,18075000.0,7.08,4.72,0.36,1.37
2001-02-12,600390,7.93,8.01,8.06,7.76,3658,12041000.0,3.75,0.25,0.02,0.91
2001-02-13,600390,7.93,8.06,8.16,7.87,2980,10006000.0,3.62,0.62,0.05,0.75
2001-02-14,600390,7.93,8.06,8.15,7.93,818,2739000.0,2.73,0.0,0.0,0.2
2001-02-15,600390,8.05,8.13,8.29,8.05,3314,11285000.0,2.98,0.87,0.07,0.83
2001-02-16,600390,8.14,8.47,8.47,7.93,1851,6250000.0,6.64,4.18,0.34,0.46
2001-02-19,600390,8.45,8.45,8.51,8.26,2313,8061000.0,2.95,-0.24,-0.02,0.58
2001-02-20,600390,8.43,8.22,8.57,8.2,2108,7311000.0,4.38,-2.72,-0.23,0.53
2001-02-21,600390,8.15,7.98,8.15,7.93,2208,7327000.0,2.68,-2.92,-0.24,0.55
2001-02-22,600390,7.93,8.12,8.2,7.82,1346,4548000.0,4.76,1.75,0.14,0.34
2001-02-23,600390,8.08,8.2,8.2,7.9,1218,4068000.0,3.69,0.99,0.08,0.3
2001-02-26,600390,8.14,8.48,8.48,8.14,1806,6196000.0,4.15,3.41,0.28,0.45
2001-02-27,600390,8.45,8.48,8.55,8.37,3236,11340000.0,2.12,0.0,0.0,0.81
2001-02-28,600390,8.47,8.45,8.47,8.31,1044,3609000.0,1.89,-0.35,-0.03,0.26
2001-03-01,600390,8.44,8.38,8.45,8.23,881,3044000.0,2.6,-0.83,-0.07,0.22
2001-03-02,600390,8.4,8.45,8.54,8.34,1153,4027000.0,2.39,0.84,0.07,0.29
2001-03-05,600390,8.41,8.27,8.45,8.26,477,1641000.0,2.25,-2.13,-0.18,0.12
2001-03-06,600390,8.34,8.24,8.34,8.18,1924,6564000.0,1.93,-0.36,-0.03,0.48
2001-03-07,600390,8.31,8.47,8.59,8.26,2119,7415000.0,4.0,2.79,0.23,0.53
2001-03-08,600390,8.45,8.68,8.72,8.45,4354,15437000.0,3.19,2.48,0.21,1.09
2001-03-09,600390,8.68,8.89,8.97,8.63,7734,28135000.0,3.92,2.42,0.21,1.93
2001-03-12,600390,8.91,8.9,8.94,8.65,1733,6267000.0,3.26,0.11,0.01,0.43
2001-03-13,600390,8.84,8.79,8.9,8.65,2272,8184000.0,2.81,-1.24,-0.11,0.57
2001-03-14,600390,8.7,8.86,8.87,8.62,1383,5006000.0,2.84,0.8,0.07,0.35
2001-03-15,600390,8.7,8.76,8.84,8.7,1316,4753000.0,1.58,-1.13,-0.1,0.33
2001-03-16,600390,8.7,8.88,8.9,8.65,2449,8837000.0,2.85,1.37,0.12,0.61
2001-03-19,600390,8.86,8.77,8.86,8.74,982,3539000.0,1.35,-1.24,-0.11,0.25
2001-03-20,600390,8.77,8.81,8.84,8.65,1895,6814000.0,2.17,0.46,0.04,0.47
2001-03-21,600390,8.79,8.92,8.93,8.74,1582,5743000.0,2.16,1.25,0.11,0.4
2001-03-22,600390,8.93,8.93,8.95,8.76,3421,12433000.0,2.13,0.11,0.01,0.86
2001-03-23,600390,8.93,8.71,8.95,8.7,6516,23464000.0,2.8,-2.46,-0.22,1.63
2001-03-26,600390,8.62,8.89,8.89,8.62,1072,3849000.0,3.1,2.07,0.18,0.27
2001-03-27,600390,8.89,9.03,9.09,8.75,3078,11300000.0,3.82,1.57,0.14,0.77
2001-03-28,600390,8.54,8.98,9.09,8.54,1754,6325000.0,6.09,-0.55,-0.05,0.44
2001-03-29,600390,8.76,9.2,9.28,8.18,10111,35965000.0,12.25,2.45,0.22,2.53
2001-03-30,600390,9.2,9.45,9.65,9.2,7946,30634000.0,4.89,2.72,0.25,1.99
2001-04-02,600390,9.48,9.37,9.48,9.33,3704,14203000.0,1.59,-0.85,-0.08,0.93
2001-04-03,600390,9.39,9.28,9.39,9.2,2970,11234000.0,2.03,-0.96,-0.09,0.74
2001-04-04,600390,9.29,9.23,9.48,9.18,3916,14917000.0,3.23,-0.54,-0.05,0.98
2001-04-05,600390,9.18,9.29,9.31,9.04,3653,13656000.0,2.93,0.65,0.06,0.91
2001-04-06,600390,9.11,9.05,9.14,9.04,3445,12781000.0,1.08,-2.58,-0.24,0.86
2001-04-09,600390,9.04,9.14,9.2,8.93,2750,10151000.0,2.98,0.99,0.09,0.69
