日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-04-16,002390,5.54,4.9,5.54,4.74,117636,631936554.52,27.21,66.67,1.96,67.76
2010-04-19,002390,4.65,4.38,4.7,4.38,53967,259785448.56,6.53,-10.61,-0.52,31.09
2010-04-20,002390,4.4,4.18,4.43,3.94,34139,154033380.42,11.19,-4.57,-0.2,19.67
2010-04-21,002390,4.14,4.55,4.63,4.12,42100,201050988.43,12.2,8.85,0.37,24.25
2010-04-22,002390,4.52,4.76,4.86,4.49,44176,225236268.02,8.13,4.62,0.21,25.45
2010-04-23,002390,4.81,4.65,4.89,4.63,36358,185336781.9,5.46,-2.31,-0.11,20.94
2010-04-26,002390,4.65,4.95,4.99,4.42,36819,188948896.17,12.26,6.45,0.3,21.21
2010-04-27,002390,4.91,5.03,5.07,4.64,46845,247559984.4,8.69,1.62,0.08,26.98
2010-04-28,002390,5.04,4.94,5.34,4.84,42360,231541675.39,9.94,-1.79,-0.09,24.4
2010-04-29,002390,4.84,4.56,5.07,4.49,26775,138774148.58,11.74,-7.69,-0.38,15.42
2010-04-30,002390,4.5,4.25,4.52,4.17,21692,101739189.26,7.68,-6.8,-0.31,12.5
2010-05-04,002390,4.18,4.54,4.59,4.07,22253,106274125.64,12.24,6.82,0.29,12.82
2010-05-05,002390,4.44,4.65,4.71,4.39,20940,104144556.83,7.05,2.42,0.11,12.06
2010-05-06,002390,4.64,4.51,4.73,4.49,15331,75650410.08,5.16,-3.01,-0.14,8.83
2010-05-07,002390,4.48,4.65,4.76,4.35,25941,129731092.67,9.09,3.1,0.14,14.94
2010-05-10,002390,4.59,4.18,4.69,4.15,22484,105163455.29,11.61,-10.11,-0.47,12.95
2010-05-11,002390,4.23,3.94,4.29,3.92,14115,62625268.73,8.85,-5.74,-0.24,8.13
2010-05-12,002390,3.77,3.64,3.96,3.55,12603,51296905.21,10.41,-7.61,-0.3,7.26
2010-05-13,002390,3.6,3.82,3.85,3.56,12015,48946791.16,7.97,4.95,0.18,6.92
2010-05-14,002390,3.79,3.82,3.91,3.7,10250,42786855.58,5.5,0.0,0.0,5.9
2010-05-17,002390,3.74,3.54,3.82,3.54,9169,36911703.1,7.33,-7.33,-0.28,5.28
2010-05-18,002390,3.55,3.52,3.59,3.32,13774,52219525.56,7.63,-0.56,-0.02,7.93
2010-05-19,002390,3.46,3.64,3.67,3.38,14074,55531332.76,8.24,3.41,0.12,8.11
2010-05-20,002390,3.59,3.59,3.68,3.54,12154,48448604.38,3.85,-1.37,-0.05,7.0
2010-05-21,002390,3.4,3.67,3.68,3.4,10038,39795658.77,7.8,2.23,0.08,5.78
2010-05-24,002390,3.69,3.83,3.86,3.65,15824,65473269.61,5.72,4.36,0.16,9.12
2010-05-25,002390,3.77,3.66,3.81,3.64,9737,39781003.36,4.44,-4.44,-0.17,5.61
2010-05-26,002390,3.65,3.54,3.74,3.53,9759,38893236.11,5.74,-3.28,-0.12,5.62
2010-05-27,002390,3.53,3.65,3.71,3.46,10273,40534784.08,7.06,3.11,0.11,5.92
2010-05-28,002390,3.72,3.83,3.89,3.68,16192,67138256.26,5.75,4.93,0.18,9.33
2010-05-31,002390,3.8,3.68,3.87,3.67,14937,62254045.15,5.22,-3.92,-0.15,8.6
2010-06-01,002390,3.61,3.49,3.64,3.43,11768,45533075.4,5.71,-5.16,-0.19,6.78
2010-06-02,002390,3.48,3.57,3.59,3.46,8237,32129469.12,3.72,2.29,0.08,4.74
2010-06-03,002390,3.62,3.53,3.63,3.53,6816,26857615.78,2.8,-1.12,-0.04,3.93
2010-06-04,002390,3.52,3.55,3.56,3.44,5568,21497923.06,3.4,0.57,0.02,3.21
2010-06-07,002390,3.44,3.59,3.6,3.43,8037,31362511.08,4.79,1.13,0.04,4.63
2010-06-08,002390,3.57,3.68,3.76,3.57,11508,46557391.81,5.29,2.51,0.09,6.63
2010-06-09,002390,3.71,3.73,3.76,3.67,9965,40661199.96,2.45,1.36,0.05,5.74
2010-06-10,002390,3.72,3.83,3.88,3.72,9521,39780998.82,4.29,2.68,0.1,5.48
2010-06-11,002390,3.82,3.76,3.89,3.72,10008,41523414.32,4.44,-1.83,-0.07,5.77
2010-06-17,002390,3.79,3.59,3.82,3.56,11852,48372760.04,6.91,-4.52,-0.17,6.83
2010-06-18,002390,3.49,3.36,3.54,3.34,11972,45262238.07,5.57,-6.41,-0.23,6.9
2010-06-21,002390,3.3,3.34,3.4,3.22,10215,37706791.19,5.36,-0.6,-0.02,5.88
2010-06-22,002390,3.35,3.35,3.41,3.32,5695,21241635.75,2.69,0.3,0.01,3.28
2010-06-23,002390,3.34,3.35,3.39,3.29,5746,21197511.42,2.99,0.0,0.0,3.31
2010-06-24,002390,3.34,3.46,3.5,3.34,8731,33203175.57,4.78,3.28,0.11,5.03
2010-06-28,002390,3.41,3.29,3.41,3.27,5810,21418137.98,4.05,-4.91,-0.17,3.35
2010-06-29,002390,3.28,2.97,3.31,2.95,10523,36220719.61,10.94,-9.73,-0.32,6.06
2010-06-30,002390,2.94,2.99,3.02,2.87,4995,16459569.76,5.05,0.67,0.02,2.88
2010-07-01,002390,2.99,2.93,3.03,2.92,4362,14520466.31,3.68,-2.01,-0.06,2.51
2010-07-02,002390,2.9,2.83,2.94,2.77,5002,16002480.1,5.8,-3.41,-0.1,2.88
2010-07-05,002390,2.7,2.81,2.84,2.7,3974,12565541.89,4.95,-0.71,-0.02,2.29
2010-07-06,002390,2.8,2.91,2.92,2.73,5923,19247860.13,6.76,3.56,0.1,3.41
2010-07-07,002390,2.92,2.88,2.94,2.88,5528,17980187.76,2.06,-1.03,-0.03,3.18
2010-07-08,002390,2.89,2.94,2.94,2.87,4711,15417680.95,2.43,2.08,0.06,2.71
2010-07-09,002390,2.92,3.0,3.02,2.9,7619,25431189.79,4.08,2.04,0.06,4.39
2010-07-12,002390,3.01,3.01,3.07,2.98,5293,17886981.07,3.0,0.33,0.01,3.05
2010-07-13,002390,2.99,2.89,3.01,2.85,4622,15137893.64,5.32,-3.99,-0.12,2.66
2010-07-14,002390,2.92,2.9,2.94,2.88,4105,13426275.37,2.08,0.35,0.01,2.36
2010-07-15,002390,2.89,2.84,2.97,2.84,4219,13772115.78,4.48,-2.07,-0.06,2.43
2010-07-16,002390,2.71,2.81,2.83,2.7,23760,73498795.17,4.58,-1.06,-0.03,10.95
2010-07-19,002390,2.74,2.86,2.87,2.71,19226,60062212.21,5.69,1.78,0.05,8.86
2010-07-20,002390,2.84,3.0,3.0,2.84,25326,83440987.3,5.59,4.9,0.14,11.67
2010-07-21,002390,3.04,3.05,3.12,2.99,24573,83605643.78,4.33,1.67,0.05,11.32
2010-07-22,002390,3.03,3.08,3.09,3.0,13426,45880829.24,2.95,0.98,0.03,6.19
2010-07-23,002390,3.1,3.07,3.1,3.02,10080,34431293.69,2.6,-0.32,-0.01,4.65
2010-07-26,002390,3.06,3.1,3.12,3.02,14448,49454130.0,3.26,0.98,0.03,6.66
2010-07-27,002390,3.1,3.03,3.1,3.02,10712,36505105.34,2.58,-2.26,-0.07,4.94
2010-07-29,002390,3.1,3.17,3.19,3.09,27696,96815772.02,3.3,4.62,0.14,12.76
2010-07-30,002390,3.14,3.15,3.18,3.11,11568,40492247.23,2.21,-0.63,-0.02,5.33
2010-08-02,002390,3.15,3.26,3.28,3.14,14448,51490876.24,4.44,3.49,0.11,6.66
2010-08-03,002390,3.24,3.45,3.56,3.22,37233,138765265.61,10.43,5.83,0.19,17.16
2010-08-04,002390,3.44,3.54,3.59,3.39,35114,134940393.77,5.8,2.61,0.09,16.18
2010-08-05,002390,3.51,3.47,3.52,3.42,23766,90912470.96,2.82,-1.98,-0.07,10.95
2010-08-06,002390,3.38,3.4,3.41,3.26,33757,124557038.58,4.32,-2.02,-0.07,15.56
2010-08-09,002390,3.37,3.43,3.45,3.35,18573,70246245.06,2.94,0.88,0.03,8.56
2010-08-10,002390,3.43,3.31,3.47,3.29,18605,69832292.95,5.25,-3.5,-0.12,8.57
2010-08-11,002390,3.29,3.3,3.34,3.25,10985,40130895.81,2.72,-0.3,-0.01,5.06
2010-08-12,002390,3.26,3.32,3.36,3.25,9753,35737023.35,3.33,0.61,0.02,4.49
