日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-04-16,5.6,4.96,5.6,4.8,117636,631936554.52,26.67,65.33,1.96,67.76
2010-04-19,4.71,4.44,4.76,4.44,53967,259785448.56,6.45,-10.48,-0.52,31.09
2010-04-20,4.46,4.24,4.49,4.0,34139,154033380.42,11.04,-4.5,-0.2,19.67
2010-04-21,4.2,4.61,4.69,4.18,42100,201050988.43,12.03,8.73,0.37,24.25
2010-04-22,4.58,4.82,4.92,4.55,44176,225236268.02,8.03,4.56,0.21,25.45
2010-04-23,4.87,4.71,4.95,4.69,36358,185336781.9,5.39,-2.28,-0.11,20.94
2010-04-26,4.71,5.01,5.05,4.48,36819,188948896.17,12.1,6.37,0.3,21.21
2010-04-27,4.97,5.09,5.13,4.7,46845,247559984.4,8.58,1.6,0.08,26.98
2010-04-28,5.1,5.0,5.4,4.9,42360,231541675.39,9.82,-1.77,-0.09,24.4
2010-04-29,4.9,4.62,5.13,4.55,26775,138774148.58,11.6,-7.6,-0.38,15.42
2010-04-30,4.56,4.31,4.58,4.23,21692,101739189.26,7.58,-6.71,-0.31,12.5
2010-05-04,4.24,4.6,4.65,4.13,22253,106274125.64,12.06,6.73,0.29,12.82
2010-05-05,4.5,4.71,4.77,4.45,20940,104144556.83,6.96,2.39,0.11,12.06
2010-05-06,4.7,4.57,4.79,4.55,15331,75650410.08,5.1,-2.97,-0.14,8.83
2010-05-07,4.54,4.71,4.82,4.41,25941,129731092.67,8.97,3.06,0.14,14.94
2010-05-10,4.65,4.24,4.75,4.21,22484,105163455.29,11.46,-9.98,-0.47,12.95
2010-05-11,4.29,4.0,4.35,3.98,14115,62625268.73,8.73,-5.66,-0.24,8.13
2010-05-12,3.83,3.7,4.02,3.61,12603,51296905.21,10.25,-7.5,-0.3,7.26
2010-05-13,3.66,3.88,3.91,3.62,12015,48946791.16,7.84,4.86,0.18,6.92
2010-05-14,3.85,3.88,3.97,3.76,10250,42786855.58,5.41,0.0,0.0,5.9
2010-05-17,3.8,3.6,3.88,3.6,9169,36911703.1,7.22,-7.22,-0.28,5.28
2010-05-18,3.61,3.58,3.65,3.38,13774,52219525.56,7.5,-0.56,-0.02,7.93
2010-05-19,3.52,3.7,3.73,3.44,14074,55531332.76,8.1,3.35,0.12,8.11
2010-05-20,3.65,3.65,3.74,3.6,12154,48448604.38,3.78,-1.35,-0.05,7.0
2010-05-21,3.46,3.73,3.74,3.46,10038,39795658.77,7.67,2.19,0.08,5.78
2010-05-24,3.75,3.89,3.92,3.71,15824,65473269.61,5.63,4.29,0.16,9.12
2010-05-25,3.83,3.72,3.87,3.7,9737,39781003.36,4.37,-4.37,-0.17,5.61
2010-05-26,3.71,3.6,3.8,3.59,9759,38893236.11,5.65,-3.23,-0.12,5.62
2010-05-27,3.59,3.71,3.77,3.52,10273,40534784.08,6.94,3.06,0.11,5.92
2010-05-28,3.78,3.89,3.95,3.74,16192,67138256.26,5.66,4.85,0.18,9.33
2010-05-31,3.86,3.74,3.93,3.73,14937,62254045.15,5.14,-3.86,-0.15,8.6
2010-06-01,3.67,3.55,3.7,3.49,11768,45533075.4,5.61,-5.08,-0.19,6.78
2010-06-02,3.54,3.63,3.65,3.52,8237,32129469.12,3.66,2.25,0.08,4.74
2010-06-03,3.68,3.59,3.69,3.59,6816,26857615.78,2.75,-1.1,-0.04,3.93
2010-06-04,3.58,3.61,3.62,3.5,5568,21497923.06,3.34,0.56,0.02,3.21
2010-06-07,3.5,3.65,3.66,3.49,8037,31362511.08,4.71,1.11,0.04,4.63
2010-06-08,3.63,3.74,3.82,3.63,11508,46557391.81,5.21,2.47,0.09,6.63
2010-06-09,3.77,3.79,3.82,3.73,9965,40661199.96,2.41,1.34,0.05,5.74
2010-06-10,3.78,3.89,3.94,3.78,9521,39780998.82,4.22,2.64,0.1,5.48
2010-06-11,3.88,3.82,3.95,3.78,10008,41523414.32,4.37,-1.8,-0.07,5.77
2010-06-17,3.85,3.65,3.88,3.62,11852,48372760.04,6.81,-4.45,-0.17,6.83
2010-06-18,3.55,3.42,3.6,3.4,11972,45262238.07,5.48,-6.3,-0.23,6.9
2010-06-21,3.36,3.4,3.46,3.28,10215,37706791.19,5.26,-0.58,-0.02,5.88
2010-06-22,3.41,3.41,3.47,3.38,5695,21241635.75,2.65,0.29,0.01,3.28
2010-06-23,3.4,3.41,3.45,3.35,5746,21197511.42,2.93,0.0,0.0,3.31
2010-06-24,3.4,3.52,3.56,3.4,8731,33203175.57,4.69,3.23,0.11,5.03
2010-06-28,3.47,3.35,3.47,3.33,5810,21418137.98,3.98,-4.83,-0.17,3.35
2010-06-29,3.34,3.03,3.37,3.01,10523,36220719.61,10.75,-9.55,-0.32,6.06
2010-06-30,3.0,3.05,3.08,2.93,4995,16459569.76,4.95,0.66,0.02,2.88
2010-07-01,3.05,2.99,3.09,2.98,4362,14520466.31,3.61,-1.97,-0.06,2.51
2010-07-02,2.96,2.89,3.0,2.83,5002,16002480.1,5.69,-3.34,-0.1,2.88
2010-07-05,2.76,2.87,2.9,2.76,3974,12565541.89,4.84,-0.69,-0.02,2.29
2010-07-06,2.86,2.97,2.98,2.79,5923,19247860.13,6.62,3.48,0.1,3.41
2010-07-07,2.98,2.94,3.0,2.94,5528,17980187.76,2.02,-1.01,-0.03,3.18
2010-07-08,2.95,3.0,3.0,2.93,4711,15417680.95,2.38,2.04,0.06,2.71
