日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-08,603280,27.84,33.54,33.54,27.84,136570,455704768.0,24.69,45.26,10.45,50.39
2022-11-09,603280,33.33,30.43,33.33,30.17,127313,411206097.0,9.42,-9.27,-3.11,46.98
2022-11-10,603280,29.04,28.34,29.6,28.18,93910,276170779.0,4.67,-6.87,-2.09,34.65
2022-11-11,603280,28.67,29.57,30.64,27.84,98688,292558760.0,9.88,4.34,1.23,36.41
2022-11-14,603280,29.04,28.49,29.12,28.14,58560,170895101.0,3.31,-3.65,-1.08,21.61
2022-11-15,603280,28.33,28.62,28.78,28.02,44814,130963790.0,2.67,0.46,0.13,16.54
2022-11-16,603280,28.6,28.45,28.74,28.2,44418,129115736.0,1.89,-0.59,-0.17,16.39
2022-11-17,603280,28.35,28.29,28.41,27.99,32366,93323691.0,1.48,-0.56,-0.16,11.94
2022-11-18,603280,28.29,28.06,28.62,28.05,33320,96410189.0,2.01,-0.81,-0.23,12.29
2022-11-21,603280,27.79,27.03,27.83,26.84,39801,110430671.0,3.53,-3.67,-1.03,14.69
2022-11-22,603280,26.89,27.64,28.44,26.85,45267,128831441.0,5.88,2.26,0.61,16.7
2022-11-23,603280,27.37,28.42,28.54,26.71,61477,174364750.0,6.62,2.82,0.78,22.68
2022-11-24,603280,27.93,29.28,31.33,27.91,118762,366207234.0,12.03,3.03,0.86,43.82
2022-11-25,603280,29.2,28.89,29.94,28.26,71348,212019906.0,5.74,-1.33,-0.39,26.33
2022-11-28,603280,28.44,27.98,28.45,27.54,43466,124417735.0,3.15,-3.15,-0.91,16.04
2022-11-29,603280,28.22,28.6,29.94,27.73,74434,219488436.0,7.9,2.22,0.62,27.46
2022-11-30,603280,28.09,28.21,28.79,28.09,45164,131018680.0,2.45,-1.36,-0.39,16.66
2022-12-01,603280,28.6,28.76,29.74,28.2,62915,185647657.0,5.46,1.95,0.55,23.21
2022-12-02,603280,28.85,29.13,29.57,28.52,51927,154421513.0,3.65,1.29,0.37,19.16
