日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-08,28.18,33.88,33.88,28.18,136570,455704768.0,24.33,44.6,10.45,50.39
2022-11-09,33.67,30.77,33.67,30.51,127313,411206097.0,9.33,-9.18,-3.11,46.98
2022-11-10,29.38,28.68,29.94,28.52,93910,276170779.0,4.61,-6.79,-2.09,34.65
2022-11-11,29.01,29.91,30.98,28.18,98688,292558760.0,9.76,4.29,1.23,36.41
2022-11-14,29.38,28.83,29.46,28.48,58560,170895101.0,3.28,-3.61,-1.08,21.61
2022-11-15,28.67,28.96,29.12,28.36,44814,130963790.0,2.64,0.45,0.13,16.54
2022-11-16,28.94,28.79,29.08,28.54,44418,129115736.0,1.86,-0.59,-0.17,16.39
2022-11-17,28.69,28.63,28.75,28.33,32366,93323691.0,1.46,-0.56,-0.16,11.94
2022-11-18,28.63,28.4,28.96,28.39,33320,96410189.0,1.99,-0.8,-0.23,12.29
2022-11-21,28.13,27.37,28.17,27.18,39801,110430671.0,3.49,-3.63,-1.03,14.69
2022-11-22,27.23,27.98,28.78,27.19,45267,128831441.0,5.81,2.23,0.61,16.7
2022-11-23,27.71,28.76,28.88,27.05,61477,174364750.0,6.54,2.79,0.78,22.68
2022-11-24,28.27,29.62,31.67,28.25,118762,366207234.0,11.89,2.99,0.86,43.82
2022-11-25,29.54,29.23,30.28,28.6,71348,212019906.0,5.67,-1.32,-0.39,26.33
2022-11-28,28.78,28.32,28.79,27.88,43466,124417735.0,3.11,-3.11,-0.91,16.04
2022-11-29,28.56,28.94,30.28,28.07,74434,219488436.0,7.8,2.19,0.62,27.46
2022-11-30,28.43,28.55,29.13,28.43,45164,131018680.0,2.42,-1.35,-0.39,16.66
2022-12-01,28.94,29.1,30.08,28.54,62915,185647657.0,5.39,1.93,0.55,23.21
2022-12-02,29.19,29.47,29.91,28.86,51927,154421513.0,3.61,1.27,0.37,19.16
2022-12-05,29.53,29.47,31.38,29.27,90267,274486371.0,7.16,0.0,0.0,33.31
2022-12-06,29.16,28.37,29.16,27.69,70558,203216550.0,4.99,-3.73,-1.1,26.03
2022-12-07,27.99,27.88,28.1,27.7,39953,112737136.0,1.41,-1.73,-0.49,14.74
2022-12-08,27.93,28.05,28.07,27.58,26527,74876908.0,1.76,0.61,0.17,9.79
2022-12-09,28.0,27.72,28.16,27.69,23128,65065380.0,1.68,-1.18,-0.33,8.53
2022-12-12,27.48,27.25,27.63,27.2,24493,67689065.0,1.55,-1.7,-0.47,9.04
2022-12-13,27.25,26.74,27.48,26.72,27497,75097189.0,2.79,-1.87,-0.51,10.15
2022-12-14,26.63,26.5,26.82,26.48,21045,56575626.0,1.27,-0.9,-0.24,7.77
2022-12-15,26.44,26.75,26.75,26.23,20380,54529710.0,1.96,0.94,0.25,7.52
2022-12-16,26.57,26.66,26.99,26.35,20519,55425976.0,2.39,-0.34,-0.09,7.57
2022-12-19,26.76,25.36,26.78,25.36,24813,64903088.0,5.33,-4.88,-1.3,9.16
2022-12-20,25.27,24.67,25.28,24.58,18436,46291942.0,2.76,-2.72,-0.69,6.8
2022-12-21,24.56,23.88,24.92,23.8,18236,44802744.0,4.54,-3.2,-0.79,6.73
2022-12-22,24.07,23.38,24.16,23.27,16358,39197804.0,3.73,-2.09,-0.5,6.04
2022-12-23,23.29,23.37,23.52,23.1,11779,27859011.0,1.8,-0.04,-0.01,4.35
2022-12-26,23.48,23.69,23.74,23.38,11160,26720974.0,1.54,1.37,0.32,4.12
2022-12-27,23.7,24.05,24.21,23.62,17542,42569103.0,2.49,1.52,0.36,6.47
2022-12-28,23.91,24.33,24.58,23.53,22675,55374892.0,4.37,1.16,0.28,8.37
2022-12-29,24.03,23.58,24.37,23.56,15662,37973651.0,3.33,-3.08,-0.75,5.78
2022-12-30,23.53,24.18,24.88,23.44,23953,58363883.0,6.11,2.54,0.6,8.84
2023-01-03,23.93,24.72,24.73,23.92,25759,63593187.0,3.35,2.23,0.54,9.5
2023-01-04,24.58,24.94,26.23,24.56,33683,85911942.0,6.76,0.89,0.22,12.43
2023-01-05,24.79,24.48,24.92,24.18,23143,57333790.0,2.97,-1.84,-0.46,8.54
2023-01-06,24.52,24.1,24.52,24.1,14876,36615186.0,1.72,-1.55,-0.38,5.49
2023-01-09,24.08,24.19,24.31,24.08,11952,29277726.0,0.95,0.37,0.09,4.41
2023-01-10,24.25,24.11,24.31,24.05,9994,24489665.0,1.07,-0.33,-0.08,3.69
2023-01-11,24.27,23.72,24.35,23.72,12089,29428634.0,2.61,-1.62,-0.39,4.46
2023-01-12,23.63,23.69,23.86,23.48,9461,22721606.0,1.6,-0.13,-0.03,3.49
2023-01-13,23.67,23.85,24.0,23.67,8839,21341107.0,1.39,0.68,0.16,3.26
2023-01-16,23.7,23.96,24.07,23.7,9079,22035346.0,1.55,0.46,0.11,3.35
2023-01-17,23.88,23.94,24.13,23.88,8770,21324428.0,1.04,-0.08,-0.02,3.24
2023-01-18,23.94,23.9,24.08,23.88,7057,17114141.0,0.84,-0.17,-0.04,2.6
2023-01-19,23.96,23.95,24.01,23.89,8502,20641534.0,0.5,0.21,0.05,3.14
2023-01-20,23.96,24.33,24.33,23.96,11192,27453525.0,1.54,1.59,0.38,4.13
2023-01-30,24.68,24.39,24.78,24.37,14476,35932874.0,1.69,0.25,0.06,5.34
2023-01-31,24.39,24.63,24.63,24.3,11991,29789514.0,1.35,0.98,0.24,4.42
2023-02-01,24.71,24.85,24.87,24.53,15697,39301430.0,1.38,0.89,0.22,5.79
2023-02-02,24.9,24.72,24.91,24.64,12326,30917260.0,1.09,-0.52,-0.13,4.55
