日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-09-13,17.95,17.97,21.1,17.72,277299,526891056.0,87.34,364.34,14.1,68.28
2021-09-14,18.3,28.2,28.9,17.51,289373,618756048.0,63.38,56.93,10.23,71.26
2021-09-15,24.69,23.2,27.42,23.2,246193,616797248.0,14.96,-17.73,-5.0,60.62
2021-09-16,21.99,22.15,25.15,21.5,192087,450754624.0,15.73,-4.53,-1.05,47.3
2021-09-17,22.2,21.51,24.16,20.59,179772,401648960.0,16.12,-2.89,-0.64,44.27
2021-09-22,20.5,21.18,22.6,19.8,137345,296496560.0,13.02,-1.53,-0.33,33.82
2021-09-23,20.8,21.35,21.81,20.38,122809,262701959.0,6.75,0.8,0.17,30.24
2021-09-24,20.94,19.45,20.94,19.41,124770,253709988.0,7.17,-8.9,-1.9,30.72
2021-09-27,18.97,18.86,20.03,18.72,95148,186680584.0,6.74,-3.03,-0.59,23.43
2021-09-28,19.59,19.05,19.85,18.74,79498,155004680.0,5.89,1.01,0.19,19.58
2021-09-29,18.49,17.73,18.67,17.51,91216,167538386.0,6.09,-6.93,-1.32,22.46
2021-09-30,18.09,17.9,18.49,17.85,66310,121841226.0,3.61,0.96,0.17,16.33
2021-10-08,17.73,18.47,18.95,17.73,71049,132676340.0,6.82,3.18,0.57,17.5
2021-10-11,18.27,18.75,19.19,18.21,66703,126530270.0,5.31,1.52,0.28,16.43
2021-10-12,18.49,19.91,20.68,18.23,134934,271322368.0,13.07,6.19,1.16,33.23
2021-10-13,19.07,20.52,21.47,18.95,130823,270906528.0,12.66,3.06,0.61,32.21
2021-10-14,20.01,19.93,20.17,19.4,87465,175659548.0,3.75,-2.88,-0.59,21.54
2021-10-15,19.88,21.02,21.46,19.1,128273,263964886.0,11.84,5.47,1.09,31.59
2021-10-18,20.88,19.86,20.97,19.81,95854,195625170.0,5.52,-5.52,-1.16,23.6
2021-10-19,19.99,20.1,20.61,19.5,80647,163869372.0,5.59,1.21,0.24,19.86
2021-10-20,19.82,19.02,20.05,18.88,85668,167785207.0,5.82,-5.37,-1.08,21.1
2021-10-21,19.06,20.55,20.8,18.91,118282,239628722.0,9.94,8.04,1.53,29.13
2021-10-22,20.09,20.31,21.16,19.98,93926,195648849.0,5.74,-1.17,-0.24,23.13
2021-10-25,19.96,20.75,21.09,19.9,83897,175490519.0,5.86,2.17,0.44,20.66
2021-10-26,20.3,19.55,20.45,19.5,78154,157298830.0,4.58,-5.78,-1.2,19.25
2021-10-27,19.97,18.7,20.15,18.51,72280,140049680.0,8.39,-4.35,-0.85,17.8
2021-10-28,18.56,18.06,19.08,18.04,61510,116296860.0,5.56,-3.42,-0.64,15.15
2021-10-29,17.85,18.75,19.05,17.61,62577,117589682.0,7.97,3.82,0.69,15.41
2021-11-01,19.2,18.88,19.9,18.83,66805,130340240.0,5.71,0.69,0.13,16.45
2021-11-02,18.59,18.25,19.06,18.1,60171,113105114.0,5.08,-3.34,-0.63,14.82
2021-11-03,18.7,20.7,21.22,18.68,160380,330015728.0,13.92,13.42,2.45,39.49
2021-11-04,20.12,20.83,21.2,19.94,131442,272480976.0,6.09,0.63,0.13,32.37
2021-11-05,20.62,21.43,22.47,20.46,145879,318300320.0,9.65,2.88,0.6,35.92
2021-11-08,21.12,20.82,21.58,20.38,88833,187210022.0,5.6,-2.85,-0.61,21.87
2021-11-09,20.91,21.8,22.39,20.5,119716,262264346.0,9.08,4.71,0.98,29.48
2021-11-10,21.32,21.52,21.65,20.84,89518,192914296.0,3.72,-1.28,-0.28,22.04
2021-11-11,21.3,21.45,22.26,21.03,88629,194322014.0,5.72,-0.33,-0.07,21.82
2021-11-12,21.16,22.65,23.58,21.06,114272,259548744.0,11.75,5.59,1.2,28.14
2021-11-15,22.7,23.84,24.28,22.46,136244,322834288.0,8.04,5.25,1.19,33.55
2021-11-16,23.41,21.96,23.69,21.88,114615,261888584.0,7.59,-7.89,-1.88,28.22
2021-11-17,21.76,22.09,22.92,21.76,80876,183459614.0,5.28,0.59,0.13,19.92
2021-11-18,21.98,21.38,22.22,21.23,61555,134620594.0,4.48,-3.21,-0.71,15.16
2021-11-19,21.28,21.46,21.78,21.13,46999,102312618.0,3.04,0.37,0.08,11.57
2021-11-22,21.5,21.8,22.0,21.15,47993,105137005.0,3.96,1.58,0.34,11.82
2021-11-23,21.72,23.75,25.2,21.25,158152,371986384.0,18.12,8.94,1.95,38.94
2021-11-24,23.7,28.56,28.56,23.07,216181,562281552.0,23.12,20.25,4.81,53.23
2021-11-25,28.2,34.33,34.33,27.85,279176,882160640.0,22.69,20.2,5.77,68.75
2021-11-26,33.92,29.7,33.92,29.7,238752,757755920.0,12.29,-13.49,-4.63,58.79
2021-11-29,31.0,33.93,35.37,29.88,243577,788003088.0,18.48,14.24,4.23,59.98
2021-11-30,31.89,39.3,40.78,30.99,267116,929014416.0,28.85,15.83,5.37,65.78
2021-12-01,36.6,37.4,43.6,35.86,253954,1000735968.0,19.69,-4.83,-1.9,62.54
2021-12-02,37.71,38.05,40.58,36.69,185361,723526768.0,10.4,1.74,0.65,45.64
2021-12-03,36.98,37.06,39.6,34.7,160846,598170800.0,12.88,-2.6,-0.99,39.61
2021-12-06,37.02,34.06,38.07,33.95,162009,584029824.0,11.12,-8.09,-3.0,39.89
2021-12-07,32.41,32.06,34.58,31.54,133233,439196528.0,8.93,-5.87,-2.0,32.81
2021-12-08,31.5,32.1,32.5,31.25,100156,322559200.0,3.9,0.12,0.04,24.66
2021-12-09,31.91,31.87,32.65,31.39,92857,299684208.0,3.93,-0.72,-0.23,22.87
2021-12-10,31.7,31.1,32.61,31.02,91262,291916176.0,4.99,-2.42,-0.77,22.47
2021-12-13,30.61,32.47,32.68,30.61,115079,369128864.0,6.66,4.41,1.37,28.34
2021-12-14,33.55,39.02,39.02,33.5,236616,873379344.0,17.0,20.17,6.55,58.27
2021-12-15,36.96,37.3,41.3,36.7,205024,794673424.0,11.79,-4.41,-1.72,50.49
2021-12-16,36.22,36.7,38.58,35.75,156546,581245840.0,7.59,-1.61,-0.6,38.55
2021-12-17,36.7,37.2,38.2,34.5,156587,573677424.0,10.08,1.36,0.5,38.56
2021-12-20,37.64,38.7,41.58,37.3,179222,712846304.0,11.51,4.03,1.5,44.13
2021-12-21,37.1,37.28,38.57,35.76,122812,457707232.0,7.26,-3.67,-1.42,30.24
2021-12-22,36.47,33.57,37.48,33.55,138919,490821968.0,10.54,-9.95,-3.71,34.21
2021-12-23,33.4,32.98,34.36,32.93,89940,304352528.0,4.26,-1.76,-0.59,22.15
2021-12-24,32.8,34.6,34.84,32.25,116042,398141584.0,7.85,4.91,1.62,28.57
2021-12-27,35.2,33.42,35.3,32.46,77790,263608958.0,8.21,-3.41,-1.18,19.16
2021-12-28,32.89,35.01,36.36,32.5,118659,412867584.0,11.55,4.76,1.59,29.22
2021-12-29,34.11,37.0,37.39,33.56,145710,529493584.0,10.94,5.68,1.99,35.88
2021-12-30,36.35,36.31,39.38,35.36,164752,619805856.0,10.86,-1.86,-0.69,40.57
2021-12-31,35.6,34.43,36.2,34.12,110729,389922720.0,5.73,-5.18,-1.88,27.27
2022-01-04,34.16,32.8,35.2,32.51,97233,329142352.0,7.81,-4.73,-1.63,23.94
2022-01-05,32.08,31.46,32.67,30.7,73822,233753643.0,6.01,-4.09,-1.34,18.18
2022-01-06,31.49,32.49,32.99,30.99,68191,220371017.0,6.36,3.27,1.03,16.79
2022-01-07,32.7,31.87,33.58,31.27,81003,266014484.0,7.11,-1.91,-0.62,19.95
2022-01-10,33.69,34.35,36.67,32.88,116029,405804864.0,11.89,7.78,2.48,28.57
2022-01-11,33.36,36.49,37.39,33.36,152461,546436432.0,11.73,6.23,2.14,37.54
2022-01-12,35.66,35.76,37.5,35.09,123274,449432048.0,6.6,-2.0,-0.73,30.36
2022-01-13,35.72,40.33,42.9,33.5,216262,820574928.0,26.29,12.78,4.57,53.25
2022-01-14,38.36,41.5,46.18,38.21,216717,906249200.0,19.76,2.9,1.17,53.37
2022-01-17,40.9,40.01,43.2,39.2,146059,600281264.0,9.64,-3.59,-1.49,35.97
2022-01-18,38.58,35.5,39.17,35.26,126945,467883408.0,9.77,-11.27,-4.51,31.26
2022-01-19,34.71,34.66,36.1,34.44,76508,270469872.0,4.68,-2.37,-0.84,18.84
2022-01-20,35.03,35.27,36.65,34.4,95689,343342944.0,6.49,1.76,0.61,23.56
2022-01-21,34.2,31.67,34.64,31.43,88577,289863216.0,9.1,-10.21,-3.6,21.81
2022-01-24,31.98,32.1,32.56,31.4,43280,139328698.0,3.66,1.36,0.43,10.66
2022-01-25,32.06,28.31,32.37,28.08,81549,244336446.0,13.36,-11.81,-3.79,20.08
2022-01-26,28.31,27.64,28.69,27.35,46564,131337644.0,4.73,-2.37,-0.67,11.47
2022-01-27,27.95,26.83,28.95,26.7,62490,175790094.0,8.14,-2.93,-0.81,15.39
2022-01-28,26.98,27.89,28.3,26.98,50546,141410143.0,4.92,3.95,1.06,12.45
2022-02-07,28.24,27.84,28.45,26.6,41763,116575437.0,6.63,-0.18,-0.05,10.28
2022-02-08,27.59,27.92,28.19,27.37,32739,92081354.0,2.95,0.29,0.08,8.06
2022-02-09,27.7,27.83,28.14,26.41,55803,154319036.0,6.2,-0.32,-0.09,13.74
2022-02-10,27.7,26.75,28.06,26.61,54712,151050497.0,5.21,-3.88,-1.08,13.47
2022-02-11,26.48,24.85,26.48,24.79,63569,162834975.0,6.32,-7.1,-1.9,15.65
2022-02-14,25.07,25.23,26.12,24.86,38881,100327562.0,5.07,1.53,0.38,9.57
2022-02-15,25.42,25.39,25.85,24.58,35909,92083338.0,5.03,0.63,0.16,8.84
2022-02-16,25.69,25.96,26.46,25.0,54097,141180817.0,5.75,2.24,0.57,13.32
2022-02-17,25.9,25.71,26.52,25.6,47601,125016516.0,3.54,-0.96,-0.25,11.72
2022-02-18,25.28,26.17,26.36,25.18,50004,131353827.0,4.59,1.79,0.46,12.31
2022-02-21,26.7,29.65,30.5,26.41,121123,342441904.0,15.63,13.3,3.48,29.83
2022-02-22,28.5,27.75,28.8,27.4,79413,224176248.0,4.72,-6.41,-1.9,19.56
2022-02-23,27.69,27.9,28.98,27.56,65955,188337553.0,5.12,0.54,0.15,16.24
2022-02-24,27.61,26.59,28.57,25.99,67747,187342761.0,9.25,-4.7,-1.31,16.68
2022-02-25,26.88,27.55,27.9,26.76,59812,165802092.0,4.29,3.61,0.96,14.73
2022-02-28,27.73,28.6,28.8,26.92,74788,212881881.0,6.82,3.81,1.05,18.42
2022-03-01,28.15,28.46,29.28,27.51,75243,215422771.0,6.19,-0.49,-0.14,18.53
2022-03-02,28.46,28.85,29.45,27.72,79308,229721508.0,6.08,1.37,0.39,19.53
