日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-12-06,60.0,61.2,66.8,60.0,131624,816389037.0,24.26,118.34,33.17,79.14
2023-12-07,57.0,58.5,61.95,56.01,80111,476643310.0,9.71,-4.41,-2.7,48.17
2023-12-08,59.04,60.09,62.66,55.18,77525,456764543.0,12.79,2.72,1.59,46.62
2023-12-11,59.0,64.0,66.16,58.4,72712,455029740.0,12.91,6.51,3.91,43.72
2023-12-12,66.5,64.0,69.9,63.01,54728,361414883.0,10.77,0.0,0.0,32.91
2023-12-13,62.79,63.55,65.96,62.02,39150,251289042.0,6.16,-0.7,-0.45,23.54
2023-12-14,63.01,59.08,64.01,59.06,43690,264713294.0,7.79,-7.03,-4.47,26.27
2023-12-15,58.93,58.7,61.15,58.6,28911,173099158.0,4.32,-0.64,-0.38,17.38
2023-12-18,58.51,58.32,60.21,57.98,19857,117411634.0,3.8,-0.65,-0.38,11.94
2023-12-19,58.8,59.75,60.78,57.85,23109,137111557.0,5.02,2.45,1.43,13.9
