日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-12-06,688720,59.85,61.05,66.65,59.85,131624,816389037.0,24.39,118.97,33.17,79.14
2023-12-07,688720,56.85,58.35,61.8,55.86,80111,476643310.0,9.73,-4.42,-2.7,48.17
2023-12-08,688720,58.89,59.94,62.51,55.03,77525,456764543.0,12.82,2.72,1.59,46.62
2023-12-11,688720,58.85,63.85,66.01,58.25,72712,455029740.0,12.95,6.52,3.91,43.72
2023-12-12,688720,66.35,63.85,69.75,62.86,54728,361414883.0,10.79,0.0,0.0,32.91
2023-12-13,688720,62.64,63.4,65.81,61.87,39150,251289042.0,6.17,-0.7,-0.45,23.54
2023-12-14,688720,62.86,58.93,63.86,58.91,43690,264713294.0,7.81,-7.05,-4.47,26.27
2023-12-15,688720,58.78,58.55,61.0,58.45,28911,173099158.0,4.33,-0.64,-0.38,17.38
2023-12-18,688720,58.36,58.17,60.06,57.83,19857,117411634.0,3.81,-0.65,-0.38,11.94
2023-12-19,688720,58.65,59.6,60.63,57.7,23109,137111557.0,5.04,2.46,1.43,13.9
2023-12-20,688720,60.29,59.95,62.21,59.54,24415,148905743.0,4.48,0.59,0.35,14.68
2023-12-21,688720,58.88,60.18,61.18,58.86,19664,118866939.0,3.87,0.38,0.23,11.82
2023-12-22,688720,59.66,57.05,60.77,56.9,21251,124541697.0,6.43,-5.2,-3.13,12.78
2023-12-25,688720,56.85,58.52,59.65,56.58,15967,93112038.0,5.38,2.58,1.47,9.6
2023-12-26,688720,58.4,56.8,58.75,56.25,11373,65545219.0,4.27,-2.94,-1.72,6.84
2023-12-27,688720,56.86,60.35,60.99,56.43,18092,107299160.0,8.03,6.25,3.55,10.88
2023-12-28,688720,59.88,58.71,60.36,57.95,15478,91270392.0,3.99,-2.72,-1.64,9.31
2023-12-29,688720,58.71,60.11,61.85,58.1,19036,115438234.0,6.39,2.38,1.4,11.45
2024-01-02,688720,60.11,58.84,60.83,58.13,7603,44950422.0,4.49,-2.11,-1.27,4.44
2024-01-03,688720,58.85,55.63,59.05,55.4,13964,79102655.0,6.2,-5.46,-3.21,8.15
