日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-12-06,60.0,61.2,66.8,60.0,131624,816389037.0,24.26,118.34,33.17,79.14
2023-12-07,57.0,58.5,61.95,56.01,80111,476643310.0,9.71,-4.41,-2.7,48.17
2023-12-08,59.04,60.09,62.66,55.18,77525,456764543.0,12.79,2.72,1.59,46.62
2023-12-11,59.0,64.0,66.16,58.4,72712,455029740.0,12.91,6.51,3.91,43.72
2023-12-12,66.5,64.0,69.9,63.01,54728,361414883.0,10.77,0.0,0.0,32.91
2023-12-13,62.79,63.55,65.96,62.02,39150,251289042.0,6.16,-0.7,-0.45,23.54
2023-12-14,63.01,59.08,64.01,59.06,43690,264713294.0,7.79,-7.03,-4.47,26.27
2023-12-15,58.93,58.7,61.15,58.6,28911,173099158.0,4.32,-0.64,-0.38,17.38
2023-12-18,58.51,58.32,60.21,57.98,19857,117411634.0,3.8,-0.65,-0.38,11.94
2023-12-19,58.8,59.75,60.78,57.85,23109,137111557.0,5.02,2.45,1.43,13.9
2023-12-20,60.44,60.1,62.36,59.69,24415,148905743.0,4.47,0.59,0.35,14.68
2023-12-21,59.03,60.33,61.33,59.01,19664,118866939.0,3.86,0.38,0.23,11.82
2023-12-22,59.81,57.2,60.92,57.05,21251,124541697.0,6.41,-5.19,-3.13,12.78
2023-12-25,57.0,58.67,59.8,56.73,15967,93112038.0,5.37,2.57,1.47,9.6
2023-12-26,58.55,56.95,58.9,56.4,11373,65545219.0,4.26,-2.93,-1.72,6.84
2023-12-27,57.01,60.5,61.14,56.58,18092,107299160.0,8.01,6.23,3.55,10.88
2023-12-28,60.03,58.86,60.51,58.1,15478,91270392.0,3.98,-2.71,-1.64,9.31
2023-12-29,58.86,60.26,62.0,58.25,19036,115438234.0,6.37,2.38,1.4,11.45
2024-01-02,60.26,58.99,60.98,58.28,7603,44950422.0,4.48,-2.11,-1.27,4.57
2024-01-03,59.0,55.78,59.2,55.55,13964,79102655.0,6.19,-5.44,-3.21,8.4
2024-01-04,53.66,54.18,55.82,53.66,9935,54469763.0,3.87,-2.87,-1.6,5.97
2024-01-05,54.3,51.77,55.28,51.67,12241,65121993.0,6.66,-4.45,-2.41,7.36
2024-01-08,51.76,49.82,52.59,49.7,7778,39398276.0,5.58,-3.77,-1.95,4.68
2024-01-09,50.2,49.78,51.68,49.2,10054,50381887.0,4.98,-0.08,-0.04,6.05
2024-01-10,49.7,49.57,50.49,48.1,13509,66701815.0,4.8,-0.42,-0.21,8.12
2024-01-11,49.83,50.52,51.0,49.22,10427,52428754.0,3.59,1.92,0.95,6.27
2024-01-12,50.67,49.14,51.63,48.76,11585,58276389.0,5.68,-2.73,-1.38,6.97
2024-01-15,48.79,49.49,50.5,47.64,10612,52421057.0,5.82,0.71,0.35,6.38
2024-01-16,49.0,48.63,49.38,47.0,10217,49255045.0,4.81,-1.74,-0.86,6.14
2024-01-17,48.62,46.48,49.07,46.1,5969,28285553.0,6.11,-4.42,-2.15,3.59
2024-01-18,45.7,46.16,46.84,44.6,9329,42843473.0,4.82,-0.69,-0.32,5.61
2024-01-19,46.49,45.93,47.5,45.89,14341,67016012.0,3.49,-0.5,-0.23,8.62
2024-01-22,46.2,41.48,46.2,41.03,14498,63097997.0,11.26,-9.69,-4.45,8.72
2024-01-23,42.12,41.25,42.3,40.44,15380,63428897.0,4.48,-0.55,-0.23,9.25
2024-01-24,41.1,41.33,41.63,39.51,12063,48780051.0,5.14,0.19,0.08,7.25
2024-01-25,41.8,43.73,44.06,40.38,13494,57291558.0,8.9,5.81,2.4,8.11
2024-01-26,43.7,42.7,43.7,41.6,9746,41254891.0,4.8,-2.36,-1.03,5.86
2024-01-29,44.1,42.66,44.2,42.09,18045,77804693.0,4.94,-0.09,-0.04,10.85
2024-01-30,41.98,39.78,42.0,39.39,15421,61869854.0,6.12,-6.75,-2.88,9.27
2024-01-31,39.0,37.0,40.08,36.09,12731,47939900.0,10.03,-6.99,-2.78,7.65
2024-02-01,36.1,35.73,36.95,35.3,13479,48533970.0,4.46,-3.43,-1.27,8.11
2024-02-02,36.0,33.88,36.58,32.3,14257,49021316.0,11.98,-5.18,-1.85,8.57
2024-02-05,33.01,28.82,33.34,27.8,17485,52055375.0,16.35,-14.94,-5.06,10.51
2024-02-06,28.1,29.16,30.6,26.42,21778,60967546.0,14.5,1.18,0.34,13.09
2024-02-07,28.77,26.79,30.11,26.15,29757,84259678.0,13.58,-8.13,-2.37,17.89
2024-02-08,27.82,32.15,32.15,23.52,36499,105706646.0,32.21,20.01,5.36,21.95
2024-02-19,32.87,34.23,37.42,32.3,34567,120223210.0,15.93,6.47,2.08,20.79
2024-02-20,34.83,33.46,34.99,32.5,15948,52964631.0,7.27,-2.25,-0.77,9.59
2024-02-21,32.7,34.08,36.5,32.39,21374,73480570.0,12.28,1.85,0.62,12.85
2024-02-22,33.9,35.19,36.32,33.51,20860,72546344.0,8.25,3.26,1.11,12.54
2024-02-23,35.2,37.99,38.5,35.02,29246,107864299.0,9.89,7.96,2.8,17.59
2024-02-26,37.99,38.1,39.08,36.2,24033,90980375.0,7.58,0.29,0.11,14.45
2024-02-27,37.99,39.64,40.1,37.09,23560,90922001.0,7.9,4.04,1.54,14.17
2024-02-28,39.43,35.4,42.42,35.14,29460,115276765.0,18.37,-10.7,-4.24,17.71
2024-02-29,35.71,40.36,42.22,35.14,33836,132497044.0,20.0,14.01,4.96,20.35
2024-03-01,40.02,39.4,40.84,38.5,25609,101112890.0,5.8,-2.38,-0.96,15.4
2024-03-04,39.21,40.32,41.32,39.05,21871,87779808.0,5.76,2.34,0.92,13.15
2024-03-05,39.91,39.94,41.73,39.23,18660,75853353.0,6.2,-0.94,-0.38,11.22
2024-03-06,39.8,39.4,40.04,38.06,13751,53737785.0,4.96,-1.35,-0.54,8.27
2024-03-07,40.0,41.51,44.78,39.99,29752,125447683.0,12.16,5.36,2.11,17.89
2024-03-08,41.08,41.9,42.42,40.12,18672,77008956.0,5.54,0.94,0.39,11.23
