日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-05,46.88,56.2,60.58,46.06,429065,2232821038.0,47.05,82.11,25.34,79.54
2022-08-08,53.0,48.1,53.6,47.8,273463,1359265013.0,10.32,-14.41,-8.1,50.7
2022-08-09,46.88,46.35,47.53,44.78,174446,800354490.0,5.72,-3.64,-1.75,32.34
2022-08-10,45.69,45.28,47.48,45.15,128844,596009245.0,5.03,-2.31,-1.07,23.89
2022-08-11,46.2,45.95,47.15,45.6,124733,577135749.0,3.42,1.48,0.67,23.12
2022-08-12,45.58,42.62,46.38,42.53,153573,676975964.0,8.38,-7.25,-3.33,28.47
2022-08-15,42.8,41.87,43.35,41.6,80016,338654780.0,4.11,-1.76,-0.75,14.83
2022-08-16,42.13,42.22,42.57,41.6,61789,260968720.0,2.32,0.84,0.35,11.46
2022-08-17,42.08,41.23,42.08,40.8,68086,281791054.0,3.03,-2.34,-0.99,12.62
2022-08-18,40.83,41.49,42.28,40.82,58215,242830255.0,3.54,0.63,0.26,10.79
2022-08-19,41.62,39.8,42.21,39.72,67810,277450169.0,6.0,-4.07,-1.69,12.57
2022-08-22,39.29,38.9,39.75,38.75,50445,197077229.0,2.51,-2.26,-0.9,9.35
2022-08-23,38.85,39.31,39.51,38.72,39425,153990313.0,2.03,1.05,0.41,7.31
2022-08-24,39.36,35.92,39.46,35.88,85242,316402948.0,9.11,-8.62,-3.39,15.8
2022-08-25,35.8,33.42,36.15,33.06,80575,274902067.0,8.6,-6.96,-2.5,14.94
2022-08-26,33.56,31.96,33.65,31.71,62801,205054706.0,5.8,-4.37,-1.46,11.64
2022-08-29,31.7,33.08,33.87,31.35,64337,213638004.0,7.88,3.5,1.12,11.93
2022-08-30,33.17,33.43,34.35,33.01,53347,179682311.0,4.05,1.06,0.35,9.89
2022-08-31,33.57,32.1,33.57,32.07,38347,125137242.0,4.49,-3.98,-1.33,7.11
2022-09-01,32.49,32.96,33.6,32.41,45382,150298701.0,3.71,2.68,0.86,8.41
2022-09-02,33.25,33.35,33.82,32.95,41599,138989000.0,2.64,1.18,0.39,7.71
2022-09-05,33.19,32.01,33.3,31.97,38059,123256080.0,3.99,-4.02,-1.34,7.06
2022-09-06,32.01,32.25,32.34,31.66,29396,94148368.0,2.12,0.75,0.24,5.45
2022-09-07,32.39,32.67,33.58,32.23,53158,175404438.0,4.19,1.3,0.42,9.86
2022-09-08,32.5,31.08,32.58,31.03,52680,166887001.0,4.74,-4.87,-1.59,9.77
2022-09-09,31.08,31.31,31.58,30.8,24723,77074576.0,2.51,0.74,0.23,4.58
2022-09-13,31.46,31.89,32.09,31.4,29256,92856435.0,2.2,1.85,0.58,5.42
2022-09-14,31.27,32.18,32.36,31.02,40357,128663940.0,4.2,0.91,0.29,7.48
2022-09-15,32.2,30.9,32.33,30.35,39942,124603871.0,6.15,-3.98,-1.28,7.4
2022-09-16,30.9,31.18,31.4,30.4,34665,107576339.0,3.24,0.91,0.28,6.43
2022-09-19,31.0,30.02,31.28,29.97,30370,92618006.0,4.2,-3.72,-1.16,5.63
2022-09-20,30.2,30.29,30.6,29.7,27251,82036808.0,3.0,0.9,0.27,5.05
2022-09-21,30.2,29.57,30.2,29.25,25587,75640755.0,3.14,-2.38,-0.72,4.74
2022-09-22,29.38,30.11,30.95,29.23,37299,113013273.0,5.82,1.83,0.54,6.91
2022-09-23,30.1,28.98,30.23,28.92,31183,91520412.0,4.35,-3.75,-1.13,5.78
2022-09-26,28.69,28.0,29.4,27.95,24885,71542112.0,5.0,-3.38,-0.98,4.61
2022-09-27,28.04,28.91,28.96,28.04,29345,83768678.0,3.29,3.25,0.91,5.44
2022-09-28,28.8,27.38,28.8,27.33,27997,78149095.0,5.08,-5.29,-1.53,5.19
2022-09-29,27.61,27.07,27.98,26.94,23669,64714255.0,3.8,-1.13,-0.31,4.39
2022-09-30,27.21,25.8,27.29,25.77,28495,75143856.0,5.62,-4.69,-1.27,5.28
2022-10-10,25.97,24.69,25.97,24.57,28221,70327648.0,5.43,-4.3,-1.11,5.23
2022-10-11,24.89,24.76,24.99,24.54,15428,38172282.0,1.82,0.28,0.07,2.86
2022-10-12,24.71,26.14,26.18,24.6,38800,99201205.0,6.38,5.57,1.38,7.19
