日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-05,46.43,55.75,60.13,45.61,429065,2232821038.0,47.75,83.33,25.34,79.54
2022-08-08,52.55,47.65,53.15,47.35,273463,1359265013.0,10.4,-14.53,-8.1,50.7
2022-08-09,46.43,45.9,47.08,44.33,174446,800354490.0,5.77,-3.67,-1.75,32.34
2022-08-10,45.24,44.83,47.03,44.7,128844,596009245.0,5.08,-2.33,-1.07,23.89
2022-08-11,45.75,45.5,46.7,45.15,124733,577135749.0,3.46,1.49,0.67,23.12
2022-08-12,45.13,42.17,45.93,42.08,153573,676975964.0,8.46,-7.32,-3.33,28.47
2022-08-15,42.35,41.42,42.9,41.15,80016,338654780.0,4.15,-1.78,-0.75,14.83
2022-08-16,41.68,41.77,42.12,41.15,61789,260968720.0,2.34,0.85,0.35,11.46
2022-08-17,41.63,40.78,41.63,40.35,68086,281791054.0,3.06,-2.37,-0.99,12.62
2022-08-18,40.38,41.04,41.83,40.37,58215,242830255.0,3.58,0.64,0.26,10.79
2022-08-19,41.17,39.35,41.76,39.27,67810,277450169.0,6.07,-4.12,-1.69,12.57
2022-08-22,38.84,38.45,39.3,38.3,50445,197077229.0,2.54,-2.29,-0.9,9.35
2022-08-23,38.4,38.86,39.06,38.27,39425,153990313.0,2.05,1.07,0.41,7.31
2022-08-24,38.91,35.47,39.01,35.43,85242,316402948.0,9.21,-8.72,-3.39,15.8
2022-08-25,35.35,32.97,35.7,32.61,80575,274902067.0,8.71,-7.05,-2.5,14.94
2022-08-26,33.11,31.51,33.2,31.26,62801,205054706.0,5.88,-4.43,-1.46,11.64
2022-08-29,31.25,32.63,33.42,30.9,64337,213638004.0,8.0,3.55,1.12,11.93
2022-08-30,32.72,32.98,33.9,32.56,53347,179682311.0,4.11,1.07,0.35,9.89
2022-08-31,33.12,31.65,33.12,31.62,38347,125137242.0,4.55,-4.03,-1.33,7.11
2022-09-01,32.04,32.51,33.15,31.96,45382,150298701.0,3.76,2.72,0.86,8.41
2022-09-02,32.8,32.9,33.37,32.5,41599,138989000.0,2.68,1.2,0.39,7.71
2022-09-05,32.74,31.56,32.85,31.52,38059,123256080.0,4.04,-4.07,-1.34,7.06
2022-09-06,31.56,31.8,31.89,31.21,29396,94148368.0,2.15,0.76,0.24,5.45
