日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-03-16,6.24,5.84,6.71,5.74,81116,544975719.0,18.98,14.29,0.73,75.81
2011-03-17,5.95,6.15,6.39,5.95,49945,344415562.0,7.53,5.31,0.31,46.68
2011-03-18,6.28,6.28,6.32,6.14,23632,165599174.0,2.93,2.11,0.13,22.09
2011-03-21,6.23,6.2,6.48,6.18,20609,145993707.0,4.78,-1.27,-0.08,19.26
2011-03-22,6.16,5.91,6.19,5.79,23476,158294659.0,6.45,-4.68,-0.29,21.94
2011-03-23,6.02,6.07,6.16,5.98,16156,110218357.0,3.05,2.71,0.16,15.1
2011-03-24,6.2,6.22,6.36,6.17,17237,121128723.0,3.13,2.47,0.15,16.11
2011-03-25,6.22,6.37,6.57,6.04,14149,100597808.0,8.52,2.41,0.15,13.22
2011-03-28,6.32,6.04,6.41,5.94,12728,88238772.0,7.38,-5.18,-0.33,11.9
2011-03-29,5.94,5.75,6.0,5.55,15688,103018687.0,7.45,-4.8,-0.29,14.66
2011-03-30,5.69,5.42,5.73,5.38,10839,68116492.0,6.09,-5.74,-0.33,10.13
2011-03-31,5.41,5.51,5.55,5.41,6097,37949049.0,2.58,1.66,0.09,5.7
2011-04-01,5.47,5.48,5.54,5.26,5134,31583161.0,5.08,-0.54,-0.03,4.8
2011-04-06,5.44,5.44,5.44,5.27,4666,28420122.0,3.1,-0.73,-0.04,4.36
2011-04-07,5.43,5.51,5.52,5.37,2832,17617833.0,2.76,1.29,0.07,2.65
2011-04-08,5.51,5.53,5.55,5.45,2710,16950585.0,1.81,0.36,0.02,2.53
2011-04-11,5.51,5.2,5.59,5.19,7619,46178884.0,7.23,-5.97,-0.33,7.12
2011-04-12,5.2,5.13,5.21,5.1,3316,19507387.0,2.12,-1.35,-0.07,3.1
2011-04-13,5.15,5.24,5.28,5.13,2638,15702484.0,2.92,2.14,0.11,2.47
2011-04-14,5.24,5.26,5.26,5.13,3501,20694493.0,2.48,0.38,0.02,3.27
2011-04-15,5.24,5.06,5.26,5.02,4068,23704798.0,4.56,-3.8,-0.2,3.8
2011-04-18,5.03,4.97,5.06,4.93,4685,26742906.0,2.57,-1.78,-0.09,4.38
2011-04-19,4.9,5.04,5.08,4.9,3215,18412902.0,3.62,1.41,0.07,3.0
2011-04-20,5.06,5.09,5.16,4.98,3221,18758805.0,3.57,0.99,0.05,3.01
2011-04-21,4.99,5.02,5.12,4.99,2281,13204981.0,2.55,-1.38,-0.07,2.13
2011-04-22,5.12,5.26,5.37,5.11,7121,42683143.0,5.18,4.78,0.24,6.66
2011-04-25,5.19,5.33,5.35,5.14,3206,19205901.0,3.99,1.33,0.07,3.0
2011-04-26,5.31,5.39,5.55,5.28,4802,29720669.0,5.07,1.13,0.06,4.49
2011-04-27,5.38,5.07,5.45,5.06,4784,28316424.0,7.24,-5.94,-0.32,4.47
2011-04-28,5.15,4.87,5.21,4.84,4768,27217567.0,7.3,-3.94,-0.2,4.46
2011-05-03,4.92,4.86,4.93,4.85,2658,14932168.0,1.64,-0.21,-0.01,2.48
2011-05-04,4.83,4.68,4.87,4.65,3199,17373928.0,4.53,-3.7,-0.18,2.99
2011-05-05,4.65,4.7,4.75,4.63,1353,7308084.0,2.56,0.43,0.02,1.26
2011-05-06,4.67,4.68,4.71,4.6,1406,7550860.0,2.34,-0.43,-0.02,1.31
2011-05-09,4.68,4.73,4.82,4.68,1830,10000872.0,2.99,1.07,0.05,1.71
2011-05-10,4.76,4.76,4.81,4.71,1240,6807713.0,2.11,0.63,0.03,1.16
2011-05-11,4.76,4.64,4.76,4.62,2253,12132011.0,2.94,-2.52,-0.12,2.11
2011-05-12,4.63,4.58,4.67,4.58,1768,9427410.0,1.94,-1.29,-0.06,1.65
2011-05-13,4.62,4.64,4.68,4.54,1336,7147793.0,3.06,1.31,0.06,1.25
2011-05-16,4.65,4.64,4.73,4.64,1236,6659144.0,1.94,0.0,0.0,1.15
