日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-10-29,300900,69.7,71.99,88.58,69.7,331081,2475298576.0,107.46,309.73,54.42,74.46
2020-10-30,300900,64.7,67.4,74.19,63.68,209413,1449096672.0,14.6,-6.38,-4.59,47.1
2020-11-02,300900,69.58,68.2,70.68,64.8,173674,1183124816.0,8.72,1.19,0.8,39.06
2020-11-03,300900,65.7,69.15,71.74,65.2,167060,1151120592.0,9.59,1.39,0.95,37.57
2020-11-04,300900,69.83,66.75,71.6,66.45,167093,1150914288.0,7.45,-3.47,-2.4,37.58
2020-11-05,300900,63.7,61.7,64.2,60.21,173150,1077812352.0,5.98,-7.57,-5.05,38.94
2020-11-06,300900,61.09,61.9,63.25,60.58,120076,748986176.0,4.33,0.32,0.2,27.01
2020-11-09,300900,60.7,64.49,64.9,59.72,153604,963827536.0,8.37,4.18,2.59,34.55
2020-11-10,300900,64.9,65.07,71.5,64.7,184333,1255488960.0,10.54,0.9,0.58,41.46
2020-11-11,300900,62.58,62.78,64.6,61.38,113413,719012960.0,4.95,-3.52,-2.29,25.51
2020-11-12,300900,63.2,59.85,64.16,59.83,99541,612757440.0,6.9,-4.67,-2.93,22.39
2020-11-13,300900,58.29,62.33,64.2,57.93,111107,686789712.0,10.48,4.14,2.48,24.99
2020-11-16,300900,61.1,60.87,62.2,60.21,75504,463472272.0,3.19,-2.34,-1.46,16.98
2020-11-17,300900,60.71,60.0,62.67,58.69,88539,540864736.0,6.54,-1.43,-0.87,19.91
2020-11-18,300900,59.7,63.05,63.2,59.1,115691,716241264.0,6.83,5.08,3.05,26.02
2020-11-19,300900,62.17,66.45,71.2,61.59,189392,1256607856.0,15.24,5.39,3.4,42.59
2020-11-20,300900,65.36,62.58,67.67,61.93,145135,933404768.0,8.64,-5.82,-3.87,32.64
2020-11-23,300900,61.76,62.65,64.34,60.21,118819,742969712.0,6.6,0.11,0.07,26.72
2020-11-24,300900,61.3,60.73,63.65,60.55,85370,528710496.0,4.95,-3.06,-1.92,19.2
2020-11-25,300900,60.2,60.4,61.27,59.2,72574,438016960.0,3.41,-0.54,-0.33,16.32
2020-11-26,300900,60.56,62.99,65.7,60.3,143381,907494128.0,8.94,4.29,2.59,32.25
2020-11-27,300900,62.39,61.46,64.99,60.73,120917,759387488.0,6.76,-2.43,-1.53,27.19
2020-11-30,300900,60.28,60.68,61.89,59.95,80211,490012032.0,3.16,-1.27,-0.78,18.04
2020-12-01,300900,60.42,61.25,61.9,60.42,74311,457178720.0,2.44,0.94,0.57,16.71
2020-12-02,300900,60.78,60.0,61.24,59.48,79227,479537664.0,2.87,-2.04,-1.25,17.82
2020-12-03,300900,59.61,56.57,59.63,56.56,101852,592633840.0,5.12,-5.72,-3.43,22.91
2020-12-04,300900,56.3,56.61,57.87,56.19,54765,313820272.0,2.97,0.07,0.04,12.32
2020-12-07,300900,56.2,54.96,56.62,54.93,56970,318551568.0,2.99,-2.91,-1.65,12.81
2020-12-08,300900,54.8,54.15,55.67,54.02,47518,262054425.0,3.0,-1.47,-0.81,10.69
2020-12-09,300900,54.2,53.86,55.29,52.32,75441,407355376.0,5.48,-0.54,-0.29,16.97
2020-12-10,300900,53.3,52.04,54.08,51.83,54136,287821024.0,4.18,-3.38,-1.82,12.18
2020-12-11,300900,51.62,50.06,52.4,49.4,57677,294703824.0,5.76,-3.8,-1.98,12.97
2020-12-14,300900,49.7,50.64,51.8,49.35,43528,221623633.0,4.89,1.16,0.58,9.79
2020-12-15,300900,50.23,50.89,51.9,50.1,43070,221436690.0,3.55,0.49,0.25,9.69
2020-12-16,300900,50.32,51.26,52.2,49.4,64023,327807328.0,5.5,0.73,0.37,14.4
2020-12-17,300900,50.7,50.01,51.27,48.71,55978,281149248.0,4.99,-2.44,-1.25,12.59
2020-12-18,300900,49.86,47.78,50.5,47.73,59143,291577248.0,5.54,-4.46,-2.23,13.3
2020-12-21,300900,47.19,47.5,48.53,47.03,46042,221759015.0,3.14,-0.59,-0.28,10.35
2020-12-22,300900,47.1,44.87,47.48,44.67,66672,309382000.0,5.92,-5.54,-2.63,14.99
2020-12-23,300900,45.09,46.46,46.65,44.07,73348,335487152.0,5.75,3.54,1.59,16.5
2020-12-24,300900,46.9,47.2,51.03,46.89,111459,549317248.0,8.91,1.59,0.74,25.07
2020-12-25,300900,45.94,47.44,48.36,45.28,66915,317122400.0,6.53,0.51,0.24,15.05
2020-12-28,300900,47.58,44.92,48.4,44.79,61137,285158656.0,7.61,-5.31,-2.52,13.75
2020-12-29,300900,44.21,42.69,45.55,42.59,59181,260450373.0,6.59,-4.96,-2.23,13.31
2020-12-30,300900,42.4,43.21,43.32,41.33,57877,247552467.0,4.66,1.22,0.52,13.02
2020-12-31,300900,42.9,44.99,45.27,42.78,68597,304645888.0,5.76,4.12,1.78,15.43
2021-01-04,300900,45.01,46.2,47.23,45.01,63359,295478288.0,4.93,2.69,1.21,14.25
2021-01-05,300900,45.83,47.41,50.84,45.83,91289,441681776.0,10.84,2.62,1.21,20.53
2021-01-06,300900,46.71,48.95,50.69,46.71,110115,544981408.0,8.39,3.25,1.54,24.76
2021-01-07,300900,48.13,44.53,48.43,44.05,94001,438150816.0,8.95,-9.03,-4.42,21.14
2021-01-08,300900,44.61,42.63,44.7,41.59,63222,271027392.0,6.98,-4.27,-1.9,14.22
2021-01-11,300900,43.04,40.48,43.34,40.3,61626,259654208.0,7.13,-5.04,-2.15,13.86
