日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-10-29,69.9,72.19,88.78,69.9,331081,2475298576.0,106.25,306.25,54.42,74.46
2020-10-30,64.9,67.6,74.39,63.88,209413,1449096672.0,14.56,-6.36,-4.59,47.1
2020-11-02,69.78,68.4,70.88,65.0,173674,1183124816.0,8.7,1.18,0.8,39.06
2020-11-03,65.9,69.35,71.94,65.4,167060,1151120592.0,9.56,1.39,0.95,37.57
2020-11-04,70.03,66.95,71.8,66.65,167093,1150914288.0,7.43,-3.46,-2.4,37.58
2020-11-05,63.9,61.9,64.4,60.41,173150,1077812352.0,5.96,-7.54,-5.05,38.94
2020-11-06,61.29,62.1,63.45,60.78,120076,748986176.0,4.31,0.32,0.2,27.01
2020-11-09,60.9,64.69,65.1,59.92,153604,963827536.0,8.34,4.17,2.59,34.55
2020-11-10,65.1,65.27,71.7,64.9,184333,1255488960.0,10.51,0.9,0.58,41.46
2020-11-11,62.78,62.98,64.8,61.58,113413,719012960.0,4.93,-3.51,-2.29,25.51
2020-11-12,63.4,60.05,64.36,60.03,99541,612757440.0,6.88,-4.65,-2.93,22.39
2020-11-13,58.49,62.53,64.4,58.13,111107,686789712.0,10.44,4.13,2.48,24.99
2020-11-16,61.3,61.07,62.4,60.41,75504,463472272.0,3.18,-2.33,-1.46,16.98
2020-11-17,60.91,60.2,62.87,58.89,88539,540864736.0,6.52,-1.42,-0.87,19.91
2020-11-18,59.9,63.25,63.4,59.3,115691,716241264.0,6.81,5.07,3.05,26.02
2020-11-19,62.37,66.65,71.4,61.79,189392,1256607856.0,15.19,5.38,3.4,42.59
2020-11-20,65.56,62.78,67.87,62.13,145135,933404768.0,8.61,-5.81,-3.87,32.64
2020-11-23,61.96,62.85,64.54,60.41,118819,742969712.0,6.58,0.11,0.07,26.72
2020-11-24,61.5,60.93,63.85,60.75,85370,528710496.0,4.93,-3.05,-1.92,19.2
2020-11-25,60.4,60.6,61.47,59.4,72574,438016960.0,3.4,-0.54,-0.33,16.32
2020-11-26,60.76,63.19,65.9,60.5,143381,907494128.0,8.91,4.27,2.59,32.25
2020-11-27,62.59,61.66,65.19,60.93,120917,759387488.0,6.74,-2.42,-1.53,27.19
2020-11-30,60.48,60.88,62.09,60.15,80211,490012032.0,3.15,-1.27,-0.78,18.04
2020-12-01,60.62,61.45,62.1,60.62,74311,457178720.0,2.43,0.94,0.57,16.71
2020-12-02,60.98,60.2,61.44,59.68,79227,479537664.0,2.86,-2.03,-1.25,17.82
2020-12-03,59.81,56.77,59.83,56.76,101852,592633840.0,5.1,-5.7,-3.43,22.91
2020-12-04,56.5,56.81,58.07,56.39,54765,313820272.0,2.96,0.07,0.04,12.32
2020-12-07,56.4,55.16,56.82,55.13,56970,318551568.0,2.97,-2.9,-1.65,12.81
2020-12-08,55.0,54.35,55.87,54.22,47518,262054425.0,2.99,-1.47,-0.81,10.69
2020-12-09,54.4,54.06,55.49,52.52,75441,407355376.0,5.46,-0.53,-0.29,16.97
2020-12-10,53.5,52.24,54.28,52.03,54136,287821024.0,4.16,-3.37,-1.82,12.18
2020-12-11,51.82,50.26,52.6,49.6,57677,294703824.0,5.74,-3.79,-1.98,12.97
2020-12-14,49.9,50.84,52.0,49.55,43528,221623633.0,4.87,1.15,0.58,9.79
2020-12-15,50.43,51.09,52.1,50.3,43070,221436690.0,3.54,0.49,0.25,9.69
2020-12-16,50.52,51.46,52.4,49.6,64023,327807328.0,5.48,0.72,0.37,14.4
2020-12-17,50.9,50.21,51.47,48.91,55978,281149248.0,4.97,-2.43,-1.25,12.59
2020-12-18,50.06,47.98,50.7,47.93,59143,291577248.0,5.52,-4.44,-2.23,13.3
2020-12-21,47.39,47.7,48.73,47.23,46042,221759015.0,3.13,-0.58,-0.28,10.35
2020-12-22,47.3,45.07,47.68,44.87,66672,309382000.0,5.89,-5.51,-2.63,14.99
2020-12-23,45.29,46.66,46.85,44.27,73348,335487152.0,5.72,3.53,1.59,16.5
2020-12-24,47.1,47.4,51.23,47.09,111459,549317248.0,8.87,1.59,0.74,25.07
2020-12-25,46.14,47.64,48.56,45.48,66915,317122400.0,6.5,0.51,0.24,15.05
2020-12-28,47.78,45.12,48.6,44.99,61137,285158656.0,7.58,-5.29,-2.52,13.75
2020-12-29,44.41,42.89,45.75,42.79,59181,260450373.0,6.56,-4.94,-2.23,13.31
2020-12-30,42.6,43.41,43.52,41.53,57877,247552467.0,4.64,1.21,0.52,13.02
2020-12-31,43.1,45.19,45.47,42.98,68597,304645888.0,5.74,4.1,1.78,15.43
2021-01-04,45.21,46.4,47.43,45.21,63359,295478288.0,4.91,2.68,1.21,14.25
2021-01-05,46.03,47.61,51.04,46.03,91289,441681776.0,10.8,2.61,1.21,20.53
2021-01-06,46.91,49.15,50.89,46.91,110115,544981408.0,8.36,3.23,1.54,24.76
2021-01-07,48.33,44.73,48.63,44.25,94001,438150816.0,8.91,-8.99,-4.42,21.14
2021-01-08,44.81,42.83,44.9,41.79,63222,271027392.0,6.95,-4.25,-1.9,14.22
2021-01-11,43.24,40.68,43.54,40.5,61626,259654208.0,7.1,-5.02,-2.15,13.86
2021-01-12,39.3,41.7,42.64,39.3,54698,227715164.0,8.21,2.51,1.02,12.3
2021-01-13,41.31,38.43,41.89,38.42,69641,276804608.0,8.32,-7.84,-3.27,15.66
2021-01-14,38.41,38.66,40.28,36.58,63600,244199557.0,9.63,0.6,0.23,14.3
2021-01-15,39.3,42.26,43.35,39.3,92526,385722944.0,10.48,9.31,3.6,20.81
