日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-19,0.9,0.9,0.9,0.9,5000,1900000.0,0.0,0.0,0.0,1.41
2017-06-20,1.1,1.1,1.1,1.1,1200,504000.0,0.0,22.22,0.2,0.34
2017-06-22,1.1,1.1,1.1,1.1,5700,2394000.0,0.0,0.0,0.0,1.61
2017-07-04,0.9,0.9,0.9,0.9,3000,1140000.0,0.0,-18.18,-0.2,0.84
2017-07-06,0.9,0.9,0.9,0.9,200,76000.0,0.0,0.0,0.0,0.06
2017-07-07,1.3,1.3,1.3,1.3,200,92000.0,0.0,44.44,0.4,0.06
2017-07-10,1.8,1.8,1.8,1.8,700,392000.0,0.0,38.46,0.5,0.2
2017-10-30,0.77,0.77,0.77,0.77,4600,1628400.0,0.0,-57.22,-1.03,1.3
2017-11-23,0.8,0.8,0.8,0.8,10000,3600000.0,0.0,3.9,0.03,2.82
2017-12-29,0.72,0.72,0.72,0.72,4000,1376000.0,0.0,-10.0,-0.08,1.13
2018-01-19,1.0,1.0,1.0,1.0,1000,400000.0,0.0,38.89,0.28,0.28
2018-01-22,1.1,1.1,1.1,1.1,3000,1260000.0,0.0,10.0,0.1,0.84
2018-02-05,1.1,1.1,1.1,1.1,480,201600.0,0.0,0.0,0.0,0.14
2018-05-21,0.61,0.61,0.61,0.61,12920,4147320.0,0.0,-44.55,-0.49,3.64
2019-07-10,2.06,2.06,2.06,2.06,100,60000.0,0.0,237.7,1.45,0.03
2019-07-12,2.13,2.13,2.13,2.13,70,42000.0,0.0,3.4,0.07,0.02
2020-04-15,2.29,3.12,3.12,2.29,36,26927.0,38.97,46.48,0.99,0.01
2020-04-16,2.63,2.94,2.94,2.63,39,27884.0,9.94,-5.77,-0.18,0.01
2020-04-17,2.94,2.98,2.98,2.94,95,72782.0,1.36,1.36,0.04,0.03
2020-04-20,2.93,2.92,2.93,2.92,31,23535.0,0.34,-2.01,-0.06,0.01
2020-04-21,2.94,2.94,2.94,2.93,55,41864.0,0.34,0.68,0.02,0.02
2020-04-22,2.43,2.43,2.43,2.43,20,13200.0,0.0,-17.35,-0.51,0.01
2020-04-23,2.94,2.94,2.94,2.94,4,3048.0,0.0,20.99,0.51,0.0
2020-04-24,2.94,2.94,2.94,2.94,1,762.0,0.0,0.0,0.0,0.0
2020-04-27,2.38,2.38,2.38,2.38,30,19530.0,0.0,-19.05,-0.56,0.01
2020-04-28,3.13,2.93,3.13,2.93,168,128640.0,8.4,23.11,0.55,0.05
2020-04-29,2.68,2.52,2.68,2.52,38,26876.0,5.46,-13.99,-0.41,0.01
2020-04-30,2.58,2.33,2.58,2.32,143,93992.0,10.32,-7.54,-0.19,0.04
2020-05-06,2.37,2.37,2.4,2.37,120,78160.0,1.29,1.72,0.04,0.03
2020-05-07,2.28,0.76,2.28,0.76,51,31827.0,64.14,-67.93,-1.61,0.01
2020-05-08,2.38,2.4,2.4,2.38,1938,785200.0,2.63,215.79,1.64,0.55
