日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-19,836260,3.8,3.8,3.8,3.8,5000,1900000.0,0.0,-35.37,-2.08,4.64
2017-06-20,836260,4.2,4.2,4.2,4.2,1200,504000.0,0.0,10.53,0.4,1.11
2017-06-22,836260,4.2,4.2,4.2,4.2,5700,2394000.0,0.0,0.0,0.0,5.29
2017-07-04,836260,3.8,3.8,3.8,3.8,3000,1140000.0,0.0,-9.52,-0.4,2.78
2017-07-06,836260,3.8,3.8,3.8,3.8,200,76000.0,0.0,0.0,0.0,0.19
2017-07-07,836260,4.6,4.6,4.6,4.6,200,92000.0,0.0,21.05,0.8,0.19
2017-07-10,836260,5.6,5.6,5.6,5.6,700,392000.0,0.0,21.74,1.0,0.65
2017-10-30,836260,3.54,3.54,3.54,3.54,4600,1628400.0,0.0,-36.79,-2.06,3.31
2017-11-23,836260,3.6,3.6,3.6,3.6,10000,3600000.0,0.0,1.69,0.06,7.2
2017-12-29,836260,3.44,3.44,3.44,3.44,4000,1376000.0,0.0,-4.44,-0.16,2.88
2018-01-19,836260,4.0,4.0,4.0,4.0,1000,400000.0,0.0,16.28,0.56,0.72
2018-01-22,836260,4.2,4.2,4.2,4.2,3000,1260000.0,0.0,5.0,0.2,2.16
2018-02-05,836260,4.2,4.2,4.2,4.2,480,201600.0,0.0,0.0,0.0,0.35
2018-05-21,836260,3.21,3.21,3.21,3.21,12920,4147320.0,0.0,-23.57,-0.99,8.01
2019-07-10,836260,6.0,6.0,6.0,6.0,100,60000.0,0.0,86.92,2.79,0.05
2019-07-12,836260,6.0,6.0,6.0,6.0,70,42000.0,0.0,0.0,0.0,0.04
2020-04-15,836260,6.32,7.99,7.99,6.32,36,26927.0,27.83,33.17,1.99,0.02
2020-04-16,836260,7.01,7.62,7.62,7.01,39,27884.0,7.63,-4.63,-0.37,0.02
2020-04-17,836260,7.62,7.7,7.7,7.62,95,72782.0,1.05,1.05,0.08,0.05
2020-04-20,836260,7.6,7.59,7.6,7.59,31,23535.0,0.13,-1.43,-0.11,0.02
2020-04-21,836260,7.62,7.62,7.62,7.61,55,41864.0,0.13,0.4,0.03,0.03
2020-04-22,836260,6.6,6.6,6.6,6.6,20,13200.0,0.0,-13.39,-1.02,0.01
2020-04-23,836260,7.62,7.62,7.62,7.62,4,3048.0,0.0,15.45,1.02,0.0
2020-04-24,836260,7.62,7.62,7.62,7.62,1,762.0,0.0,0.0,0.0,0.0
2020-04-27,836260,6.51,6.51,6.51,6.51,30,19530.0,0.0,-14.57,-1.11,0.02
2020-04-28,836260,8.0,7.61,8.0,7.61,168,128640.0,5.99,16.9,1.1,0.09
2020-04-29,836260,7.11,6.79,7.11,6.79,38,26876.0,4.2,-10.78,-0.82,0.02
2020-04-30,836260,6.9,6.4,6.9,6.39,143,93992.0,7.51,-5.74,-0.39,0.08
2020-05-06,836260,6.48,6.49,6.55,6.48,120,78160.0,1.09,1.41,0.09,0.06
2020-05-07,836260,6.3,3.27,6.3,3.27,51,31827.0,46.69,-49.61,-3.22,0.03
2020-05-08,836260,6.5,6.54,6.54,6.5,1938,785200.0,1.22,100.0,3.27,1.03
2020-05-11,836260,6.79,6.74,6.79,6.74,356,240317.0,0.76,3.06,0.2,0.19
2020-05-12,836260,7.29,7.78,7.78,7.29,610,468800.0,7.27,15.43,1.04,0.32
2020-05-13,836260,7.76,7.8,7.8,7.76,324,252534.0,0.51,0.26,0.02,0.17
2020-05-14,836260,7.8,7.8,7.8,7.8,30,23400.0,0.0,0.0,0.0,0.02
2020-05-15,836260,6.55,7.5,7.5,6.55,78,58405.0,12.18,-3.85,-0.3,0.04
2020-05-19,836260,7.5,7.49,7.5,7.49,220,164920.0,0.13,-0.13,-0.01,0.12
2020-05-20,836260,7.49,7.4,7.49,7.4,75,55966.0,1.2,-1.2,-0.09,0.04
2020-05-21,836260,7.4,7.4,7.4,7.4,10,7562.0,0.0,0.0,0.0,0.01
2020-05-22,836260,6.66,6.66,6.66,6.66,1,666.0,0.0,-10.0,-0.74,0.0
2020-05-26,836260,7.5,7.5,7.5,7.5,30,22500.0,0.0,12.61,0.84,0.02
2020-05-27,836260,7.6,7.62,7.62,7.6,80,60862.0,0.27,1.6,0.12,0.04
2020-05-29,836260,7.52,7.52,7.52,7.52,7,5203.0,0.0,-1.31,-0.1,0.0
2020-06-01,836260,7.51,7.67,8.0,7.51,2955,1805832.0,6.52,1.99,0.15,1.56
2020-06-02,836260,7.99,7.98,7.99,7.98,35,27936.0,0.13,4.04,0.31,0.02
2020-06-03,836260,7.88,7.84,8.0,7.8,1340,988480.0,2.51,-1.75,-0.14,0.71
2020-06-04,836260,7.95,7.75,7.99,7.7,255,199015.0,3.7,-1.15,-0.09,0.13
2020-06-05,836260,7.02,7.65,7.65,7.02,390,276160.0,8.13,-1.29,-0.1,0.21
2020-06-08,836260,7.8,8.0,8.0,7.8,2803,1586397.0,2.61,4.58,0.35,1.48
2020-06-09,836260,7.8,7.8,7.8,7.8,30,23400.0,0.0,-2.5,-0.2,0.02
2020-06-10,836260,8.0,8.0,8.0,8.0,30,24000.0,0.0,2.56,0.2,0.02
2020-06-11,836260,8.0,8.0,8.0,8.0,30,24000.0,0.0,0.0,0.0,0.02
2020-06-12,836260,7.8,7.8,7.8,7.79,560,436752.0,0.13,-2.5,-0.2,0.3
2020-06-15,836260,7.8,7.8,7.8,7.75,361,281575.0,0.64,0.0,0.0,0.19
2020-06-16,836260,8.0,7.98,8.0,7.98,117,93440.0,0.26,2.31,0.18,0.06
2020-06-17,836260,8.08,8.09,8.1,8.08,705,570445.0,0.25,1.38,0.11,0.37
2020-06-18,836260,8.2,8.2,8.2,8.2,210,172191.0,0.0,1.36,0.11,0.11
2020-06-19,836260,8.21,8.28,8.28,8.21,24,19844.0,0.85,0.98,0.08,0.01
2020-06-22,836260,8.39,8.5,8.5,8.37,271,227690.0,1.57,2.66,0.22,0.14
2020-06-23,836260,8.5,8.4,8.5,8.4,70,59000.0,1.18,-1.18,-0.1,0.04
2020-06-24,836260,8.41,8.4,8.41,8.4,5,4204.0,0.12,0.0,0.0,0.0
2020-06-29,836260,8.61,8.6,8.61,8.6,78,67150.0,0.12,2.38,0.2,0.04
2020-06-30,836260,8.73,8.9,8.9,8.7,223,195167.0,2.33,3.49,0.3,0.11
2020-07-01,836260,9.0,9.0,9.0,9.0,50,45000.0,0.0,1.12,0.1,0.02
2020-07-02,836260,9.29,9.29,9.29,9.29,80,73855.0,0.0,3.22,0.29,0.04
2020-07-03,836260,8.9,8.9,8.9,8.9,90,80100.0,0.0,-4.2,-0.39,0.04
2020-07-06,836260,9.0,9.08,9.08,9.0,410,370585.0,0.9,2.02,0.18,0.2
2020-07-07,836260,9.12,9.18,9.18,9.12,362,331260.0,0.66,1.1,0.1,0.18
2020-07-09,836260,7.43,7.43,7.43,7.43,1,743.0,0.0,-19.06,-1.75,0.0
