日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-19,3.8,3.8,3.8,3.8,5000,1900000.0,0.0,0.0,0.0,1.41
2017-06-20,4.2,4.2,4.2,4.2,1200,504000.0,0.0,10.53,0.4,0.34
2017-06-22,4.2,4.2,4.2,4.2,5700,2394000.0,0.0,0.0,0.0,1.61
2017-07-04,3.8,3.8,3.8,3.8,3000,1140000.0,0.0,-9.52,-0.4,0.84
2017-07-06,3.8,3.8,3.8,3.8,200,76000.0,0.0,0.0,0.0,0.06
2017-07-07,4.6,4.6,4.6,4.6,200,92000.0,0.0,21.05,0.8,0.06
2017-07-10,5.6,5.6,5.6,5.6,700,392000.0,0.0,21.74,1.0,0.2
2017-10-30,3.54,3.54,3.54,3.54,4600,1628400.0,0.0,-36.79,-2.06,1.3
2017-11-23,3.6,3.6,3.6,3.6,10000,3600000.0,0.0,1.69,0.06,2.82
2017-12-29,3.44,3.44,3.44,3.44,4000,1376000.0,0.0,-4.44,-0.16,1.13
2018-01-19,4.0,4.0,4.0,4.0,1000,400000.0,0.0,16.28,0.56,0.28
2018-01-22,4.2,4.2,4.2,4.2,3000,1260000.0,0.0,5.0,0.2,0.84
2018-02-05,4.2,4.2,4.2,4.2,480,201600.0,0.0,0.0,0.0,0.14
2018-05-21,3.21,3.21,3.21,3.21,12920,4147320.0,0.0,-23.57,-0.99,3.64
2019-07-10,6.0,6.0,6.0,6.0,100,60000.0,0.0,86.92,2.79,0.03
2019-07-12,6.0,6.0,6.0,6.0,70,42000.0,0.0,0.0,0.0,0.02
2020-04-15,6.32,7.99,7.99,6.32,36,26927.0,27.83,33.17,1.99,0.01
2020-04-16,7.01,7.62,7.62,7.01,39,27884.0,7.63,-4.63,-0.37,0.01
2020-04-17,7.62,7.7,7.7,7.62,95,72782.0,1.05,1.05,0.08,0.03
2020-04-20,7.6,7.59,7.6,7.59,31,23535.0,0.13,-1.43,-0.11,0.01
2020-04-21,7.62,7.62,7.62,7.61,55,41864.0,0.13,0.4,0.03,0.02
2020-04-22,6.6,6.6,6.6,6.6,20,13200.0,0.0,-13.39,-1.02,0.01
