日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-19,836260,0.6,0.6,0.6,0.6,5000,1900000.0,0.0,-90.29,-5.58,4.64
2017-06-20,836260,0.8,0.8,0.8,0.8,1200,504000.0,0.0,33.33,0.2,1.11
2017-06-22,836260,0.8,0.8,0.8,0.8,5700,2394000.0,0.0,0.0,0.0,5.29
2017-07-04,836260,0.6,0.6,0.6,0.6,3000,1140000.0,0.0,-25.0,-0.2,2.78
2017-07-06,836260,0.6,0.6,0.6,0.6,200,76000.0,0.0,0.0,0.0,0.19
2017-07-07,836260,1.0,1.0,1.0,1.0,200,92000.0,0.0,66.67,0.4,0.19
2017-07-10,836260,1.5,1.5,1.5,1.5,700,392000.0,0.0,50.0,0.5,0.65
2017-10-30,836260,0.47,0.47,0.47,0.47,4600,1628400.0,0.0,-68.67,-1.03,3.31
2017-11-23,836260,0.5,0.5,0.5,0.5,10000,3600000.0,0.0,6.38,0.03,7.2
2017-12-29,836260,0.42,0.42,0.42,0.42,4000,1376000.0,0.0,-16.0,-0.08,2.88
2018-01-19,836260,0.7,0.7,0.7,0.7,1000,400000.0,0.0,66.67,0.28,0.72
2018-01-22,836260,0.8,0.8,0.8,0.8,3000,1260000.0,0.0,14.29,0.1,2.16
2018-02-05,836260,0.8,0.8,0.8,0.8,480,201600.0,0.0,0.0,0.0,0.35
2018-05-21,836260,0.31,0.31,0.31,0.31,12920,4147320.0,0.0,-61.25,-0.49,8.01
2019-07-10,836260,1.76,1.76,1.76,1.76,100,60000.0,0.0,467.74,1.45,0.05
2019-07-12,836260,1.83,1.83,1.83,1.83,70,42000.0,0.0,3.98,0.07,0.04
2020-04-15,836260,1.99,2.82,2.82,1.99,36,26927.0,45.36,54.1,0.99,0.02
2020-04-16,836260,2.33,2.64,2.64,2.33,39,27884.0,10.99,-6.38,-0.18,0.02
2020-04-17,836260,2.64,2.68,2.68,2.64,95,72782.0,1.52,1.52,0.04,0.05
2020-04-20,836260,2.63,2.62,2.63,2.62,31,23535.0,0.37,-2.24,-0.06,0.02
2020-04-21,836260,2.64,2.64,2.64,2.63,55,41864.0,0.38,0.76,0.02,0.03
2020-04-22,836260,2.13,2.13,2.13,2.13,20,13200.0,0.0,-19.32,-0.51,0.01
2020-04-23,836260,2.64,2.64,2.64,2.64,4,3048.0,0.0,23.94,0.51,0.0
2020-04-24,836260,2.64,2.64,2.64,2.64,1,762.0,0.0,0.0,0.0,0.0
2020-04-27,836260,2.08,2.08,2.08,2.08,30,19530.0,0.0,-21.21,-0.56,0.02
2020-04-28,836260,2.83,2.63,2.83,2.63,168,128640.0,9.62,26.44,0.55,0.09
2020-04-29,836260,2.38,2.22,2.38,2.22,38,26876.0,6.08,-15.59,-0.41,0.02
2020-04-30,836260,2.28,2.03,2.28,2.02,143,93992.0,11.71,-8.56,-0.19,0.08
2020-05-06,836260,2.07,2.07,2.1,2.07,120,78160.0,1.48,1.97,0.04,0.06
2020-05-07,836260,1.98,0.46,1.98,0.46,51,31827.0,73.43,-77.78,-1.61,0.03
2020-05-08,836260,2.08,2.1,2.1,2.08,1938,785200.0,4.35,356.52,1.64,1.03
2020-05-11,836260,2.22,2.2,2.22,2.2,356,240317.0,0.95,4.76,0.1,0.19
2020-05-12,836260,2.47,2.72,2.72,2.47,610,468800.0,11.36,23.64,0.52,0.32
2020-05-13,836260,2.71,2.73,2.73,2.71,324,252534.0,0.74,0.37,0.01,0.17
2020-05-14,836260,2.73,2.73,2.73,2.73,30,23400.0,0.0,0.0,0.0,0.02
2020-05-15,836260,2.1,2.58,2.58,2.1,78,58405.0,17.58,-5.49,-0.15,0.04
2020-05-19,836260,2.58,2.57,2.58,2.57,220,164920.0,0.39,-0.39,-0.01,0.12
2020-05-20,836260,2.57,2.53,2.57,2.53,75,55966.0,1.56,-1.56,-0.04,0.04
2020-05-21,836260,2.53,2.53,2.53,2.53,10,7562.0,0.0,0.0,0.0,0.01
2020-05-22,836260,2.16,2.16,2.16,2.16,1,666.0,0.0,-14.62,-0.37,0.0
2020-05-26,836260,2.58,2.58,2.58,2.58,30,22500.0,0.0,19.44,0.42,0.02
2020-05-27,836260,2.63,2.64,2.64,2.63,80,60862.0,0.39,2.33,0.06,0.04
2020-05-29,836260,2.71,2.71,2.71,2.71,7,5203.0,0.0,2.65,0.07,0.0
2020-06-01,836260,2.71,2.79,2.95,2.71,2955,1805832.0,8.86,2.95,0.08,1.56
2020-06-02,836260,2.95,2.94,2.95,2.94,35,27936.0,0.36,5.38,0.15,0.02
2020-06-03,836260,2.89,2.87,2.95,2.85,1340,988480.0,3.4,-2.38,-0.07,0.71
2020-06-04,836260,2.93,2.83,2.95,2.8,255,199015.0,5.23,-1.39,-0.04,0.13
2020-06-05,836260,2.46,2.78,2.78,2.46,390,276160.0,11.31,-1.77,-0.05,0.21
2020-06-08,836260,2.85,2.95,2.95,2.85,2803,1586397.0,3.6,6.12,0.17,1.48
2020-06-09,836260,2.85,2.85,2.85,2.85,30,23400.0,0.0,-3.39,-0.1,0.02
2020-06-10,836260,2.95,2.95,2.95,2.95,30,24000.0,0.0,3.51,0.1,0.02
2020-06-11,836260,2.95,2.95,2.95,2.95,30,24000.0,0.0,0.0,0.0,0.02
2020-06-12,836260,2.85,2.85,2.85,2.85,560,436752.0,0.0,-3.39,-0.1,0.3
2020-06-15,836260,2.85,2.85,2.85,2.83,361,281575.0,0.7,0.0,0.0,0.19
2020-06-16,836260,2.95,2.94,2.95,2.94,117,93440.0,0.35,3.16,0.09,0.06
2020-06-17,836260,2.99,3.0,3.0,2.99,705,570445.0,0.34,2.04,0.06,0.37
2020-06-18,836260,3.05,3.05,3.05,3.05,210,172191.0,0.0,1.67,0.05,0.11
2020-06-19,836260,3.06,3.09,3.09,3.06,24,19844.0,0.98,1.31,0.04,0.01
2020-06-22,836260,3.15,3.2,3.2,3.14,271,227690.0,1.94,3.56,0.11,0.14
2020-06-23,836260,3.2,3.15,3.2,3.15,70,59000.0,1.56,-1.56,-0.05,0.04
2020-06-24,836260,3.16,3.15,3.16,3.15,5,4204.0,0.32,0.0,0.0,0.0
2020-06-29,836260,3.26,3.25,3.26,3.25,78,67150.0,0.32,3.17,0.1,0.04
2020-06-30,836260,3.32,3.4,3.4,3.3,223,195167.0,3.08,4.62,0.15,0.11
2020-07-01,836260,3.45,3.45,3.45,3.45,50,45000.0,0.0,1.47,0.05,0.02
2020-07-02,836260,3.6,3.6,3.6,3.6,80,73855.0,0.0,4.35,0.15,0.04
2020-07-03,836260,3.4,3.4,3.4,3.4,90,80100.0,0.0,-5.56,-0.2,0.04
2020-07-06,836260,3.45,3.49,3.49,3.45,410,370585.0,1.18,2.65,0.09,0.2
2020-07-07,836260,3.51,3.54,3.54,3.51,362,331260.0,0.86,1.43,0.05,0.18
2020-07-09,836260,2.67,2.67,2.67,2.67,1,743.0,0.0,-24.58,-0.87,0.0
2020-07-10,836260,3.46,3.48,3.48,3.46,1020,539070.0,0.75,30.34,0.81,0.5
2020-07-13,836260,3.55,3.85,3.85,3.55,2871,1906747.0,8.62,10.63,0.37,1.41
2020-07-14,836260,4.01,4.93,4.93,4.01,766,845490.0,23.9,28.05,1.08,0.38
2020-07-15,836260,4.4,4.92,4.92,4.4,61,66593.0,10.55,-0.2,-0.01,0.03
2020-07-16,836260,4.91,4.48,4.91,4.45,262,295526.0,9.35,-8.94,-0.44,0.13
2020-07-17,836260,4.5,4.51,4.51,4.5,318,353307.0,0.22,0.67,0.03,0.16
2020-07-20,836260,4.53,4.87,4.87,4.53,359,411533.0,7.54,7.98,0.36,0.18
2020-07-21,836260,4.63,4.62,4.64,4.62,532,604314.0,0.41,-5.13,-0.25,0.26
2020-07-22,836260,4.6,4.55,4.6,4.55,469,526223.0,1.08,-1.52,-0.07,0.23
2020-07-23,836260,4.7,4.66,4.7,4.56,2303,2611629.0,3.08,2.42,0.11,1.13
2020-07-24,836260,4.67,4.58,4.67,4.58,92,104004.0,1.93,-1.72,-0.08,0.05
2020-07-27,836260,3.8,4.01,4.01,3.8,372,368219.0,4.59,-12.45,-0.57,0.18
2020-07-28,836260,3.9,3.9,3.9,3.78,11918,9039730.0,2.99,-2.74,-0.11,5.86
2020-07-29,836260,3.83,3.95,3.95,3.83,2131,1690636.0,3.08,1.28,0.05,1.05
2020-07-30,836260,3.84,3.84,3.84,3.84,2,1956.0,0.0,-2.78,-0.11,0.0
2020-07-31,836260,3.9,3.75,3.9,3.75,1121,803313.0,3.91,-2.34,-0.09,0.55
2020-08-03,836260,3.82,3.88,3.94,3.8,1939,1470864.0,3.73,3.47,0.13,0.95
2020-08-04,836260,3.79,3.72,3.79,3.7,1946,1487345.0,2.32,-4.12,-0.16,0.96
2020-08-05,836260,3.73,3.4,3.73,3.4,481,434853.0,8.87,-8.6,-0.32,0.24
2020-08-06,836260,3.2,3.21,3.21,3.2,2150,1475316.0,0.29,-5.59,-0.19,1.06
